,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Colombier Zoe,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,16,
1,Colombier Zoe,Female,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,16,150.00
2,Colombier Zoe,Female,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,17,140.00
3,Colombier Zoe,Female,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,17,
4,Colombier Zoe,Female,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,20,110.00
5,Colombier Zoe,Female,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,20,
6,Colombier Zoe,Female,14-01-2025,Bardonecchia,ITA,France,Universiade,Snowboard Cross,4,120.00
7,Colombier Zoe,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,13,200.00
8,Colombier Zoe,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,12,
9,Colombier Zoe,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,8,115.20
10,Colombier Zoe,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,11,
11,Colombier Zoe,Female,07-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross Team,2,
12,Colombier Zoe,Female,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,4,180.00
13,Colombier Zoe,Female,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,7,
14,Colombier Zoe,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,3,174.00
15,Colombier Zoe,Female,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,14,180.00
16,Colombier Zoe,Female,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,14,180.00
17,Colombier Zoe,Female,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,13,
18,Colombier Zoe,Female,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,17,140.00
19,Colombier Zoe,Female,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,4,500.00
20,Colombier Zoe,Female,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,13,
21,Colombier Zoe,Female,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,14,180.00
22,Colombier Zoe,Female,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,13,
23,Colombier Zoe,Female,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,17,140.00
24,Colombier Zoe,Female,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,16,150.00
25,Colombier Zoe,Female,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,14,
26,Colombier Zoe,Female,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,21,32.00
27,Colombier Zoe,Female,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,8,115.20
28,Colombier Zoe,Female,16-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,2,288.00
29,Colombier Zoe,Female,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,14,180.00
30,Colombier Zoe,Female,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,11,240.00
31,Colombier Zoe,Female,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,13,
