,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dejmkova Kristyna,Female,09-03-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,5,22.50
1,Dejmkova Kristyna,Female,08-03-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,1,70.00
2,Dejmkova Kristyna,Female,23-02-2025,Klinovec,CZE,Czechia,FIS,Snowboard Cross,2,40.00
3,Dejmkova Kristyna,Female,22-02-2025,Klinovec,CZE,Czechia,FIS,Snowboard Cross,3,30.00
4,Dejmkova Kristyna,Female,08-02-2025,Dolni Morava,CZE,Czechia,National Championships,Snowboard Cross,DNS,
5,Dejmkova Kristyna,Female,02-02-2025,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,22,10.80
6,Dejmkova Kristyna,Female,01-02-2025,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,13,24.00
7,Dejmkova Kristyna,Female,25-01-2025,Passo San Pellegrino,ITA,Czechia,FIS,Snowboard Cross,22,11.70
8,Dejmkova Kristyna,Female,24-01-2025,Passo San Pellegrino,ITA,Czechia,FIS,Snowboard Cross,28,5.20
9,Dejmkova Kristyna,Female,01-12-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,23,17.60
10,Dejmkova Kristyna,Female,30-11-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,30,7.04
11,Dejmkova Kristyna,Female,30-11-2024,Pitztal,AUT,Czechia,Qualification,Snowboard Cross,30,
12,Dejmkova Kristyna,Female,12-03-2024,Isola 2000,FRA,Czechia,Junior,Snowboard Cross,5,40.50
13,Dejmkova Kristyna,Female,11-03-2024,Isola 2000,FRA,Czechia,Junior,Snowboard Cross,23,
14,Dejmkova Kristyna,Female,01-03-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,6,40.00
15,Dejmkova Kristyna,Female,29-02-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,6,28.00
16,Dejmkova Kristyna,Female,03-02-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,17,21.00
17,Dejmkova Kristyna,Female,02-02-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,16,30.00
18,Dejmkova Kristyna,Female,01-02-2024,Dolni Morava,CZE,Czechia,European Cup,Snowboard Cross,34,6.38
19,Dejmkova Kristyna,Female,31-01-2024,Dolni Morava,CZE,Czechia,European Cup,Snowboard Cross,38,
20,Dejmkova Kristyna,Female,28-01-2024,Grasgehren,GER,Czechia,Junior,Snowboard Cross,5,22.50
21,Dejmkova Kristyna,Female,27-01-2024,Grasgehren,GER,Czechia,Junior,Snowboard Cross,6,20.00
22,Dejmkova Kristyna,Female,20-01-2024,Montafon,AUT,Czechia,National Championships,Snowboard Cross,32,7.54
23,Dejmkova Kristyna,Female,17-12-2023,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,12,22.00
24,Dejmkova Kristyna,Female,09-12-2023,Pitztal,AUT,Czechia,Junior,Snowboard Cross,35,3.00
