,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Miranda Matthew,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,18,6.50
1,Miranda Matthew,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,28,6.40
2,Miranda Matthew,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,41,2.91
3,Miranda Matthew,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,31,4.48
4,Miranda Matthew,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,47,2.62
5,Miranda Matthew,Male,22-02-2025,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,9,14.50
6,Miranda Matthew,Male,16-02-2025,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,6,20.00
7,Miranda Matthew,Male,15-02-2025,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,7,18.00
8,Miranda Matthew,Male,08-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,5,22.50
9,Miranda Matthew,Male,07-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,11,12.00
10,Miranda Matthew,Male,08-03-2024,Beaver Valley,CAN,Canada,National Junior Championships,Snowboard Cross,15,11.20
11,Miranda Matthew,Male,23-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,8,16.00
12,Miranda Matthew,Male,22-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,6,20.00
13,Miranda Matthew,Male,18-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,5,22.50
14,Miranda Matthew,Male,17-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,4,25.00
15,Miranda Matthew,Male,10-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,11,12.00
16,Miranda Matthew,Male,09-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,12,11.00
17,Miranda Matthew,Male,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,29,
