,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kim Sangkyum,Male,17-03-2024,St. Moritz,SUI,Korea,European Cup,Parallel Slalom,DSQ,
1,Kim Sangkyum,Male,16-03-2024,St. Moritz,SUI,Korea,European Cup,Parallel Giant Slalom,39,6.77
2,Kim Sangkyum,Male,13-03-2024,Davos/Rinerhorn ,SUI,Korea,European Cup,Parallel Giant Slalom,DSQ,
3,Kim Sangkyum,Male,12-03-2024,Davos/Rinerhorn ,SUI,Korea,European Cup,Parallel Giant Slalom,12,79.20
4,Kim Sangkyum,Male,09-03-2024,Winterberg,GER,Korea,Qualification,Parallel Slalom,27,
5,Kim Sangkyum,Male,09-03-2024,Winterberg,GER,Korea,World Cup,Parallel Slalom,27,45.00
6,Kim Sangkyum,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,31,6.72
7,Kim Sangkyum,Male,25-02-2024,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,14,
8,Kim Sangkyum,Male,25-02-2024,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,14,180.00
9,Kim Sangkyum,Male,24-02-2024,Krynica,POL,Korea,Qualification,Parallel Giant Slalom,8,
10,Kim Sangkyum,Male,24-02-2024,Krynica,POL,Korea,World Cup,Parallel Giant Slalom,14,180.00
11,Kim Sangkyum,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,6,88.00
12,Kim Sangkyum,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,5,99.00
13,Kim Sangkyum,Male,27-01-2024,Simonhöhe,AUT,Korea,Qualification,Parallel Giant Slalom,22,
14,Kim Sangkyum,Male,27-01-2024,Simonhöhe,AUT,Korea,World Cup,Parallel Giant Slalom,22,90.00
15,Kim Sangkyum,Male,25-01-2024,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,19,
16,Kim Sangkyum,Male,25-01-2024,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,19,120.00
17,Kim Sangkyum,Male,21-01-2024,Pamporovo,BUL,Korea,Qualification,Parallel Slalom,24,
18,Kim Sangkyum,Male,21-01-2024,Pamporovo,BUL,Korea,World Cup,Parallel Slalom,24,70.00
19,Kim Sangkyum,Male,20-01-2024,Pamporovo,BUL,Korea,Qualification,Parallel Slalom,27,
20,Kim Sangkyum,Male,20-01-2024,Pamporovo,BUL,Korea,World Cup,Parallel Slalom,27,45.00
21,Kim Sangkyum,Male,16-01-2024,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,DSQ,
22,Kim Sangkyum,Male,16-01-2024,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,DSQ,
23,Kim Sangkyum,Male,13-01-2024,Scuol,SUI,Korea,Qualification,Parallel Giant Slalom,24,
24,Kim Sangkyum,Male,13-01-2024,Scuol,SUI,Korea,World Cup,Parallel Giant Slalom,24,70.00
25,Kim Sangkyum,Male,23-12-2023,Davos,SUI,Korea,Qualification,Parallel Slalom,24,
26,Kim Sangkyum,Male,23-12-2023,Davos ,SUI,Korea,World Cup,Parallel Slalom,24,70.00
27,Kim Sangkyum,Male,16-12-2023,Cortina d'Ampezzo,ITA,Korea,Qualification,Parallel Giant Slalom,12,
28,Kim Sangkyum,Male,16-12-2023,Cortina d'Ampezzo,ITA,Korea,World Cup,Parallel Giant Slalom,7,360.00
29,Kim Sangkyum,Male,14-12-2023,Carezza,ITA,Korea,Qualification,Parallel Giant Slalom,15,
30,Kim Sangkyum,Male,14-12-2023,Carezza,ITA,Korea,World Cup,Parallel Giant Slalom,16,150.00
31,Kim Sangkyum,Male,19-03-2023,Ratschings,ITA,Korea,European Cup,Parallel Slalom,2,192.00
32,Kim Sangkyum,Male,18-03-2023,Berchtesgaden,GER,Korea,Qualification,Parallel Slalom,21,
33,Kim Sangkyum,Male,18-03-2023,Berchtesgaden,GER,Korea,World Cup,Parallel Slalom,21,100.00
34,Kim Sangkyum,Male,15-03-2023,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,17,140.00
35,Kim Sangkyum,Male,15-03-2023,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,17,
36,Kim Sangkyum,Male,03-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Slalom,1,360.00
37,Kim Sangkyum,Male,02-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,1,360.00
38,Kim Sangkyum,Male,22-02-2023,Bakuriani,GEO,Korea,World Championships,Parallel Slalom Team,20,
39,Kim Sangkyum,Male,21-02-2023,Bakuriani,GEO,Korea,Qualification,Parallel Slalom,9,
40,Kim Sangkyum,Male,21-02-2023,Bakuriani,GEO,Korea,World Championships,Parallel Slalom,9,290.00
41,Kim Sangkyum,Male,19-02-2023,Bakuriani,GEO,Korea,Qualification,Parallel Giant Slalom,7,
42,Kim Sangkyum,Male,19-02-2023,Bakuriani,GEO,Korea,World Championships,Parallel Giant Slalom,7,360.00
43,Kim Sangkyum,Male,07-02-2023,high1 resort,KOR,Korea,FIS,Parallel Slalom,1,220.00
44,Kim Sangkyum,Male,06-02-2023,high1 resort,KOR,Korea,FIS,Parallel Giant Slalom,1,220.00
45,Kim Sangkyum,Male,27-01-2023,Blue Mountain,CAN,Korea,Qualification,Parallel Giant Slalom,13,
46,Kim Sangkyum,Male,27-01-2023,Blue Mountain,CAN,Korea,World Cup,Parallel Giant Slalom,8,320.00
47,Kim Sangkyum,Male,26-01-2023,Blue Mountain,CAN,Korea,Qualification,Parallel Giant Slalom,24,
48,Kim Sangkyum,Male,26-01-2023,Blue Mountain,CAN,Korea,World Cup,Parallel Giant Slalom,24,70.00
49,Kim Sangkyum,Male,22-01-2023,Bansko,BUL,Korea,Qualification,Parallel Slalom,24,
50,Kim Sangkyum,Male,22-01-2023,Bansko,BUL,Korea,World Cup,Parallel Slalom,24,70.00
51,Kim Sangkyum,Male,21-01-2023,Bansko,BUL,Korea,Qualification,Parallel Slalom,27,
52,Kim Sangkyum,Male,21-01-2023,Bansko,BUL,Korea,World Cup,Parallel Slalom,27,45.00
53,Kim Sangkyum,Male,14-01-2023,Scuol,SUI,Korea,Qualification,Parallel Giant Slalom,14,
54,Kim Sangkyum,Male,14-01-2023,Scuol,SUI,Korea,World Cup,Parallel Giant Slalom,14,180.00
55,Kim Sangkyum,Male,10-01-2023,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,22,
56,Kim Sangkyum,Male,10-01-2023,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,22,90.00
57,Kim Sangkyum,Male,17-12-2022,Cortina d'Ampezzo,ITA,Korea,Qualification,Parallel Giant Slalom,5,
58,Kim Sangkyum,Male,17-12-2022,Cortina d'Ampezzo,ITA,Korea,World Cup,Parallel Giant Slalom,6,400.00
59,Kim Sangkyum,Male,15-12-2022,Carezza,ITA,Korea,Qualification,Parallel Giant Slalom,5,
60,Kim Sangkyum,Male,15-12-2022,Carezza,ITA,Korea,World Cup,Parallel Giant Slalom,11,240.00
61,Kim Sangkyum,Male,11-12-2022,Winterberg,GER,Korea,World Cup,Parallel Slalom,24,70.00
62,Kim Sangkyum,Male,10-12-2022,Winterberg,GER,Korea,Qualification,Parallel Slalom,24,
63,Kim Sangkyum,Male,19-03-2022,Berchtesgaden,GER,Korea,Qualification,Parallel Slalom,16,
64,Kim Sangkyum,Male,19-03-2022,Berchtesgaden,GER,Korea,World Cup,Parallel Slalom,16,150.00
65,Kim Sangkyum,Male,17-03-2022,Rogla,SLO,Korea,European Cup,Parallel Giant Slalom,11,76.80
66,Kim Sangkyum,Male,16-03-2022,Rogla,SLO,Korea,Qualification,Parallel Giant Slalom,15,
67,Kim Sangkyum,Male,16-03-2022,Rogla,SLO,Korea,World Cup,Parallel Giant Slalom,15,160.00
68,Kim Sangkyum,Male,12-03-2022,Piancavallo,ITA,Korea,Qualification,Parallel Slalom,32,
69,Kim Sangkyum,Male,12-03-2022,Piancavallo,ITA,Korea,World Cup,Parallel Slalom,32,26.00
70,Kim Sangkyum,Male,03-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Slalom,3,174.00
71,Kim Sangkyum,Male,02-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Giant Slalom,2,232.00
72,Kim Sangkyum,Male,22-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Slalom,1,220.00
73,Kim Sangkyum,Male,21-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Giant Slalom,4,110.00
74,Kim Sangkyum,Male,08-02-2022,Beijing,CHN,Korea,Qualification,Parallel Giant Slalom,24,
75,Kim Sangkyum,Male,08-02-2022,Beijing,CHN,Korea,Olympic Winter Games,Parallel Giant Slalom,24,70.00
76,Kim Sangkyum,Male,15-01-2022,Simonhöhe,AUT,Korea,World Cup,Parallel Giant Slalom Team,16,
77,Kim Sangkyum,Male,14-01-2022,Simonhöhe,AUT,Korea,World Cup,Parallel Giant Slalom,18,130.00
78,Kim Sangkyum,Male,14-01-2022,Simonhöhe,AUT,Korea,Qualification,Parallel Giant Slalom,18,
79,Kim Sangkyum,Male,11-01-2022,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,18,
80,Kim Sangkyum,Male,11-01-2022,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,18,130.00
