,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jukola Ville,Male,06-04-2024,Kasurila,FIN,Finland,FIS,Slopestyle,3,31.70
1,Jukola Ville,Male,05-04-2024,Kasurila,FIN,Finland,Qualification,Slopestyle,3,
2,Jukola Ville,Male,04-04-2024,Kasurila,FIN,Finland,FIS,Big Air,1,50.00
3,Jukola Ville,Male,30-03-2024,Livigno/Mottolino,ITA,Finland,FIS Junior World Championships,Big Air,43,17.40
4,Jukola Ville,Male,28-03-2024,Livigno/Mottolino,ITA,Finland,Qualification,Big Air,15,
5,Jukola Ville,Male,26-03-2024,Livigno/Mottolino,ITA,Finland,Qualification,Slopestyle,2,
6,Jukola Ville,Male,26-03-2024,Livigno/Mottolino,ITA,Finland,FIS Junior World Championships,Slopestyle,12,65.40
7,Jukola Ville,Male,12-03-2024,Laax,SUI,Finland,European Cup Premium,Slopestyle,18,43.10
8,Jukola Ville,Male,10-02-2024,Mayrhofen,AUT,Finland,FIS,Slopestyle,3,32.20
9,Jukola Ville,Male,05-01-2024,Font Romeu,FRA,Finland,European Cup,Big Air,29,24.80
10,Jukola Ville,Male,04-01-2024,Font Romeu,FRA,Finland,European Cup Premium,Slopestyle,65,0.10
11,Jukola Ville,Male,04-09-2023,Cardrona,NZL,Finland,FIS Junior World Championships,Big Air,10,103.80
12,Jukola Ville,Male,02-09-2023,Cardrona,NZL,Finland,Qualification,Big Air,5,
13,Jukola Ville,Male,30-08-2023,Cardrona,NZL,Finland,FIS Junior World Championships,Slopestyle,29,49.00
14,Jukola Ville,Male,28-08-2023,Cardrona,NZL,Finland,Qualification,Slopestyle,16,
15,Jukola Ville,Male,17-12-2022,Kiruna,SWE,Finland,FIS,Slopestyle,4,122.90
16,Jukola Ville,Male,13-03-2022,Leysin,SUI,Finland,FIS Junior World Championships,Slopestyle,19,49.50
17,Jukola Ville,Male,10-03-2022,Leysin,SUI,Finland,FIS Junior World Championships,Big Air,28,32.80
18,Jukola Ville,Male,23-01-2022,Prato Nevoso,ITA,Finland,European Cup,Slopestyle,10,72.60
19,Jukola Ville,Male,18-01-2022,Livigno,ITA,Finland,Junior,Slopestyle,8,22.30
