,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Karahasanovic Amar,Male,26-01-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,7.50
1,Karahasanovic Amar,Male,25-01-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,3,5.70
2,Karahasanovic Amar,Male,24-02-2023,Platak,BIH,Bosnia And Herzegovina,FIS,Slopestyle,9,11.50
3,Karahasanovic Amar,Male,23-02-2023,Platak,BIH,Bosnia And Herzegovina,FIS,Big Air,10,11.50
4,Karahasanovic Amar,Male,22-02-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,8,16.40
5,Karahasanovic Amar,Male,21-02-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,6,23.40
6,Karahasanovic Amar,Male,31-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,3,32.90
7,Karahasanovic Amar,Male,30-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,3,32.90
8,Karahasanovic Amar,Male,29-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,3,32.90
9,Karahasanovic Amar,Male,28-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,3,32.90
10,Karahasanovic Amar,Male,22-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,5,19.10
11,Karahasanovic Amar,Male,21-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,4,26.70
12,Karahasanovic Amar,Male,19-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,14,0.10
13,Karahasanovic Amar,Male,23-01-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,5,17.60
14,Karahasanovic Amar,Male,29-12-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,8,0.10
15,Karahasanovic Amar,Male,28-12-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,8,0.10
16,Karahasanovic Amar,Male,21-03-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,14.06
