,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dong Yuyue,Female,19-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Slalom,6,64.00
1,Dong Yuyue,Female,18-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,4,80.00
2,Dong Yuyue,Female,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,7,57.60
3,Dong Yuyue,Female,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,7,57.60
4,Dong Yuyue,Female,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Slalom,4,55.00
5,Dong Yuyue,Female,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Giant Slalom,3,66.00
6,Dong Yuyue,Female,19-03-2023,Ratschings,ITA,P.r. China,European Cup,Parallel Slalom,15,41.60
7,Dong Yuyue,Female,18-03-2023,Ratschings,ITA,P.r. China,European Cup,Parallel Slalom,8,83.20
8,Dong Yuyue,Female,12-03-2023,Davos,SUI,P.r. China,European Cup,Parallel Slalom,12,57.20
9,Dong Yuyue,Female,11-03-2023,Davos,SUI,P.r. China,European Cup,Parallel Slalom,19,43.20
10,Dong Yuyue,Female,19-02-2023,Bardonecchia,ITA,P.r. China,FIS,Parallel Slalom,DNF1,
11,Dong Yuyue,Female,18-02-2023,Bardonecchia,ITA,P.r. China,FIS,Parallel Slalom,1,130.00
