,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kagaya Sora,Female,02-03-2024,Akan,JPN,Japan,FIS,Parallel Giant Slalom,8,38.40
1,Kagaya Sora,Female,01-03-2024,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,DNF,
2,Kagaya Sora,Female,05-03-2023,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,7,32.40
3,Kagaya Sora,Female,04-03-2023,Akan,JPN,Japan,FIS,Parallel Giant Slalom,7,32.40
4,Kagaya Sora,Female,07-02-2023,high1 resort,KOR,Japan,FIS,Parallel Slalom,4,55.00
5,Kagaya Sora,Female,06-02-2023,high1 resort,KOR,Japan,FIS,Parallel Giant Slalom,7,50.40
6,Kagaya Sora,Female,22-01-2023,Gore Mountain,USA,Japan,Qualification,Parallel Slalom,17,
7,Kagaya Sora,Female,22-01-2023,Gore Mountain,USA,Japan,Universiade,Parallel Slalom,17,25.20
8,Kagaya Sora,Female,21-01-2023,Gore Mountain,USA,Japan,Universiade,Parallel Giant Slalom,17,25.20
9,Kagaya Sora,Female,21-01-2023,Gore Mountain,USA,Japan,Qualification,Parallel Giant Slalom,17,
10,Kagaya Sora,Female,06-03-2022,Kurikoma Akiata,JPN,Japan,FIS,Parallel Slalom,3,42.00
11,Kagaya Sora,Female,05-03-2022,Kurikoma Akiata,JPN,Japan,FIS,Parallel Giant Slalom,2,56.00
12,Kagaya Sora,Female,25-02-2022,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,4,45.00
13,Kagaya Sora,Female,24-02-2022,Akan,JPN,Japan,FIS,Parallel Giant Slalom,7,32.40
14,Kagaya Sora,Female,20-03-2021,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,7,32.40
15,Kagaya Sora,Female,02-02-2020,Sapporo Bankei,JPN,Japan,FIS,Giant Slalom,9,14.50
16,Kagaya Sora,Female,17-03-2019,Tazawako,JPN,Japan,FIS,Giant Slalom,7,18.00
17,Kagaya Sora,Female,03-03-2019,Kurikoma Akiata,JPN,Japan,National Championships,Parallel Giant Slalom,6,28.00
18,Kagaya Sora,Female,02-03-2019,Kurikoma Akiata,JPN,Japan,FIS,Parallel Giant Slalom,6,28.00
