,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Frank Anja,Female,09-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,3,54.00
1,Frank Anja,Female,08-02-2025,Santa Cristina Val Gardena,ITA,Switzerland,FIS,Giant Slalom,4,25.00
2,Frank Anja,Female,26-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,45,6.12
3,Frank Anja,Female,25-01-2025,Simonhöhe,AUT,Switzerland,European Cup,Parallel Giant Slalom,27,10.80
4,Frank Anja,Female,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,3,30.00
5,Frank Anja,Female,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,8,16.00
6,Frank Anja,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,14,25.20
7,Frank Anja,Female,06-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,12,30.80
8,Frank Anja,Female,05-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,14,25.20
9,Frank Anja,Female,04-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,20,15.40
10,Frank Anja,Female,03-02-2024,Haus im Ennstal,AUT,Switzerland,Junior,Parallel Giant Slalom,21,14.00
