,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Buccioni Aurelia,Female,29-03-2025,Haus im Ennstal,AUT,Germany,Junior Regional Cup,Parallel Slalom,1,
1,Buccioni Aurelia,Female,16-03-2025,Davos,SUI,Germany,European Cup,Parallel Slalom,11,69.60
2,Buccioni Aurelia,Female,16-03-2025,Davos,SUI,Germany,Qualification,Parallel Slalom,7,
3,Buccioni Aurelia,Female,15-03-2025,Davos,SUI,Germany,European Cup,Parallel Slalom,19,34.80
4,Buccioni Aurelia,Female,15-03-2025,Davos,SUI,Germany,Qualification,Parallel Slalom,19,
5,Buccioni Aurelia,Female,09-03-2025,Montafon/Gargellen,AUT,Germany,European Cup,Parallel Slalom,37,6.98
6,Buccioni Aurelia,Female,08-03-2025,Montafon/Gargellen,AUT,Germany,European Cup,Parallel Giant Slalom,2,288.00
7,Buccioni Aurelia,Female,06-03-2025,Zakopane/Suche,POL,Germany,FIS Junior World Championships,Parallel Slalom Team,9,
8,Buccioni Aurelia,Female,06-03-2025,Zakopane/Suche,POL,Germany,Qualification,Parallel Slalom Team,9,
9,Buccioni Aurelia,Female,05-03-2025,Zakopane/Suche,POL,Germany,Qualification,Parallel Slalom,3,
10,Buccioni Aurelia,Female,05-03-2025,Zakopane/Suche,POL,Germany,FIS Junior World Championships,Parallel Slalom,3,174.00
11,Buccioni Aurelia,Female,04-03-2025,Zakopane/Suche,POL,Germany,Qualification,Parallel Giant Slalom,16,
12,Buccioni Aurelia,Female,04-03-2025,Zakopane/Suche,POL,Germany,FIS Junior World Championships,Parallel Giant Slalom,16,43.50
13,Buccioni Aurelia,Female,16-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,9,52.20
14,Buccioni Aurelia,Female,15-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,4,90.00
15,Buccioni Aurelia,Female,08-02-2025,Simonhoehe,AUT,Germany,National Championships,Parallel Giant Slalom,15,46.40
16,Buccioni Aurelia,Female,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,16,48.00
17,Buccioni Aurelia,Female,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,16,
18,Buccioni Aurelia,Female,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,11,86.40
19,Buccioni Aurelia,Female,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,7,
20,Buccioni Aurelia,Female,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,33,8.64
21,Buccioni Aurelia,Female,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,12,52.80
22,Buccioni Aurelia,Female,19-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,1,50.00
23,Buccioni Aurelia,Female,18-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,1,50.00
24,Buccioni Aurelia,Female,06-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,6,56.00
25,Buccioni Aurelia,Female,05-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,13,28.00
26,Buccioni Aurelia,Female,20-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,6,96.00
27,Buccioni Aurelia,Female,19-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,15,38.40
28,Buccioni Aurelia,Female,15-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,21,24.00
29,Buccioni Aurelia,Female,14-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,32,5.72
30,Buccioni Aurelia,Female,23-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom,DSQ,
31,Buccioni Aurelia,Female,23-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Slalom,DSQ,
32,Buccioni Aurelia,Female,22-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Giant Slalom,16,36.00
33,Buccioni Aurelia,Female,22-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Giant Slalom,16,
34,Buccioni Aurelia,Female,10-03-2024,Senales - Schnals,ITA,Germany,FIS,Parallel Slalom,3,66.00
35,Buccioni Aurelia,Female,09-03-2024,Senales - Schnals,ITA,Germany,FIS,Parallel Slalom,21,11.00
36,Buccioni Aurelia,Female,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,21,29.00
37,Buccioni Aurelia,Female,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,15,46.40
38,Buccioni Aurelia,Female,04-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,3,84.00
