,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ahmad Zubair,Male,04-03-2025,Cedars ski Resort,LBN,India,FIS,Giant Slalom,2,40.00
1,Ahmad Zubair,Male,04-03-2025,Cedars Ski Resort,LBN,India,FIS,Giant Slalom,7,18.00
2,Ahmad Zubair,Male,03-03-2025,Cedars ski Resort,LBN,India,National Championships,Giant Slalom,1,50.00
3,Ahmad Zubair,Male,03-03-2025,Cedars Ski Resort,LBN,India,FIS,Giant Slalom,1,50.00
4,Ahmad Zubair,Male,15-02-2025,Seli ,GRE,India,National Championships,Slalom,2,40.00
5,Ahmad Zubair,Male,14-02-2025,Seli ,GRE,India,National Championships,Giant Slalom,2,40.00
6,Ahmad Zubair,Male,14-02-2025,Seli ,GRE,India,FIS,Giant Slalom,3,30.00
7,Ahmad Zubair,Male,05-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,2,40.00
8,Ahmad Zubair,Male,05-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,DNF2,
9,Ahmad Zubair,Male,04-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,3,30.00
10,Ahmad Zubair,Male,04-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,5,22.50
11,Ahmad Zubair,Male,02-02-2025,Stara Planina,SRB,India,FIS,Giant Slalom,4,25.00
12,Ahmad Zubair,Male,02-02-2025,Stara Planina,SRB,India,FIS,Giant Slalom,2,40.00
13,Ahmad Zubair,Male,01-02-2025,Stara Planina,SRB,India,FIS,Slalom,2,40.00
14,Ahmad Zubair,Male,01-02-2025,Stara Planina,SRB,India,FIS,Slalom,6,20.00
15,Ahmad Zubair,Male,16-01-2025,Kopaonik,SRB,India,FIS,Slalom,2,40.00
16,Ahmad Zubair,Male,15-01-2025,Kopaonik,SRB,India,FIS,Giant Slalom,2,40.00
17,Ahmad Zubair,Male,12-01-2025,Nova Levante - Welschnofen,ITA,India,FIS,Parallel Giant Slalom,25,9.00
