,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ahmad Zubair,Male,22-03-2025,Engadin,SUI,India,Qualification,Parallel Slalom,46,
1,Ahmad Zubair,Male,22-03-2025,Engadin,SUI,India,World Championships,Parallel Slalom,46,
2,Ahmad Zubair,Male,04-03-2025,Cedars ski Resort,LBN,India,FIS,Giant Slalom,2,40.00
3,Ahmad Zubair,Male,04-03-2025,Cedars Ski Resort,LBN,India,FIS,Giant Slalom,7,18.00
4,Ahmad Zubair,Male,03-03-2025,Cedars ski Resort,LBN,India,National Championships,Giant Slalom,1,50.00
5,Ahmad Zubair,Male,03-03-2025,Cedars Ski Resort,LBN,India,FIS,Giant Slalom,1,50.00
6,Ahmad Zubair,Male,15-02-2025,Seli ,GRE,India,National Championships,Slalom,2,40.00
7,Ahmad Zubair,Male,14-02-2025,Seli ,GRE,India,National Championships,Giant Slalom,2,40.00
8,Ahmad Zubair,Male,14-02-2025,Seli ,GRE,India,FIS,Giant Slalom,3,30.00
9,Ahmad Zubair,Male,05-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,2,40.00
10,Ahmad Zubair,Male,05-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,DNF2,
11,Ahmad Zubair,Male,04-02-2025,Popova Sapka,MKD,India,FIS,Giant Slalom,3,30.00
12,Ahmad Zubair,Male,04-02-2025,Popova Sapka,MKD,India,National Championships,Giant Slalom,5,22.50
13,Ahmad Zubair,Male,02-02-2025,Stara Planina,SRB,India,FIS,Giant Slalom,4,25.00
14,Ahmad Zubair,Male,02-02-2025,Stara Planina,SRB,India,FIS,Giant Slalom,2,40.00
15,Ahmad Zubair,Male,01-02-2025,Stara Planina,SRB,India,FIS,Slalom,2,40.00
16,Ahmad Zubair,Male,01-02-2025,Stara Planina,SRB,India,FIS,Slalom,6,20.00
17,Ahmad Zubair,Male,16-01-2025,Kopaonik,SRB,India,FIS,Slalom,2,40.00
18,Ahmad Zubair,Male,15-01-2025,Kopaonik,SRB,India,FIS,Giant Slalom,2,40.00
19,Ahmad Zubair,Male,12-01-2025,Nova Levante - Welschnofen,ITA,India,FIS,Parallel Giant Slalom,25,9.00
20,Ahmad Zubair,Male,11-01-2025,Folgaria,ITA,India,European Cup,Parallel Giant Slalom,35,3.60
21,Ahmad Zubair,Male,11-01-2025,Folgaria,ITA,India,Qualification,Parallel Giant Slalom,35,
22,Ahmad Zubair,Male,10-01-2025,Folgaria,ITA,India,Qualification,Parallel Giant Slalom,25,
23,Ahmad Zubair,Male,10-01-2025,Folgaria,ITA,India,European Cup,Parallel Giant Slalom,25,10.80
24,Ahmad Zubair,Male,22-12-2024,Moninec,CZE,India,FIS,Parallel Slalom,26,8.00
25,Ahmad Zubair,Male,21-12-2024,Moninec,CZE,India,FIS,Parallel Slalom,45,2.72
26,Ahmad Zubair,Male,20-12-2024,Moninec,CZE,India,European Cup,Parallel Slalom,51,
27,Ahmad Zubair,Male,19-12-2024,Moninec,CZE,India,European Cup,Parallel Slalom,DNF,
28,Ahmad Zubair,Male,02-04-2024,"Copper Mountain, CO",USA,India,National Championships,Parallel Slalom,21,23.40
29,Ahmad Zubair,Male,01-04-2024,"Copper Mountain, CO",USA,India,National Championships,Parallel Giant Slalom,19,28.60
30,Ahmad Zubair,Male,27-02-2024,"Holiday Valley Resort, NY",USA,India,Nor-Am Cup,Parallel Giant Slalom,17,22.40
31,Ahmad Zubair,Male,26-02-2024,"Holiday Valley Resort, NY",USA,India,Nor-Am Cup,Parallel Giant Slalom,21,14.40
32,Ahmad Zubair,Male,10-02-2024,"Alpine Ski Club,",CAN,India,Nor-Am Cup,Parallel Giant Slalom,30,
33,Ahmad Zubair,Male,09-02-2024,"Alpine Ski Club,",CAN,India,Nor-Am Cup,Parallel Slalom,27,
34,Ahmad Zubair,Male,06-02-2024,Val Saint Come,CAN,India,Nor-Am Cup,Parallel Giant Slalom,31,8.32
35,Ahmad Zubair,Male,05-02-2024,Val Saint Come,CAN,India,Nor-Am Cup,Parallel Giant Slalom,30,10.24
36,Ahmad Zubair,Male,12-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,India,Nor-Am Cup,Parallel Slalom,20,
37,Ahmad Zubair,Male,11-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,India,Nor-Am Cup,Parallel Giant Slalom,13,28.80
38,Ahmad Zubair,Male,10-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,India,FIS,Giant Slalom,12,20.00
39,Ahmad Zubair,Male,05-01-2024,Afton Alps Ski Area,USA,India,Nor-Am Cup,Parallel Slalom,17,20.80
