,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gennero Emma,Female,12-04-2025,Corvatsch,SUI,Italy,European Cup Premium,Big Air,12,68.70
1,Gennero Emma,Female,10-04-2025,Corvatsch,SUI,Italy,European Cup Premium,Slopestyle,17,29.90
2,Gennero Emma,Female,31-03-2025,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Slopestyle,8,0.20
3,Gennero Emma,Female,30-03-2025,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Big Air,DNS,
4,Gennero Emma,Female,21-03-2025,St. Anton,AUT,Italy,European Cup,Big Air,9,28.50
5,Gennero Emma,Female,06-02-2025,Aspen,USA,Italy,World Cup,Big Air,23,12.10
6,Gennero Emma,Female,05-02-2025,Aspen,USA,Italy,Qualification,Big Air,23,
7,Gennero Emma,Female,02-02-2025,Aspen,USA,Italy,World Cup,Slopestyle,27,26.90
8,Gennero Emma,Female,31-01-2025,Aspen,USA,Italy,Qualification,Slopestyle,27,
9,Gennero Emma,Female,18-01-2025,Laax,SUI,Italy,World Cup,Slopestyle,17,130.40
10,Gennero Emma,Female,16-01-2025,Laax,SUI,Italy,Qualification,Slopestyle,17,
11,Gennero Emma,Female,11-01-2025,Kreischberg,AUT,Italy,World Cup,Big Air,26,19.50
12,Gennero Emma,Female,09-01-2025,Kreischberg,AUT,Italy,Qualification,Big Air,26,
13,Gennero Emma,Female,05-01-2025,Klagenfurt,AUT,Italy,World Cup,Big Air,17,70.70
14,Gennero Emma,Female,03-01-2025,Klagenfurt,AUT,Italy,Qualification,Big Air,17,
15,Gennero Emma,Female,14-04-2024,Corvatsch,SUI,Italy,European Cup Premium,Big Air,DNS,
16,Gennero Emma,Female,12-04-2024,Corvatsch,SUI,Italy,European Cup Premium,Slopestyle,10,89.50
17,Gennero Emma,Female,06-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Slopestyle,1,110.00
18,Gennero Emma,Female,05-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Big Air,2,42.20
19,Gennero Emma,Female,23-03-2024,Silvaplana,SUI,Italy,World Cup,Slopestyle,22,19.20
20,Gennero Emma,Female,21-03-2024,Silvaplana,SUI,Italy,Qualification,Slopestyle,22,
21,Gennero Emma,Female,12-03-2024,Laax,SUI,Italy,European Cup Premium,Slopestyle,DNS,
22,Gennero Emma,Female,22-02-2024,Prato Nevoso,ITA,Italy,European Cup,Slopestyle,9,36.40
23,Gennero Emma,Female,21-10-2023,Chur,SUI,Italy,World Cup,Big Air,15,58.50
24,Gennero Emma,Female,21-10-2023,Chur,SUI,Italy,Qualification,Big Air,15,
25,Gennero Emma,Female,22-04-2023,Kitzsteinhorn,AUT,Italy,European Cup,Big Air,12,36.00
26,Gennero Emma,Female,21-04-2023,Kitzsteinhorn,AUT,Italy,European Cup,Slopestyle,4,125.40
27,Gennero Emma,Female,17-04-2023,Corvatsch,SUI,Italy,European Cup Premium,Big Air,11,42.70
28,Gennero Emma,Female,14-04-2023,Corvatsch,SUI,Italy,European Cup Premium,Slopestyle,5,130.00
29,Gennero Emma,Female,05-04-2023,Livigno,ITA,Italy,National Championships,Slopestyle,1,50.00
30,Gennero Emma,Female,29-03-2023,Ruka,FIN,Italy,European Cup,Slopestyle,8,24.50
