,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Yeon Bo,Female,24-02-2025,Yongpyong,KOR,Korea,National Championships,Slopestyle,2,
1,Yeon Bo,Female,18-02-2025,Phoenix Pyeongchang,KOR,Korea,National Championships,Halfpipe,5,7.80
2,Yeon Bo,Female,17-02-2025,Phoenix Pyeongchang,KOR,Korea,Asian Cup,Halfpipe,3,53.20
3,Yeon Bo,Female,24-01-2025,Phoenix Pyeongchang,KOR,Korea,FIS,Big Air,4,0.10
4,Yeon Bo,Female,23-01-2025,Phoenix Pyeongchang,KOR,Korea,FIS,Slopestyle,4,10.60
5,Yeon Bo,Female,28-02-2024,Yongpyong,KOR,Korea,National Championships,Big Air,DNS,
6,Yeon Bo,Female,27-02-2024,Yongpyong,KOR,Korea,National Championships,Slopestyle,DNS,
7,Yeon Bo,Female,15-02-2024,Pheonix PyeongChang,KOR,Korea,FIS,Halfpipe,5,7.80
8,Yeon Bo,Female,06-02-2024,Pheonix PyeongChang,KOR,Korea,FIS,Big Air,2,35.20
9,Yeon Bo,Female,05-02-2024,Pheonix PyeongChang,KOR,Korea,FIS,Slopestyle,4,10.60
10,Yeon Bo,Female,07-02-2022,Yongpyong Resort,KOR,Korea,FIS,Big Air,4,0.10
11,Yeon Bo,Female,07-02-2022,Yongpyong Resort,KOR,Korea,FIS,Slopestyle,4,0.10
12,Yeon Bo,Female,16-02-2021,Pyeongchang,KOR,Korea,National Championships,Big Air,1,10.00
13,Yeon Bo,Female,15-02-2021,Pyeongchang,KOR,Korea,National Championships,Slopestyle,2,0.09
14,Yeon Bo,Female,10-02-2021,Pyeongchang,KOR,Korea,National Championships,Halfpipe,1,10.00
15,Yeon Bo,Female,01-02-2021,Pyeongchang,KOR,Korea,FIS,Slopestyle,2,0.09
16,Yeon Bo,Female,27-01-2021,Pyeongchang,KOR,Korea,FIS,Halfpipe,1,10.00
17,Yeon Bo,Female,26-01-2021,Pyeongchang,KOR,Korea,FIS,Big Air,2,4.84
18,Yeon Bo,Female,25-01-2021,Pyeongchang,KOR,Korea,FIS,Slopestyle,3,0.04
19,Yeon Bo,Female,19-02-2020,Pyeongchang,KOR,Korea,Asian Cup,Halfpipe,5,72.00
20,Yeon Bo,Female,14-02-2020,Pyeongchang,KOR,Korea,National Championships,Big Air,2,40.00
21,Yeon Bo,Female,13-02-2020,Pyeongchang,KOR,Korea,National Championships,Slopestyle,2,40.00
22,Yeon Bo,Female,10-02-2020,Pyeongchang,KOR,Korea,Asian Cup,Halfpipe,6,64.00
23,Yeon Bo,Female,04-02-2020,Pyeongchang,KOR,Korea,FIS,Halfpipe,5,22.50
24,Yeon Bo,Female,31-01-2020,Pyeongchang,KOR,Korea,FIS,Big Air,1,
25,Yeon Bo,Female,30-01-2020,Pyeongchang,KOR,Korea,FIS,Slopestyle,2,
26,Yeon Bo,Female,15-01-2020,Pyeongchang,KOR,Korea,FIS,Big Air,2,
27,Yeon Bo,Female,14-01-2020,Pyeongchang,KOR,Korea,FIS,Slopestyle,2,
28,Yeon Bo,Female,28-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Big Air,3,
29,Yeon Bo,Female,27-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Slopestyle,4,25.00
30,Yeon Bo,Female,26-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Halfpipe,4,25.00
31,Yeon Bo,Female,22-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Parallel Slalom,DNS,
32,Yeon Bo,Female,21-02-2019,Phoenix Pyeongchang,KOR,Korea,National Championships,Parallel Giant Slalom,DNS,
33,Yeon Bo,Female,31-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Slopestyle,2,
34,Yeon Bo,Female,30-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Big Air,2,
35,Yeon Bo,Female,29-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Halfpipe,2,
36,Yeon Bo,Female,28-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Halfpipe,5,22.50
37,Yeon Bo,Female,25-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Slalom,6,20.00
38,Yeon Bo,Female,24-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,6,20.00
39,Yeon Bo,Female,08-01-2019,Phoenix Pyeongchang,KOR,Korea,FIS,Big Air,5,
