,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ferrari Filippo,Male,15-03-2025,Lenk,SUI,Italy,European Cup,Snowboard Cross,11,48.00
1,Ferrari Filippo,Male,13-03-2025,Lenk,SUI,Italy,European Cup,Snowboard Cross,13,40.00
2,Ferrari Filippo,Male,28-02-2025,Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,2,144.00
3,Ferrari Filippo,Male,27-02-2025,Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,4,90.00
4,Ferrari Filippo,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,42,
5,Ferrari Filippo,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,42,17.90
6,Ferrari Filippo,Male,09-02-2025,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,25,12.00
7,Ferrari Filippo,Male,08-02-2025,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,3,120.00
8,Ferrari Filippo,Male,31-01-2025,St. Lary,FRA,Italy,European Cup,Snowboard Cross,2,144.00
9,Ferrari Filippo,Male,24-01-2025,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,1,180.00
10,Ferrari Filippo,Male,23-01-2025,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,1,200.00
11,Ferrari Filippo,Male,14-12-2024,Cervinia,ITA,Italy,World Cup,Snowboard Cross,34,22.00
12,Ferrari Filippo,Male,13-12-2024,Cervinia,ITA,Italy,Qualification,Snowboard Cross,34,
13,Ferrari Filippo,Male,27-11-2024,Pitztal,AUT,Italy,European Cup,Snowboard Cross,10,93.60
14,Ferrari Filippo,Male,27-11-2024,Pitztal,AUT,Italy,Qualification,Snowboard Cross,12,
15,Ferrari Filippo,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,2,232.00
16,Ferrari Filippo,Male,22-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,4,120.00
17,Ferrari Filippo,Male,21-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,1,240.00
18,Ferrari Filippo,Male,17-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,49,15.80
19,Ferrari Filippo,Male,16-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,59,
