,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Oda Ibuki,Male,02-02-2025,Reiteralm,AUT,Japan,Junior,Snowboard Cross,7,
1,Oda Ibuki,Male,01-02-2025,Reiteralm,AUT,Japan,Junior,Snowboard Cross,11,12.00
2,Oda Ibuki,Male,12-01-2025,Lenk,SUI,Japan,Junior Regional Cup,Snowboard Cross,16,18.00
3,Oda Ibuki,Male,01-12-2024,Pitztal,AUT,Japan,Junior,Snowboard Cross,20,13.20
4,Oda Ibuki,Male,30-11-2024,Pitztal,AUT,Japan,Junior,Snowboard Cross,24,8.40
5,Oda Ibuki,Male,30-11-2024,Pitztal,AUT,Japan,Qualification,Snowboard Cross,30,
6,Oda Ibuki,Male,27-11-2024,Pitztal,AUT,Japan,European Cup,Snowboard Cross,DNS,
7,Oda Ibuki,Male,27-11-2024,Pitztal,AUT,Japan,Qualification,Snowboard Cross,DNS,
8,Oda Ibuki,Male,18-08-2024,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,28,14.40
9,Oda Ibuki,Male,17-08-2024,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,19,43.20
10,Oda Ibuki,Male,15-08-2024,Mt Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,19,43.20
11,Oda Ibuki,Male,14-08-2024,Mt Hotham,AUS,Japan,Junior,Snowboard Cross,6,20.00
12,Oda Ibuki,Male,15-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,13,14.00
13,Oda Ibuki,Male,14-03-2024,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,10,28.60
