,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Furrer Julian,Male,28-02-2025,Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,4,90.00
1,Furrer Julian,Male,27-02-2025,Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,17,
2,Furrer Julian,Male,23-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,8,57.60
3,Furrer Julian,Male,22-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,10,46.80
4,Furrer Julian,Male,08-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,4,100.00
5,Furrer Julian,Male,31-01-2025,St. Lary,FRA,Switzerland,European Cup,Snowboard Cross,7,64.80
6,Furrer Julian,Male,24-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,17,25.20
7,Furrer Julian,Male,23-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,48,
8,Furrer Julian,Male,14-12-2024,Cervinia,ITA,Switzerland,World Cup,Snowboard Cross,61,12.20
9,Furrer Julian,Male,13-12-2024,Cervinia,ITA,Switzerland,Qualification,Snowboard Cross,61,
10,Furrer Julian,Male,27-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,34,
11,Furrer Julian,Male,27-11-2024,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,34,7.92
12,Furrer Julian,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,14,21.60
13,Furrer Julian,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,31,6.72
14,Furrer Julian,Male,21-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,18,31.20
15,Furrer Julian,Male,14-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,25,12.00
16,Furrer Julian,Male,13-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,9,58.00
17,Furrer Julian,Male,02-03-2024,St. Moritz,SUI,Switzerland,FIS,Snowboard Cross,4,70.00
18,Furrer Julian,Male,25-02-2024,Grasgehren,GER,Switzerland,European Cup,Snowboard Cross,6,116.00
19,Furrer Julian,Male,24-02-2024,Grasgehren,GER,Switzerland,European Cup,Snowboard Cross,18,41.60
20,Furrer Julian,Male,17-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,4,120.00
21,Furrer Julian,Male,16-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,21,24.00
22,Furrer Julian,Male,06-02-2024,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,24,14.00
23,Furrer Julian,Male,05-02-2024,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,19,24.00
24,Furrer Julian,Male,01-02-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,16,33.00
25,Furrer Julian,Male,31-01-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,37,4.27
