,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Beauchamp Laurie,Female,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,38.40
1,Beauchamp Laurie,Female,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,DNS,
2,Beauchamp Laurie,Female,10-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,1,50.00
3,Beauchamp Laurie,Female,09-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,2,40.00
4,Beauchamp Laurie,Female,04-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,3,
5,Beauchamp Laurie,Female,03-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,1,50.00
6,Beauchamp Laurie,Female,21-03-2023,Mt. Orignal,CAN,Canada,Junior,Snowboard Cross,15,16.00
7,Beauchamp Laurie,Female,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,23,
8,Beauchamp Laurie,Female,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,12,24.20
9,Beauchamp Laurie,Female,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,24,
10,Beauchamp Laurie,Female,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,23,12.80
