,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hong Seung-yeong,Male,07-04-2024,Samnaun,SUI,Korea,National Championships,Giant Slalom,3,174.00
1,Hong Seung-yeong,Male,06-04-2024,Samnaun,SUI,Korea,National Championships,Parallel Slalom,6,116.00
2,Hong Seung-yeong,Male,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,DSQ,
3,Hong Seung-yeong,Male,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,1,200.00
4,Hong Seung-yeong,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,9,58.00
5,Hong Seung-yeong,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,9,58.00
6,Hong Seung-yeong,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,12,44.00
7,Hong Seung-yeong,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,4,120.00
8,Hong Seung-yeong,Male,02-03-2024,Akan,JPN,Korea,FIS,Parallel Giant Slalom,3,108.00
9,Hong Seung-yeong,Male,01-03-2024,Akan,JPN,Korea,National Championships,Parallel Giant Slalom,4,90.00
10,Hong Seung-yeong,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,5,99.00
11,Hong Seung-yeong,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,2,176.00
12,Hong Seung-yeong,Male,23-12-2023,Davos,SUI,Korea,Qualification,Parallel Slalom,27,
13,Hong Seung-yeong,Male,23-12-2023,Davos ,SUI,Korea,World Cup,Parallel Slalom,27,45.00
14,Hong Seung-yeong,Male,20-12-2023,Moninec,CZE,Korea,European Cup,Parallel Slalom,15,35.20
15,Hong Seung-yeong,Male,19-12-2023,Moninec,CZE,Korea,European Cup,Parallel Slalom,20,24.20
16,Hong Seung-yeong,Male,16-12-2023,Cortina d'Ampezzo,ITA,Korea,Qualification,Parallel Giant Slalom,30,
17,Hong Seung-yeong,Male,16-12-2023,Cortina d'Ampezzo,ITA,Korea,World Cup,Parallel Giant Slalom,30,32.00
18,Hong Seung-yeong,Male,14-12-2023,Carezza,ITA,Korea,Qualification,Parallel Giant Slalom,46,
19,Hong Seung-yeong,Male,14-12-2023,Carezza,ITA,Korea,World Cup,Parallel Giant Slalom,46,16.70
20,Hong Seung-yeong,Male,09-12-2023,Götschen,GER,Korea,Qualification,Parallel Slalom,31,
21,Hong Seung-yeong,Male,09-12-2023,Götschen,GER,Korea,European Cup,Parallel Slalom,31,10.08
22,Hong Seung-yeong,Male,08-12-2023,Götschen,GER,Korea,Qualification,Parallel Slalom,30,
23,Hong Seung-yeong,Male,08-12-2023,Götschen,GER,Korea,European Cup,Parallel Slalom,30,11.52
24,Hong Seung-yeong,Male,02-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Slalom,8,92.80
25,Hong Seung-yeong,Male,01-04-2023,Haus im Ennstal,AUT,Korea,National Championships,Parallel Giant Slalom,11,69.60
26,Hong Seung-yeong,Male,30-03-2023,Cortina dAmpezzo,ITA,Korea,National Championships,Parallel Slalom,11,69.60
27,Hong Seung-yeong,Male,26-03-2023,Villach - Gerlitzen,AUT,Korea,FIS,Parallel Slalom,3,132.00
28,Hong Seung-yeong,Male,25-03-2023,Villach - Gerlitzen,AUT,Korea,FIS,Parallel Slalom,5,99.00
