,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Keck Sarah,Female,07-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,4,80.00
1,Keck Sarah,Female,06-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,4,80.00
2,Keck Sarah,Female,02-03-2025,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,14,27.00
3,Keck Sarah,Female,01-03-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,5,90.00
4,Keck Sarah,Female,28-02-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,6,80.00
5,Keck Sarah,Female,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,7,46.80
6,Keck Sarah,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,46.80
7,Keck Sarah,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,11,43.20
8,Keck Sarah,Female,19-01-2025,"Big White Ski Resort, BC",CAN,United States Of America,FIS,Snowboard Cross,3,66.00
9,Keck Sarah,Female,18-01-2025,"Big White Ski Resort, BC",CAN,United States Of America,FIS,Snowboard Cross,3,66.00
10,Keck Sarah,Female,05-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,13,40.00
11,Keck Sarah,Female,04-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,8,64.00
12,Keck Sarah,Female,27-11-2024,Pitztal,AUT,United States Of America,European Cup,Snowboard Cross,42,6.44
13,Keck Sarah,Female,27-11-2024,Pitztal,AUT,United States Of America,Qualification,Snowboard Cross,42,
14,Keck Sarah,Female,06-04-2024,Gudauri,GEO,United States Of America,FIS Junior World Championships,Snowboard Cross,23,28.80
15,Keck Sarah,Female,05-04-2024,Gudauri,GEO,United States Of America,Qualification,Snowboard Cross,24,
16,Keck Sarah,Female,29-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
17,Keck Sarah,Female,28-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,6,64.00
18,Keck Sarah,Female,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,5,49.50
19,Keck Sarah,Female,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,14,28.80
20,Keck Sarah,Female,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,14,28.80
21,Keck Sarah,Female,01-03-2024,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,4,45.00
22,Keck Sarah,Female,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,41.60
23,Keck Sarah,Female,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,13,32.00
24,Keck Sarah,Female,23-02-2024,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,1,100.00
25,Keck Sarah,Female,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,4,80.00
26,Keck Sarah,Female,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,41.60
27,Keck Sarah,Female,06-02-2024,Reiteralm,AUT,United States Of America,European Cup,Snowboard Cross,26,
28,Keck Sarah,Female,05-02-2024,Reiteralm,AUT,United States Of America,European Cup,Snowboard Cross,21,29.00
29,Keck Sarah,Female,01-02-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,29,10.44
30,Keck Sarah,Female,31-01-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,26,14.50
31,Keck Sarah,Female,28-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,20,28.60
32,Keck Sarah,Female,27-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,24,
33,Keck Sarah,Female,31-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross Team,17,
34,Keck Sarah,Female,30-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross,17,50.40
35,Keck Sarah,Female,21-03-2023,Mt. Orignal,CAN,United States Of America,Junior,Snowboard Cross,5,45.00
36,Keck Sarah,Female,20-03-2023,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,13,32.00
37,Keck Sarah,Female,17-03-2023,Horseshoe Resort,CAN,United States Of America,National Junior Championships,Snowboard Cross,9,31.90
38,Keck Sarah,Female,16-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,11,38.40
39,Keck Sarah,Female,15-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,15,25.60
40,Keck Sarah,Female,03-03-2023,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,2,72.00
41,Keck Sarah,Female,02-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
42,Keck Sarah,Female,01-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,41.60
43,Keck Sarah,Female,10-02-2023,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,1,50.00
44,Keck Sarah,Female,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,14,46.80
