,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,White Kinsley,Female,03-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Halfpipe,1,110.00
1,White Kinsley,Female,18-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Halfpipe,4,125.00
2,White Kinsley,Female,18-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup Premium,Halfpipe,2,131.50
3,White Kinsley,Female,21-02-2024,Winsport Calgary,CAN,United States Of America,Nor-Am Cup,Halfpipe,8,42.70
4,White Kinsley,Female,10-02-2024,Calgary,CAN,United States Of America,World Cup,Halfpipe,10,168.90
5,White Kinsley,Female,09-02-2024,Calgary,CAN,United States Of America,Qualification,Halfpipe,10,
6,White Kinsley,Female,03-02-2024,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,8,286.10
7,White Kinsley,Female,30-01-2024,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,10,
8,White Kinsley,Female,25-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Halfpipe,6,46.70
9,White Kinsley,Female,20-01-2024,Laax,SUI,United States Of America,World Cup,Halfpipe,15,103.70
10,White Kinsley,Female,16-12-2023,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,14,97.80
11,White Kinsley,Female,14-12-2023,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,14,
12,White Kinsley,Female,08-12-2023,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,14,65.40
13,White Kinsley,Female,06-12-2023,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,14,
14,White Kinsley,Female,05-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Halfpipe,1,120.00
15,White Kinsley,Female,29-03-2023,Copper Mountain,USA,United States Of America,Nor-Am Cup,Halfpipe,1,120.00
16,White Kinsley,Female,03-03-2023,Bakuriani,GEO,United States Of America,World Championships,Halfpipe,13,90.10
17,White Kinsley,Female,01-03-2023,Bakuriani,GEO,United States Of America,Qualification,Halfpipe,13,
