,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kozarski Wiktor,Male,16-02-2025,Biatka Tatrzanska,POL,Poland,FIS,Big Air,3,
1,Kozarski Wiktor,Male,15-02-2025,Biatka Tatrzanska,POL,Poland,FIS,Slopestyle,2,
2,Kozarski Wiktor,Male,09-02-2025,Mayrhofen,AUT,Poland,FIS,Slopestyle,13,10.50
3,Kozarski Wiktor,Male,26-01-2025,Gubalowka,POL,Poland,FIS,Big Air,1,50.00
4,Kozarski Wiktor,Male,25-01-2025,Gubalowka,POL,Poland,FIS,Slopestyle,2,40.70
5,Kozarski Wiktor,Male,30-03-2024,Livigno/Mottolino,ITA,Poland,FIS Junior World Championships,Big Air,54,6.20
6,Kozarski Wiktor,Male,28-03-2024,Livigno/Mottolino,ITA,Poland,Qualification,Big Air,20,
7,Kozarski Wiktor,Male,26-03-2024,Livigno/Mottolino,ITA,Poland,FIS Junior World Championships,Slopestyle,59,1.20
8,Kozarski Wiktor,Male,26-03-2024,Livigno/Mottolino,ITA,Poland,Qualification,Slopestyle,20,
9,Kozarski Wiktor,Male,01-03-2024,Skalite Szczyrk,POL,Poland,FIS,Rail Event,3,
10,Kozarski Wiktor,Male,17-02-2024,Kotelnica Balczanskaia,POL,Poland,National Championships,Big Air,3,32.60
11,Kozarski Wiktor,Male,10-02-2024,Kotelnica Bialczanska,POL,Poland,European Cup,Big Air,7,34.70
12,Kozarski Wiktor,Male,02-02-2024,Gubalowka,POL,Poland,FIS,Big Air,2,40.70
13,Kozarski Wiktor,Male,01-02-2024,Gubalowka,POL,Poland,FIS,Slopestyle,4,27.10
14,Kozarski Wiktor,Male,11-03-2023,Zakopane Gubalowka,POL,Poland,National Championships,Big Air,5,19.10
15,Kozarski Wiktor,Male,10-03-2023,Zakopane Gubalowka,POL,Poland,National Championships,Slopestyle,1,50.00
16,Kozarski Wiktor,Male,19-02-2023,Zakopane Gubalowka,POL,Poland,FIS,Big Air,1,50.00
17,Kozarski Wiktor,Male,18-02-2023,Zakopane Gubalowka,POL,Poland,FIS,Slopestyle,1,50.00
18,Kozarski Wiktor,Male,11-02-2023,Kotelnica Bialczanska,POL,Poland,FIS,Big Air,2,40.20
19,Kozarski Wiktor,Male,27-01-2023,Ravascletto - Zoncolan,ITA,Poland,European Youth Olympic Festival,Slopestyle,11,12.20
20,Kozarski Wiktor,Male,24-01-2023,Ravascletto - Zoncolan,ITA,Poland,European Youth Olympic Festival,Big Air,15,6.00
21,Kozarski Wiktor,Male,28-02-2021,Czarny  Gron,POL,Poland,National Championships,Slopestyle,8,3.69
22,Kozarski Wiktor,Male,27-02-2021,Czarny  Gron,POL,Poland,National Championships,Big Air,4,23.64
