,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hochreiter Melanie,Female,05-04-2025,Cortina d Ampezzo,ITA,Germany,National Championships,Parallel Slalom,6,
1,Hochreiter Melanie,Female,23-03-2025,Engadin,SUI,Germany,World Championships,Parallel Team,30,
2,Hochreiter Melanie,Female,23-03-2025,Engadin,SUI,Germany,Qualification,Parallel Team,30,
3,Hochreiter Melanie,Female,22-03-2025,Engadin,SUI,Germany,Qualification,Parallel Slalom,12,
4,Hochreiter Melanie,Female,22-03-2025,Engadin,SUI,Germany,World Championships,Parallel Slalom,13,200.00
5,Hochreiter Melanie,Female,20-03-2025,Engadin,SUI,Germany,Qualification,Parallel Giant Slalom,25,
6,Hochreiter Melanie,Female,20-03-2025,Engadin,SUI,Germany,World Championships,Parallel Giant Slalom,25,60.00
7,Hochreiter Melanie,Female,16-03-2025,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,11,
8,Hochreiter Melanie,Female,16-03-2025,Winterberg,GER,Germany,Qualification,Parallel Slalom Team,11,
9,Hochreiter Melanie,Female,15-03-2025,Winterberg,GER,Germany,Qualification,Parallel Slalom,21,
10,Hochreiter Melanie,Female,15-03-2025,Winterberg,GER,Germany,World Cup,Parallel Slalom,21,100.00
11,Hochreiter Melanie,Female,02-03-2025,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,16,
12,Hochreiter Melanie,Female,02-03-2025,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,16,150.00
13,Hochreiter Melanie,Female,01-03-2025,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,29,
14,Hochreiter Melanie,Female,01-03-2025,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,29,36.00
15,Hochreiter Melanie,Female,25-01-2025,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,39,
16,Hochreiter Melanie,Female,25-01-2025,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,39,
17,Hochreiter Melanie,Female,22-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,DNS,
18,Hochreiter Melanie,Female,21-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,11,86.40
19,Hochreiter Melanie,Female,19-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,15,
20,Hochreiter Melanie,Female,19-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,15,160.00
21,Hochreiter Melanie,Female,18-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,11,
22,Hochreiter Melanie,Female,18-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,11,240.00
23,Hochreiter Melanie,Female,14-01-2025,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,25,
24,Hochreiter Melanie,Female,14-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,25,60.00
25,Hochreiter Melanie,Female,11-01-2025,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,DNF,
26,Hochreiter Melanie,Female,11-01-2025,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,DNF,
27,Hochreiter Melanie,Female,21-12-2024,Davos,SUI,Germany,Qualification,Parallel Slalom,23,
28,Hochreiter Melanie,Female,21-12-2024,Davos,SUI,Germany,World Cup,Parallel Slalom,23,80.00
29,Hochreiter Melanie,Female,14-12-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,19,
30,Hochreiter Melanie,Female,14-12-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,19,120.00
31,Hochreiter Melanie,Female,12-12-2024,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,21,
32,Hochreiter Melanie,Female,12-12-2024,Carezza,ITA,Germany,World Cup,Parallel Giant Slalom,21,100.00
33,Hochreiter Melanie,Female,08-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Slalom,32,26.00
34,Hochreiter Melanie,Female,08-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Slalom,32,
35,Hochreiter Melanie,Female,07-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Giant Slalom,14,180.00
36,Hochreiter Melanie,Female,07-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Giant Slalom,14,
37,Hochreiter Melanie,Female,01-12-2024,Mylin,CHN,Germany,World Cup,Parallel Slalom,22,90.00
38,Hochreiter Melanie,Female,01-12-2024,Mylin,CHN,Germany,Qualification,Parallel Slalom,22,
39,Hochreiter Melanie,Female,30-11-2024,Mylin,CHN,Germany,World Cup,Parallel Giant Slalom,20,110.00
40,Hochreiter Melanie,Female,30-11-2024,Mylin,CHN,Germany,Qualification,Parallel Giant Slalom,20,
41,Hochreiter Melanie,Female,17-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Slalom,7,129.60
42,Hochreiter Melanie,Female,16-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Giant Slalom,7,129.60
43,Hochreiter Melanie,Female,10-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,13,
44,Hochreiter Melanie,Female,09-03-2024,Winterberg,GER,Germany,Qualification,Parallel Slalom,14,
45,Hochreiter Melanie,Female,09-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom,14,180.00
46,Hochreiter Melanie,Female,25-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,10,
47,Hochreiter Melanie,Female,25-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,11,240.00
48,Hochreiter Melanie,Female,24-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,12,
49,Hochreiter Melanie,Female,24-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,7,360.00
50,Hochreiter Melanie,Female,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,8,92.80
51,Hochreiter Melanie,Female,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,19,34.80
52,Hochreiter Melanie,Female,28-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom Team,17,
53,Hochreiter Melanie,Female,27-01-2024,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,9,
54,Hochreiter Melanie,Female,27-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom,10,260.00
55,Hochreiter Melanie,Female,25-01-2024,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,16,
56,Hochreiter Melanie,Female,25-01-2024,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,16,150.00
57,Hochreiter Melanie,Female,21-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,13,
58,Hochreiter Melanie,Female,21-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,13,200.00
59,Hochreiter Melanie,Female,20-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,15,
60,Hochreiter Melanie,Female,20-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,15,160.00
61,Hochreiter Melanie,Female,17-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,11,
62,Hochreiter Melanie,Female,16-01-2024,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,9,
63,Hochreiter Melanie,Female,16-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,8,320.00
64,Hochreiter Melanie,Female,13-01-2024,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,13,
65,Hochreiter Melanie,Female,13-01-2024,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,8,320.00
66,Hochreiter Melanie,Female,23-12-2023,Davos ,SUI,Germany,Qualification,Parallel Slalom,12,
67,Hochreiter Melanie,Female,23-12-2023,Davos,SUI,Germany,World Cup,Parallel Slalom,12,220.00
68,Hochreiter Melanie,Female,16-12-2023,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,5,
