,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Young Angus,Male,29-03-2025,Orcières,FRA,Australia,European Cup,Snowboard Cross,39,
1,Young Angus,Male,23-03-2025,Moena-Passo San Pellegrino,ITA,Australia,National Championships,Snowboard Cross,45,3.40
2,Young Angus,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,Australia,Junior,Snowboard Cross,7,25.20
3,Young Angus,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,Australia,Junior,Snowboard Cross,5,40.50
4,Young Angus,Male,23-02-2025,Colere,ITA,Australia,FIS,Snowboard Cross,49,2.84
5,Young Angus,Male,22-02-2025,Colere,ITA,Australia,FIS,Snowboard Cross,27,8.10
6,Young Angus,Male,16-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,4,55.00
7,Young Angus,Male,15-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,16,16.50
8,Young Angus,Male,02-02-2025,St. Lary,FRA,Australia,National Championships,Snowboard Cross,14,27.00
9,Young Angus,Male,31-01-2025,St. Lary,FRA,Australia,European Cup,Snowboard Cross,39,3.38
10,Young Angus,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,39,3.38
11,Young Angus,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,37,3.88
12,Young Angus,Male,12-01-2025,Lenk,SUI,Australia,Junior Regional Cup,Snowboard Cross,8,38.40
13,Young Angus,Male,01-12-2024,Pitztal,AUT,Australia,Junior,Snowboard Cross,7,43.20
14,Young Angus,Male,30-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,19,
15,Young Angus,Male,30-11-2024,Pitztal,AUT,Australia,Junior,Snowboard Cross,27,5.40
16,Young Angus,Male,27-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,79,
17,Young Angus,Male,27-11-2024,Pitztal,AUT,Australia,European Cup,Snowboard Cross,79,2.45
18,Young Angus,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,24,25.20
19,Young Angus,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,15,57.60
20,Young Angus,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,15,57.60
21,Young Angus,Male,14-08-2024,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,3,30.00
22,Young Angus,Male,31-03-2024,"Copper Mountain, CO",USA,Australia,National Championships,Snowboard Cross,4,25.00
23,Young Angus,Male,24-03-2024,Lenk,SUI,Australia,National Championships,Snowboard Cross,12,26.40
24,Young Angus,Male,22-03-2024,Lenk,SUI,Australia,European Cup,Snowboard Cross,63,2.78
25,Young Angus,Male,21-03-2024,Lenk,SUI,Australia,European Cup,Snowboard Cross,55,3.36
26,Young Angus,Male,14-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,DNS,
27,Young Angus,Male,11-03-2024,Isola 2000,FRA,Australia,Junior,Snowboard Cross,DNS,
28,Young Angus,Male,02-03-2024,St. Moritz,SUI,Australia,National Junior Championships,Snowboard Cross,19,8.40
29,Young Angus,Male,25-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,54,4.15
30,Young Angus,Male,24-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,55,4.48
31,Young Angus,Male,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,30,7.68
32,Young Angus,Male,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,58,3.14
33,Young Angus,Male,03-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,13,10.00
34,Young Angus,Male,02-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,26,4.50
35,Young Angus,Male,01-02-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,24,15.40
36,Young Angus,Male,31-01-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,60,2.75
37,Young Angus,Male,28-01-2024,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,54,
38,Young Angus,Male,27-01-2024,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,47,3.28
