,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Remans Sky,Female,04-03-2025,Prato Nevoso,ITA,Belgium,National Championships,Slopestyle,1,
1,Remans Sky,Female,23-02-2025,Kotelnica,POL,Belgium,European Cup,Big Air,1,120.00
2,Remans Sky,Female,11-01-2025,Prato Nevoso,ITA,Belgium,European Cup,Slopestyle,2,98.80
3,Remans Sky,Female,05-01-2025,Font Romeu,FRA,Belgium,European Cup Premium,Slopestyle,1,120.00
4,Remans Sky,Female,14-04-2024,Corvatsch,SUI,Belgium,European Cup Premium,Big Air,6,206.30
5,Remans Sky,Female,12-04-2024,Corvatsch,SUI,Belgium,European Cup Premium,Slopestyle,14,58.70
6,Remans Sky,Female,26-03-2024,Livigno/Mottolino,ITA,Belgium,FIS Junior World Championships,Slopestyle,10,56.40
7,Remans Sky,Female,24-03-2024,Livigno/Mottolino,ITA,Belgium,Qualification,Slopestyle,7,
8,Remans Sky,Female,12-03-2024,Laax,SUI,Belgium,European Cup Premium,Slopestyle,5,87.20
9,Remans Sky,Female,15-02-2024,Davos,SUI,Belgium,European Cup,Big Air,2,98.40
10,Remans Sky,Female,17-01-2024,Livigno,ITA,Belgium,Junior,Slopestyle,1,30.00
11,Remans Sky,Female,14-10-2023,SnowWorld Landgraaf,NED,Belgium,FIS,Rail Event,2,
12,Remans Sky,Female,13-10-2023,SnowWorld Landgraaf,NED,Belgium,FIS,Slopestyle,1,80.00
13,Remans Sky,Female,12-10-2023,SnowWorld Landgraaf,NED,Belgium,FIS,Slopestyle,3,53.00
