,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Groblechner Sofia,Female,28-02-2025,Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,5,117.00
1,Groblechner Sofia,Female,27-02-2025,Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,1,260.00
2,Groblechner Sofia,Female,23-02-2025,Colere,ITA,Italy,FIS,Snowboard Cross,25,13.20
3,Groblechner Sofia,Female,22-02-2025,Colere,ITA,Italy,FIS,Snowboard Cross,2,176.00
4,Groblechner Sofia,Female,15-02-2025,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,21,
5,Groblechner Sofia,Female,15-02-2025,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,21,100.00
6,Groblechner Sofia,Female,09-02-2025,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,9,75.40
7,Groblechner Sofia,Female,08-02-2025,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,24,18.20
8,Groblechner Sofia,Female,31-01-2025,St. Lary,FRA,Italy,European Cup,Snowboard Cross,2,208.00
9,Groblechner Sofia,Female,24-01-2025,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,13,52.00
10,Groblechner Sofia,Female,23-01-2025,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,14,64.80
11,Groblechner Sofia,Female,14-01-2025,Bardonecchia,ITA,Italy,Universiade,Snowboard Cross,5,108.00
12,Groblechner Sofia,Female,14-12-2024,Cervinia,ITA,Italy,World Cup,Snowboard Cross,DNS2,
13,Groblechner Sofia,Female,13-12-2024,Cervinia,ITA,Italy,Qualification,Snowboard Cross,DNS2,
14,Groblechner Sofia,Female,27-11-2024,Pitztal,AUT,Italy,European Cup,Snowboard Cross,DNS,
15,Groblechner Sofia,Female,27-11-2024,Pitztal,AUT,Italy,Qualification,Snowboard Cross,DNS,
16,Groblechner Sofia,Female,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,5,130.50
17,Groblechner Sofia,Female,17-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,21,100.00
18,Groblechner Sofia,Female,16-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,16,150.00
19,Groblechner Sofia,Female,15-03-2024,Montafon,AUT,Italy,Qualification,Snowboard Cross,16,
20,Groblechner Sofia,Female,09-03-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,18,130.00
21,Groblechner Sofia,Female,08-03-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,18,
22,Groblechner Sofia,Female,03-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,23,80.00
23,Groblechner Sofia,Female,02-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,23,80.00
24,Groblechner Sofia,Female,01-03-2024,Sierra Nevada,ESP,Italy,Qualification,Snowboard Cross,23,
25,Groblechner Sofia,Female,17-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,24,25.20
26,Groblechner Sofia,Female,16-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,30,
27,Groblechner Sofia,Female,05-02-2024,Reiteralm,AUT,Italy,European Cup,Snowboard Cross,DNS,
