,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Romagnoli Noa,Male,06-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Slopestyle,DNS,
1,Romagnoli Noa,Male,05-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Big Air,7,93.50
2,Romagnoli Noa,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,20,31.90
3,Romagnoli Noa,Male,09-03-2024,Colere,ITA,Italy,FIS,Snowboard Cross,1,50.00
4,Romagnoli Noa,Male,17-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,61,2.93
5,Romagnoli Noa,Male,16-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,62,2.86
6,Romagnoli Noa,Male,04-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,17,7.00
7,Romagnoli Noa,Male,03-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,2,40.00
8,Romagnoli Noa,Male,28-01-2024,Grasgehren,GER,Italy,Junior,Snowboard Cross,27,4.95
9,Romagnoli Noa,Male,27-01-2024,Grasgehren,GER,Italy,Junior,Snowboard Cross,16,7.50
10,Romagnoli Noa,Male,09-12-2023,Pitztal,AUT,Italy,Junior,Snowboard Cross,47,1.64
11,Romagnoli Noa,Male,08-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,17,18.20
12,Romagnoli Noa,Male,07-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,39,2.44
13,Romagnoli Noa,Male,14-01-2023,Lenk,SUI,Italy,FIS,Snowboard Cross,21,5.00
14,Romagnoli Noa,Male,27-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,65,1.76
15,Romagnoli Noa,Male,26-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,48,2.90
