,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Rutkowski Mikolaj,Male,22-03-2025,Engadin,SUI,Poland,Qualification,Parallel Slalom,DSQ,
1,Rutkowski Mikolaj,Male,22-03-2025,Engadin,SUI,Poland,World Championships,Parallel Slalom,DSQ,
2,Rutkowski Mikolaj,Male,20-03-2025,Engadin,SUI,Poland,Qualification,Parallel Giant Slalom,43,
3,Rutkowski Mikolaj,Male,20-03-2025,Engadin,SUI,Poland,World Championships,Parallel Giant Slalom,43,17.60
4,Rutkowski Mikolaj,Male,16-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,27,9.90
5,Rutkowski Mikolaj,Male,16-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,27,
6,Rutkowski Mikolaj,Male,15-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,12,48.40
7,Rutkowski Mikolaj,Male,15-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,12,
8,Rutkowski Mikolaj,Male,09-03-2025,Montafon/Gargellen,AUT,Poland,European Cup,Parallel Slalom,21,36.00
9,Rutkowski Mikolaj,Male,08-03-2025,Montafon/Gargellen,AUT,Poland,European Cup,Parallel Giant Slalom,46,
10,Rutkowski Mikolaj,Male,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,46,
11,Rutkowski Mikolaj,Male,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,46,16.70
12,Rutkowski Mikolaj,Male,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,50,
13,Rutkowski Mikolaj,Male,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,50,15.50
14,Rutkowski Mikolaj,Male,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,8,32.00
15,Rutkowski Mikolaj,Male,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,4,50.00
16,Rutkowski Mikolaj,Male,02-02-2025,Ratschings,ITA,Poland,European Cup,Parallel Slalom,30,8.32
17,Rutkowski Mikolaj,Male,02-02-2025,Ratschings,ITA,Poland,Qualification,Parallel Slalom,29,
18,Rutkowski Mikolaj,Male,01-02-2025,Ratschings,ITA,Poland,European Cup,Parallel Slalom,23,23.20
19,Rutkowski Mikolaj,Male,01-02-2025,Ratschings,ITA,Poland,Qualification,Parallel Slalom,23,
20,Rutkowski Mikolaj,Male,26-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,22,28.80
21,Rutkowski Mikolaj,Male,25-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,11,43.20
22,Rutkowski Mikolaj,Male,22-01-2025,Bansko,BUL,Poland,European Cup,Parallel Giant Slalom,18,37.70
23,Rutkowski Mikolaj,Male,21-01-2025,Bansko,BUL,Poland,European Cup,Parallel Giant Slalom,26,14.50
24,Rutkowski Mikolaj,Male,19-01-2025,Bansko,BUL,Poland,Qualification,Parallel Giant Slalom,44,
25,Rutkowski Mikolaj,Male,19-01-2025,Bansko,BUL,Poland,World Cup,Parallel Giant Slalom,44,17.30
26,Rutkowski Mikolaj,Male,10-01-2025,Folgaria,ITA,Poland,European Cup,Parallel Giant Slalom,33,
27,Rutkowski Mikolaj,Male,10-01-2025,Folgaria,ITA,Poland,Qualification,Parallel Giant Slalom,33,
28,Rutkowski Mikolaj,Male,21-12-2024,Davos,SUI,Poland,Qualification,Parallel Slalom,45,
29,Rutkowski Mikolaj,Male,21-12-2024,Davos,SUI,Poland,World Cup,Parallel Slalom,45,
30,Rutkowski Mikolaj,Male,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,8,57.60
31,Rutkowski Mikolaj,Male,19-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,19,24.00
32,Rutkowski Mikolaj,Male,15-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,24,16.80
33,Rutkowski Mikolaj,Male,14-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,17,22.40
34,Rutkowski Mikolaj,Male,12-12-2024,Carezza,ITA,Poland,Qualification,Parallel Giant Slalom,47,
35,Rutkowski Mikolaj,Male,12-12-2024,Carezza,ITA,Poland,World Cup,Parallel Giant Slalom,47,16.40
36,Rutkowski Mikolaj,Male,17-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Slalom,39,6.77
37,Rutkowski Mikolaj,Male,16-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Giant Slalom,44,6.23
38,Rutkowski Mikolaj,Male,13-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,DSQ,
39,Rutkowski Mikolaj,Male,12-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,14,64.80
40,Rutkowski Mikolaj,Male,10-03-2024,Lenzerheide,SUI,Poland,European Cup,Parallel Slalom,23,14.40
41,Rutkowski Mikolaj,Male,09-03-2024,Lenzerheide,SUI,Poland,European Cup,Parallel Slalom,10,46.80
