,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schwab Alex,Male,13-01-2025,"Copper Mountain, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,13,31.60
1,Schwab Alex,Male,14-04-2024,Corvatsch,SUI,United States Of America,European Cup Premium,Big Air,74,13.80
2,Schwab Alex,Male,12-04-2024,Corvatsch,SUI,United States Of America,European Cup Premium,Slopestyle,102,2.50
3,Schwab Alex,Male,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,13,32.70
4,Schwab Alex,Male,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,10,22.00
5,Schwab Alex,Male,17-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,27,3.00
6,Schwab Alex,Male,18-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Big Air,7,61.70
7,Schwab Alex,Male,17-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,31,20.70
8,Schwab Alex,Male,17-04-2023,Corvatsch,SUI,United States Of America,European Cup Premium,Big Air,43,30.10
9,Schwab Alex,Male,14-04-2023,Corvatsch,SUI,United States Of America,European Cup Premium,Slopestyle,61,20.10
10,Schwab Alex,Male,10-02-2023,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,31,13.90
11,Schwab Alex,Male,26-01-2023,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Slopestyle,46,0.10
12,Schwab Alex,Male,18-01-2023,Mount Snow,USA,United States Of America,FIS,Slopestyle,5,25.00
13,Schwab Alex,Male,14-02-2022,Gore Mountain,USA,United States Of America,FIS,Slopestyle,8,15.00
14,Schwab Alex,Male,04-02-2022,"Park City, UT",USA,United States Of America,FIS,Slopestyle,17,6.60
15,Schwab Alex,Male,19-03-2021,"Winter Park Resort, CO",USA,United States Of America,FIS,Slopestyle,14,11.17
