,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Adams Kaitlyn,Female,02-09-2024,Cardrona,NZL,United States Of America,World Cup,Slopestyle,23,69.70
1,Adams Kaitlyn,Female,31-08-2024,Cardrona,NZL,United States Of America,Qualification,Slopestyle,23,
2,Adams Kaitlyn,Female,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,3,53.20
3,Adams Kaitlyn,Female,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,4,79.30
4,Adams Kaitlyn,Female,23-03-2024,Silvaplana,SUI,United States Of America,World Cup,Slopestyle,19,49.00
5,Adams Kaitlyn,Female,21-03-2024,Silvaplana,SUI,United States Of America,Qualification,Slopestyle,19,
6,Adams Kaitlyn,Female,15-03-2024,Tignes,FRA,United States Of America,World Cup,Slopestyle,12,103.80
7,Adams Kaitlyn,Female,14-03-2024,Tignes,FRA,United States Of America,Qualification,Slopestyle,12,
8,Adams Kaitlyn,Female,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,2,197.00
9,Adams Kaitlyn,Female,26-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Slopestyle,1,140.00
10,Adams Kaitlyn,Female,20-01-2024,Laax,SUI,United States Of America,World Cup,Slopestyle,26,19.50
11,Adams Kaitlyn,Female,16-01-2024,Laax,SUI,United States Of America,Qualification,Slopestyle,26,
12,Adams Kaitlyn,Female,09-12-2023,Edmonton,CAN,United States Of America,World Cup,Big Air,DNS,
13,Adams Kaitlyn,Female,08-12-2023,Edmonton,CAN,United States Of America,Qualification,Big Air,DNS,
14,Adams Kaitlyn,Female,06-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Slopestyle,15,0.20
15,Adams Kaitlyn,Female,15-03-2023,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,2,89.00
16,Adams Kaitlyn,Female,14-03-2023,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,2,96.40
17,Adams Kaitlyn,Female,10-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Big Air,4,56.80
18,Adams Kaitlyn,Female,09-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,5,75.30
