,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dempsey Nicola,Female,11-04-2025,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,69.60
1,Dempsey Nicola,Female,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,16,30.00
2,Dempsey Nicola,Female,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,FIS,Snowboard Cross,8,41.60
3,Dempsey Nicola,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,11,43.20
4,Dempsey Nicola,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,15,28.80
5,Dempsey Nicola,Female,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,16,30.00
6,Dempsey Nicola,Female,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,14,36.00
7,Dempsey Nicola,Female,07-04-2024,Gudauri,GEO,Canada,FIS Junior World Championships,Snowboard Cross Team,8,
8,Dempsey Nicola,Female,06-04-2024,Gudauri,GEO,Canada,FIS Junior World Championships,Snowboard Cross,26,
9,Dempsey Nicola,Female,05-04-2024,Gudauri,GEO,Canada,Qualification,Snowboard Cross,27,
10,Dempsey Nicola,Female,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
11,Dempsey Nicola,Female,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
12,Dempsey Nicola,Female,23-03-2024,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,DNS2,
13,Dempsey Nicola,Female,22-03-2024,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,DNS2,
14,Dempsey Nicola,Female,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
15,Dempsey Nicola,Female,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
16,Dempsey Nicola,Female,08-03-2024,Beaver Valley ,CAN,Canada,National Junior Championships,Snowboard Cross,2,56.00
17,Dempsey Nicola,Female,01-03-2024,Sunday River Resort,USA,Canada,FIS,Snowboard Cross,5,40.50
18,Dempsey Nicola,Female,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,9,46.40
19,Dempsey Nicola,Female,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
