,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Brunner Blanca,Female,08-03-2025,Gudauri,GEO,Hungary,World Cup,Snowboard Cross,30,
1,Brunner Blanca,Female,07-03-2025,Gudauri,GEO,Hungary,Qualification,Snowboard Cross,30,
2,Brunner Blanca,Female,01-03-2025,Erzurum,TUR,Hungary,World Cup,Snowboard Cross,28,
3,Brunner Blanca,Female,28-02-2025,Erzurum,TUR,Hungary,Qualification,Snowboard Cross,28,
4,Brunner Blanca,Female,15-02-2025,Cortina d'Ampezzo,ITA,Hungary,World Cup,Snowboard Cross,30,
5,Brunner Blanca,Female,15-02-2025,Cortina d'Ampezzo,ITA,Hungary,Qualification,Snowboard Cross,30,
6,Brunner Blanca,Female,09-02-2025,Dolni Morava,CZE,Hungary,FIS,Snowboard Cross,4,80.00
7,Brunner Blanca,Female,08-02-2025,Dolni Morava,CZE,Hungary,National Championships,Snowboard Cross,4,80.00
8,Brunner Blanca,Female,27-11-2024,Pitztal,AUT,Hungary,Qualification,Snowboard Cross,37,
9,Brunner Blanca,Female,27-11-2024,Pitztal,AUT,Hungary,European Cup,Snowboard Cross,37,6.98
10,Brunner Blanca,Female,28-08-2024,Corralco,CHI,Hungary,South American Cup,Snowboard Cross,3,96.00
11,Brunner Blanca,Female,27-08-2024,Corralco,CHI,Hungary,South American Cup,Snowboard Cross,3,96.00
12,Brunner Blanca,Female,17-03-2024,Montafon,AUT,Hungary,World Cup,Snowboard Cross,24,
13,Brunner Blanca,Female,16-03-2024,Montafon,AUT,Hungary,World Cup,Snowboard Cross,25,
14,Brunner Blanca,Female,15-03-2024,Montafon,AUT,Hungary,Qualification,Snowboard Cross,25,
15,Brunner Blanca,Female,01-03-2024,Dolni Morava,CZE,Hungary,FIS,Snowboard Cross,12,
16,Brunner Blanca,Female,25-02-2024,Grasgehren,GER,Hungary,European Cup,Snowboard Cross,20,28.60
17,Brunner Blanca,Female,24-02-2024,Grasgehren,GER,Hungary,European Cup,Snowboard Cross,24,22.40
18,Brunner Blanca,Female,06-02-2024,Reiteralm,AUT,Hungary,European Cup,Snowboard Cross,8,92.80
19,Brunner Blanca,Female,05-02-2024,Reiteralm,AUT,Hungary,European Cup,Snowboard Cross,19,34.80
20,Brunner Blanca,Female,02-02-2024,Dolni Morava,CZE,Hungary,FIS,Snowboard Cross,7,72.00
21,Brunner Blanca,Female,01-02-2024,Dolni Morava,CZE,Hungary,European Cup,Snowboard Cross,25,17.40
22,Brunner Blanca,Female,31-01-2024,Dolni Morava,CZE,Hungary,European Cup,Snowboard Cross,12,63.80
23,Brunner Blanca,Female,28-01-2024,Puy St. Vincent,FRA,Hungary,European Cup,Snowboard Cross,14,46.80
24,Brunner Blanca,Female,27-01-2024,Puy St. Vincent,FRA,Hungary,European Cup,Snowboard Cross,18,41.60
25,Brunner Blanca,Female,20-01-2024,Montafon,AUT,Hungary,National Championships,Snowboard Cross,16,43.50
26,Brunner Blanca,Female,16-12-2023,Cervinia,ITA,Hungary,World Cup,Snowboard Cross,DNS,
27,Brunner Blanca,Female,09-12-2023,Pitztal,AUT,Hungary,FIS,Snowboard Cross,9,52.20
28,Brunner Blanca,Female,01-10-2023,Corralco,CHI,Hungary,South American Cup,Snowboard Cross,7,129.60
29,Brunner Blanca,Female,30-09-2023,Corralco,CHI,Hungary,South American Cup,Snowboard Cross,4,180.00
30,Brunner Blanca,Female,03-09-2023,Corralco (CHI),BRA,Hungary,South American Cup,Snowboard Cross,7,79.20
31,Brunner Blanca,Female,03-09-2023,Corralco (CHI),BRA,Hungary,South American Cup,Snowboard Cross,7,79.20
