,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Uliana Margot,Female,28-02-2025,Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,17,36.40
1,Uliana Margot,Female,27-02-2025,Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,15,
2,Uliana Margot,Female,09-02-2025,Reiteralm,AUT,France,European Cup,Snowboard Cross,16,39.00
3,Uliana Margot,Female,08-02-2025,Reiteralm,AUT,France,European Cup,Snowboard Cross,18,33.80
4,Uliana Margot,Female,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,7,64.80
5,Uliana Margot,Female,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,4,130.00
6,Uliana Margot,Female,25-01-2025,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,5,58.50
7,Uliana Margot,Female,24-01-2025,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,8,41.60
8,Uliana Margot,Female,12-01-2025,Lenk,SUI,France,Junior Regional Cup,Snowboard Cross,13,36.00
9,Uliana Margot,Female,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,8,70.40
10,Uliana Margot,Female,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,16,33.00
11,Uliana Margot,Female,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,16,
