,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ho Geon,Male,05-04-2024,Bansko,BUL,Korea,National Championships,Parallel Slalom,9,75.40
1,Ho Geon,Male,04-04-2024,Bansko,BUL,Korea,National Championships,Parallel Giant Slalom,36,5.12
2,Ho Geon,Male,30-03-2024,Krvavec,SLO,Korea,National Championships,Parallel Giant Slalom,DSQ,
3,Ho Geon,Male,24-03-2024,Lachtal,AUT,Korea,FIS Junior World Championships,Parallel Slalom Team,16,
4,Ho Geon,Male,23-03-2024,Lachtal,AUT,Korea,Qualification,Parallel Slalom,23,
5,Ho Geon,Male,23-03-2024,Lachtal,AUT,Korea,FIS Junior World Championships,Parallel Slalom,23,19.20
6,Ho Geon,Male,22-03-2024,Lachtal,AUT,Korea,Qualification,Parallel Giant Slalom,42,
7,Ho Geon,Male,22-03-2024,Lachtal,AUT,Korea,FIS Junior World Championships,Parallel Giant Slalom,42,4.22
8,Ho Geon,Male,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,19,24.00
9,Ho Geon,Male,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,14,36.00
10,Ho Geon,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,16,30.00
11,Ho Geon,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,20,22.00
12,Ho Geon,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,11,48.00
13,Ho Geon,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,11,57.60
14,Ho Geon,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,12,48.40
15,Ho Geon,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,9,63.80
16,Ho Geon,Male,06-04-2022,Borovets,BUL,Korea,National Championships,Parallel Slalom,6,80.00
17,Ho Geon,Male,05-04-2022,Borovets,BUL,Korea,National Championships,Parallel Giant Slalom,10,52.00
18,Ho Geon,Male,01-04-2022,Chiesa in Valmalenco,ITA,Korea,FIS Junior World Championships,Parallel Slalom,16,36.00
19,Ho Geon,Male,31-03-2022,Chiesa in Valmalenco,ITA,Korea,FIS Junior World Championships,Parallel Giant Slalom,22,21.60
20,Ho Geon,Male,27-03-2022,Villach / Gerlitzen,AUT,Korea,National Championships,Parallel Slalom,10,75.40
21,Ho Geon,Male,26-03-2022,Villach / Gerlitzen,AUT,Korea,National Championships,Parallel Giant Slalom,7,104.40
22,Ho Geon,Male,20-03-2022,Senales - Schnals,ITA,Korea,Junior,Parallel Slalom,9,29.00
