,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Prevarin Matteo,Male,10-03-2025,Montafon,AUT,Italy,Junior Regional Cup,Snowboard Cross,7,39.60
1,Prevarin Matteo,Male,09-03-2025,Montafon,AUT,Italy,Junior Regional Cup,Snowboard Cross,12,24.20
2,Prevarin Matteo,Male,28-02-2025,Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,24,12.60
3,Prevarin Matteo,Male,27-02-2025,Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,40,3.33
4,Prevarin Matteo,Male,23-02-2025,Colere,ITA,Italy,FIS,Snowboard Cross,49,2.84
5,Prevarin Matteo,Male,22-02-2025,Colere,ITA,Italy,FIS,Snowboard Cross,20,19.80
6,Prevarin Matteo,Male,02-02-2025,Reiteralm,AUT,Italy,Junior,Snowboard Cross,DNS,
7,Prevarin Matteo,Male,01-02-2025,Reiteralm,AUT,Italy,Junior,Snowboard Cross,DNS,
8,Prevarin Matteo,Male,25-01-2025,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,19,6.00
9,Prevarin Matteo,Male,24-01-2025,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,16,7.50
10,Prevarin Matteo,Male,12-01-2025,Lenk,SUI,Italy,Junior Regional Cup,Snowboard Cross,19,14.40
11,Prevarin Matteo,Male,01-12-2024,Pitztal,AUT,Italy,Junior,Snowboard Cross,38,2.29
12,Prevarin Matteo,Male,30-11-2024,Pitztal,AUT,Italy,Junior,Snowboard Cross,41,2.18
13,Prevarin Matteo,Male,30-11-2024,Pitztal,AUT,Italy,Qualification,Snowboard Cross,41,
14,Prevarin Matteo,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,23,23.20
15,Prevarin Matteo,Male,09-03-2024,Colere,ITA,Italy,FIS,Snowboard Cross,9,14.50
16,Prevarin Matteo,Male,02-03-2024,Reiteralm,AUT,Italy,Junior,Snowboard Cross,8,28.80
17,Prevarin Matteo,Male,01-03-2024,Reiteralm,AUT,Italy,Junior,Snowboard Cross,10,23.40
18,Prevarin Matteo,Male,17-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,46,4.01
19,Prevarin Matteo,Male,16-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,57,3.22
20,Prevarin Matteo,Male,04-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,2,40.00
21,Prevarin Matteo,Male,03-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,8,16.00
22,Prevarin Matteo,Male,27-01-2024,Grasgehren,GER,Italy,Junior,Snowboard Cross,25,3.00
23,Prevarin Matteo,Male,17-12-2023,Reiteralm,AUT,Italy,Junior,Snowboard Cross,25,4.20
24,Prevarin Matteo,Male,09-12-2023,Pitztal,AUT,Italy,Junior,Snowboard Cross,24,7.00
25,Prevarin Matteo,Male,03-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,25,7.80
26,Prevarin Matteo,Male,02-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,11,69.60
27,Prevarin Matteo,Male,19-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,42,3.22
28,Prevarin Matteo,Male,18-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,53,2.63
29,Prevarin Matteo,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,17,40.60
30,Prevarin Matteo,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,58,
31,Prevarin Matteo,Male,08-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,17,18.20
32,Prevarin Matteo,Male,07-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,25,7.80
33,Prevarin Matteo,Male,14-01-2023,Lenk,SUI,Italy,FIS,Snowboard Cross,12,11.00
34,Prevarin Matteo,Male,27-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,80,1.04
35,Prevarin Matteo,Male,26-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,65,1.98
36,Prevarin Matteo,Male,25-11-2022,Pitztal,AUT,Italy,FIS,Snowboard Cross,65,2.42
37,Prevarin Matteo,Male,24-11-2022,Pitztal,AUT,Italy,European Cup,Snowboard Cross,93,
38,Prevarin Matteo,Male,23-11-2022,Pitztal,AUT,Italy,Qualification,Snowboard Cross,93,
39,Prevarin Matteo,Male,03-04-2022,Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,16,7.50
40,Prevarin Matteo,Male,02-04-2022,Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,13,58.00
41,Prevarin Matteo,Male,20-03-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,33,2.88
42,Prevarin Matteo,Male,19-03-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,44,2.08
43,Prevarin Matteo,Male,20-02-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,25,4.20
44,Prevarin Matteo,Male,19-02-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,34,1.54
