,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Auner Arvid,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,5,130.50
1,Auner Arvid,Male,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,8,
2,Auner Arvid,Male,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,12,220.00
3,Auner Arvid,Male,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,12,
4,Auner Arvid,Male,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,12,220.00
5,Auner Arvid,Male,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,13,
6,Auner Arvid,Male,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,12,220.00
7,Auner Arvid,Male,15-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,8,
8,Auner Arvid,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,3,
9,Auner Arvid,Male,14-01-2025,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,5,450.00
10,Auner Arvid,Male,11-01-2025,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,2,
11,Auner Arvid,Male,11-01-2025,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,6,400.00
12,Auner Arvid,Male,21-12-2024,Davos,SUI,Austria,Qualification,Parallel Slalom,1,
13,Auner Arvid,Male,21-12-2024,Davos,SUI,Austria,World Cup,Parallel Slalom,1,1000.00
14,Auner Arvid,Male,14-12-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Parallel Giant Slalom,7,
15,Auner Arvid,Male,14-12-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Parallel Giant Slalom,11,240.00
16,Auner Arvid,Male,12-12-2024,Carezza,ITA,Austria,Qualification,Parallel Giant Slalom,16,
17,Auner Arvid,Male,12-12-2024,Carezza,ITA,Austria,World Cup,Parallel Giant Slalom,16,150.00
18,Auner Arvid,Male,08-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Slalom,9,290.00
19,Auner Arvid,Male,08-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Slalom,1,
20,Auner Arvid,Male,07-12-2024,Yanqing (NASC),CHN,Austria,World Cup,Parallel Giant Slalom,11,240.00
21,Auner Arvid,Male,07-12-2024,Yanqing (NASC),CHN,Austria,Qualification,Parallel Giant Slalom,10,
22,Auner Arvid,Male,01-12-2024,Mylin,CHN,Austria,World Cup,Parallel Slalom,5,450.00
23,Auner Arvid,Male,01-12-2024,Mylin,CHN,Austria,Qualification,Parallel Slalom,6,
24,Auner Arvid,Male,30-11-2024,Mylin,CHN,Austria,World Cup,Parallel Giant Slalom,20,110.00
25,Auner Arvid,Male,30-11-2024,Mylin,CHN,Austria,Qualification,Parallel Giant Slalom,20,
26,Auner Arvid,Male,17-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Slalom,1,360.00
27,Auner Arvid,Male,16-03-2024,St. Moritz,SUI,Austria,European Cup,Parallel Giant Slalom,26,18.00
28,Auner Arvid,Male,13-03-2024,Davos/Rinerhorn ,SUI,Austria,European Cup,Parallel Giant Slalom,8,115.20
29,Auner Arvid,Male,12-03-2024,Davos/Rinerhorn ,SUI,Austria,European Cup,Parallel Giant Slalom,11,86.40
30,Auner Arvid,Male,10-03-2024,Winterberg,GER,Austria,World Cup,Parallel Slalom Team,7,
31,Auner Arvid,Male,09-03-2024,Winterberg,GER,Austria,Qualification,Parallel Slalom,11,
32,Auner Arvid,Male,09-03-2024,Winterberg,GER,Austria,World Cup,Parallel Slalom,7,360.00
33,Auner Arvid,Male,25-02-2024,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,10,
34,Auner Arvid,Male,25-02-2024,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,1,1000.00
35,Auner Arvid,Male,24-02-2024,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,17,
36,Auner Arvid,Male,24-02-2024,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,17,140.00
37,Auner Arvid,Male,10-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Slalom,7,104.40
38,Auner Arvid,Male,09-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Giant Slalom,7,104.40
39,Auner Arvid,Male,28-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom Team,11,
40,Auner Arvid,Male,27-01-2024,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,32,
41,Auner Arvid,Male,27-01-2024,Simonhöhe,AUT,Austria,World Cup,Parallel Giant Slalom,32,26.00
42,Auner Arvid,Male,25-01-2024,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,13,
43,Auner Arvid,Male,25-01-2024,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,8,320.00
44,Auner Arvid,Male,21-01-2024,Pamporovo,BUL,Austria,Qualification,Parallel Slalom,1,
45,Auner Arvid,Male,21-01-2024,Pamporovo,BUL,Austria,World Cup,Parallel Slalom,9,290.00
46,Auner Arvid,Male,20-01-2024,Pamporovo,BUL,Austria,Qualification,Parallel Slalom,13,
47,Auner Arvid,Male,20-01-2024,Pamporovo,BUL,Austria,World Cup,Parallel Slalom,14,180.00
48,Auner Arvid,Male,17-01-2024,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom Team,5,
49,Auner Arvid,Male,16-01-2024,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,11,
50,Auner Arvid,Male,16-01-2024,Bad Gastein,AUT,Austria,World Cup,Parallel Slalom,2,800.00
51,Auner Arvid,Male,13-01-2024,Scuol,SUI,Austria,Qualification,Parallel Giant Slalom,9,
52,Auner Arvid,Male,13-01-2024,Scuol,SUI,Austria,World Cup,Parallel Giant Slalom,5,450.00
53,Auner Arvid,Male,23-12-2023,Davos,SUI,Austria,Qualification,Parallel Slalom,4,
54,Auner Arvid,Male,23-12-2023,Davos ,SUI,Austria,World Cup,Parallel Slalom,2,800.00
55,Auner Arvid,Male,16-12-2023,Cortina d'Ampezzo,ITA,Austria,Qualification,Parallel Giant Slalom,32,
56,Auner Arvid,Male,16-12-2023,Cortina d'Ampezzo,ITA,Austria,World Cup,Parallel Giant Slalom,32,26.00
57,Auner Arvid,Male,14-12-2023,Carezza,ITA,Austria,Qualification,Parallel Giant Slalom,10,
58,Auner Arvid,Male,14-12-2023,Carezza,ITA,Austria,World Cup,Parallel Giant Slalom,12,220.00
59,Auner Arvid,Male,08-12-2023,Götschen,GER,Austria,Qualification,Parallel Slalom,2,
60,Auner Arvid,Male,08-12-2023,Götschen,GER,Austria,European Cup,Parallel Slalom,1,360.00
61,Auner Arvid,Male,02-04-2023,Haus im Ennstal,AUT,Austria,National Championships,Parallel Slalom,1,290.00
62,Auner Arvid,Male,01-04-2023,Haus im Ennstal,AUT,Austria,National Championships,Parallel Giant Slalom,12,63.80
63,Auner Arvid,Male,19-03-2023,Berchtesgaden,GER,Austria,World Cup,Parallel Slalom Team,10,
64,Auner Arvid,Male,18-03-2023,Berchtesgaden,GER,Austria,Qualification,Parallel Slalom,14,
65,Auner Arvid,Male,18-03-2023,Berchtesgaden,GER,Austria,World Cup,Parallel Slalom,2,800.00
66,Auner Arvid,Male,15-03-2023,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,22,90.00
67,Auner Arvid,Male,15-03-2023,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,22,
68,Auner Arvid,Male,22-02-2023,Bakuriani,GEO,Austria,World Championships,Parallel Slalom Team,6,
69,Auner Arvid,Male,21-02-2023,Bakuriani,GEO,Austria,Qualification,Parallel Slalom,6,
70,Auner Arvid,Male,21-02-2023,Bakuriani,GEO,Austria,World Championships,Parallel Slalom,2,800.00
71,Auner Arvid,Male,05-02-2023,Lenzerheide,SUI,Austria,European Cup,Parallel Slalom,1,360.00
