,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Overstake Walker,Male,20-02-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,2,
1,Overstake Walker,Male,19-02-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,3,
2,Overstake Walker,Male,16-02-2025,Val St. Come,CAN,United States Of America,Qualification,Parallel Giant Slalom,26,
3,Overstake Walker,Male,16-02-2025,Val St. Come,CAN,United States Of America,World Cup,Parallel Giant Slalom,26,50.00
4,Overstake Walker,Male,15-02-2025,Val St. Come,CAN,United States Of America,Qualification,Parallel Giant Slalom,35,
5,Overstake Walker,Male,15-02-2025,Val St. Come,CAN,United States Of America,World Cup,Parallel Giant Slalom,35,20.00
6,Overstake Walker,Male,06-02-2025,Toronto Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,1,240.00
7,Overstake Walker,Male,05-02-2025,Toronto Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,2,176.00
8,Overstake Walker,Male,26-01-2025,Simonhöhe,AUT,United States Of America,European Cup,Parallel Giant Slalom,61,
9,Overstake Walker,Male,25-01-2025,Rogla,SLO,United States Of America,Qualification,Parallel Giant Slalom,31,
10,Overstake Walker,Male,25-01-2025,Rogla,SLO,United States Of America,World Cup,Parallel Giant Slalom,31,28.00
11,Overstake Walker,Male,22-01-2025,Bansko,BUL,United States Of America,European Cup,Parallel Giant Slalom,11,69.60
12,Overstake Walker,Male,21-01-2025,Bansko,BUL,United States Of America,European Cup,Parallel Giant Slalom,32,7.54
13,Overstake Walker,Male,19-01-2025,Bansko,BUL,United States Of America,Qualification,Parallel Giant Slalom,DNF,
14,Overstake Walker,Male,19-01-2025,Bansko,BUL,United States Of America,World Cup,Parallel Giant Slalom,DNF,
15,Overstake Walker,Male,18-01-2025,Bansko,BUL,United States Of America,Qualification,Parallel Giant Slalom,55,
16,Overstake Walker,Male,18-01-2025,Bansko,BUL,United States Of America,World Cup,Parallel Giant Slalom,55,14.00
17,Overstake Walker,Male,15-01-2025,Bad Gastein,AUT,United States Of America,World Cup,Parallel Slalom Team,19,
18,Overstake Walker,Male,14-01-2025,Bad Gastein,AUT,United States Of America,Qualification,Parallel Slalom,47,
19,Overstake Walker,Male,14-01-2025,Bad Gastein,AUT,United States Of America,World Cup,Parallel Slalom,47,16.40
20,Overstake Walker,Male,10-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,3,96.00
21,Overstake Walker,Male,09-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,2,128.00
22,Overstake Walker,Male,08-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,FIS,Giant Slalom,2,72.00
23,Overstake Walker,Male,04-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,5,108.00
24,Overstake Walker,Male,03-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,1,240.00
25,Overstake Walker,Male,21-12-2024,Davos,SUI,United States Of America,Qualification,Parallel Slalom,46,
26,Overstake Walker,Male,21-12-2024,Davos,SUI,United States Of America,World Cup,Parallel Slalom,46,
27,Overstake Walker,Male,15-12-2024,Götschen,GER,United States Of America,European Cup,Parallel Slalom,12,52.80
28,Overstake Walker,Male,14-12-2024,Cortina d'Ampezzo,ITA,United States Of America,Qualification,Parallel Giant Slalom,DSQ,
29,Overstake Walker,Male,14-12-2024,Cortina d'Ampezzo,ITA,United States Of America,World Cup,Parallel Giant Slalom,DSQ,
30,Overstake Walker,Male,12-12-2024,Carezza,ITA,United States Of America,Qualification,Parallel Giant Slalom,53,
31,Overstake Walker,Male,12-12-2024,Carezza,ITA,United States Of America,World Cup,Parallel Giant Slalom,53,
