,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Felice Tommaso,Male,05-04-2025,Cortina d Ampezzo,ITA,Italy,National Championships,Parallel Slalom,18,
1,Felice Tommaso,Male,16-03-2025,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,3,66.00
2,Felice Tommaso,Male,15-03-2025,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,10,28.60
3,Felice Tommaso,Male,23-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,17,30.80
4,Felice Tommaso,Male,22-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,15,35.20
5,Felice Tommaso,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,19,18.00
6,Felice Tommaso,Male,23-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom,26,12.00
7,Felice Tommaso,Male,23-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Slalom,26,
8,Felice Tommaso,Male,22-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Giant Slalom,26,12.00
9,Felice Tommaso,Male,22-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Giant Slalom,26,
10,Felice Tommaso,Male,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,30,11.52
11,Felice Tommaso,Male,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,23,28.80
12,Felice Tommaso,Male,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,12,26.40
13,Felice Tommaso,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,7,43.20
14,Felice Tommaso,Male,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,24,10.50
15,Felice Tommaso,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,24,20.30
16,Felice Tommaso,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,30,9.28
17,Felice Tommaso,Male,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,20,15.40
18,Felice Tommaso,Male,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,9,40.60
19,Felice Tommaso,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,DNF,
20,Felice Tommaso,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,DNS,
21,Felice Tommaso,Male,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,DSQ,
22,Felice Tommaso,Male,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,8,32.00
23,Felice Tommaso,Male,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,14,
24,Felice Tommaso,Male,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,14,43.20
25,Felice Tommaso,Male,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,14,
26,Felice Tommaso,Male,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,8,76.80
27,Felice Tommaso,Male,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,DSQ,
28,Felice Tommaso,Male,22-12-2023,Moninec,CZE,Italy,FIS,Parallel Slalom,DSQ,
29,Felice Tommaso,Male,21-12-2023,Moninec,CZE,Italy,FIS,Parallel Slalom,20,17.60
30,Felice Tommaso,Male,20-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,DNF,
31,Felice Tommaso,Male,19-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,21,22.00
32,Felice Tommaso,Male,10-12-2023,Götschen,GER,Italy,Junior,Parallel Slalom,19,15.60
33,Felice Tommaso,Male,09-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,40,
34,Felice Tommaso,Male,09-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,40,6.66
35,Felice Tommaso,Male,08-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,39,
36,Felice Tommaso,Male,08-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,39,6.77
37,Felice Tommaso,Male,19-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,DNS,
38,Felice Tommaso,Male,18-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,32,4.68
39,Felice Tommaso,Male,12-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,14,32.40
40,Felice Tommaso,Male,11-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,8,70.40
41,Felice Tommaso,Male,05-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,12,35.20
42,Felice Tommaso,Male,04-03-2023,Val Senales,ITA,Italy,FIS,Parallel Slalom,22,19.80
43,Felice Tommaso,Male,26-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,10,33.80
44,Felice Tommaso,Male,25-02-2023,Simonhoehe,AUT,Italy,Junior,Parallel Giant Slalom,15,20.80
45,Felice Tommaso,Male,19-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,8,38.40
46,Felice Tommaso,Male,18-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,8,38.40
47,Felice Tommaso,Male,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,31,6.16
48,Felice Tommaso,Male,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,22,19.80
49,Felice Tommaso,Male,05-02-2023,Gosau,AUT,Italy,FIS,Slalom,DSQ,
50,Felice Tommaso,Male,04-02-2023,Gosau,AUT,Italy,FIS,Slalom,10,28.60
51,Felice Tommaso,Male,04-02-2023,Gosau,AUT,Italy,FIS,Slalom,6,44.00
52,Felice Tommaso,Male,29-01-2023,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,25,10.80
53,Felice Tommaso,Male,29-01-2023,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,25,
54,Felice Tommaso,Male,28-01-2023,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,34,3.96
55,Felice Tommaso,Male,28-01-2023,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,34,
56,Felice Tommaso,Male,12-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Slalom,DNF,
57,Felice Tommaso,Male,11-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Giant Slalom,9,84.10
58,Felice Tommaso,Male,01-04-2022,Chiesa in Valmalenco,ITA,Italy,FIS Junior World Championships,Parallel Slalom,31,6.72
59,Felice Tommaso,Male,31-03-2022,Chiesa in Valmalenco,ITA,Italy,FIS Junior World Championships,Parallel Giant Slalom,29,8.64
60,Felice Tommaso,Male,20-03-2022,Senales - Schnals,ITA,Italy,Junior,Parallel Slalom,DNF,
