,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Wood Jonathon,Male,23-03-2025,Moena-Passo San Pellegrino,ITA,Great Britain,National Championships,Snowboard Cross,52,
1,Wood Jonathon,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,Great Britain,Junior,Snowboard Cross,42,1.25
2,Wood Jonathon,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,Great Britain,Junior,Snowboard Cross,51,1.37
3,Wood Jonathon,Male,10-03-2025,Montafon,AUT,Great Britain,Junior Regional Cup,Snowboard Cross,28,4.40
4,Wood Jonathon,Male,09-03-2025,Montafon,AUT,Great Britain,Junior Regional Cup,Snowboard Cross,24,7.70
5,Wood Jonathon,Male,23-02-2025,Klinovec,CZE,Great Britain,FIS,Snowboard Cross,21,14.00
6,Wood Jonathon,Male,22-02-2025,Klinovec,CZE,Great Britain,FIS,Snowboard Cross,21,5.00
7,Wood Jonathon,Male,16-02-2025,Flumserberg,SUI,Great Britain,Junior Regional Cup,Snowboard Cross,30,3.52
8,Wood Jonathon,Male,15-02-2025,Flumserberg,SUI,Great Britain,Junior Regional Cup,Snowboard Cross,27,4.95
9,Wood Jonathon,Male,02-02-2025,Reiteralm,AUT,Great Britain,Junior,Snowboard Cross,35,1.00
10,Wood Jonathon,Male,01-02-2025,Reiteralm,AUT,Great Britain,Junior,Snowboard Cross,40,0.92
11,Wood Jonathon,Male,01-12-2024,Pitztal,AUT,Great Britain,Junior,Snowboard Cross,73,
12,Wood Jonathon,Male,30-11-2024,Pitztal,AUT,Great Britain,Qualification,Snowboard Cross,75,
13,Wood Jonathon,Male,30-11-2024,Pitztal,AUT,Great Britain,Junior,Snowboard Cross,75,
14,Wood Jonathon,Male,27-11-2024,Pitztal,AUT,Great Britain,Qualification,Snowboard Cross,93,
15,Wood Jonathon,Male,27-11-2024,Pitztal,AUT,Great Britain,European Cup,Snowboard Cross,93,
16,Wood Jonathon,Male,02-03-2024,Reiteralm,AUT,Great Britain,Junior,Snowboard Cross,16,13.50
17,Wood Jonathon,Male,01-03-2024,Reiteralm,AUT,Great Britain,Junior,Snowboard Cross,12,19.80
18,Wood Jonathon,Male,03-02-2024,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,25,3.00
19,Wood Jonathon,Male,02-02-2024,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,27,4.05
20,Wood Jonathon,Male,28-01-2024,Grasgehren,GER,Great Britain,Junior,Snowboard Cross,33,2.64
21,Wood Jonathon,Male,27-01-2024,Grasgehren,GER,Great Britain,Junior,Snowboard Cross,33,1.20
22,Wood Jonathon,Male,09-12-2023,Pitztal,AUT,Great Britain,Junior,Snowboard Cross,68,
23,Wood Jonathon,Male,19-03-2023,Passo San Pellegrino,ITA,Great Britain,FIS,Snowboard Cross,66,
24,Wood Jonathon,Male,18-03-2023,Passo San Pellegrino,ITA,Great Britain,FIS,Snowboard Cross,72,
25,Wood Jonathon,Male,16-03-2023,Pitztal,AUT,Great Britain,FIS,Snowboard Cross,28,
26,Wood Jonathon,Male,15-03-2023,Pitztal,AUT,Great Britain,FIS,Snowboard Cross,25,7.80
27,Wood Jonathon,Male,19-02-2023,Flumserberg,SUI,Great Britain,Junior,Snowboard Cross,35,
28,Wood Jonathon,Male,18-02-2023,Flumserberg,SUI,Great Britain,Junior,Snowboard Cross,35,
29,Wood Jonathon,Male,03-02-2023,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,25,3.00
30,Wood Jonathon,Male,14-01-2023,Lenk,SUI,Great Britain,FIS,Snowboard Cross,45,0.85
31,Wood Jonathon,Male,06-03-2022,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,16,7.50
32,Wood Jonathon,Male,05-03-2022,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,19,
33,Wood Jonathon,Male,27-02-2022,Flumserberg,SUI,Great Britain,FIS,Snowboard Cross,33,1.20
34,Wood Jonathon,Male,26-02-2022,Flumserberg,SUI,Great Britain,FIS,Snowboard Cross,37,
35,Wood Jonathon,Male,06-02-2022,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,39,
36,Wood Jonathon,Male,05-02-2022,Dolni Morava,CZE,Great Britain,Junior,Snowboard Cross,33,
