,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Golinczak Jan,Male,07-03-2025,Szczyrk,POL,Poland,European Cup,Rail Event,15,8.70
1,Golinczak Jan,Male,02-03-2025,Ergli,LAT,Poland,National Junior Championships,Big Air,4,22.10
2,Golinczak Jan,Male,02-03-2025,Ergli,LAT,Poland,National Championships,Big Air,1,50.00
3,Golinczak Jan,Male,01-03-2025,Ergli,LAT,Poland,National Junior Championships,Slopestyle,1,50.00
4,Golinczak Jan,Male,01-03-2025,Ergli,LAT,Poland,National Championships,Slopestyle,10,6.90
5,Golinczak Jan,Male,26-02-2025,Bialka Tatrzanska,POL,Poland,National Championships,Big Air,5,22.80
6,Golinczak Jan,Male,26-02-2025,Bialka Tatrzanska,POL,Poland,National Championships,Slopestyle,10,8.50
7,Golinczak Jan,Male,23-02-2025,Kotelnica,POL,Poland,European Cup,Big Air,9,27.50
8,Golinczak Jan,Male,13-02-2025,Davos,SUI,Poland,European Cup,Rail Event,27,6.60
9,Golinczak Jan,Male,09-02-2025,Mayrhofen,AUT,Poland,FIS,Slopestyle,16,6.70
10,Golinczak Jan,Male,17-02-2024,Kotelnica Balczanskaia,POL,Poland,National Championships,Big Air,6,16.50
11,Golinczak Jan,Male,10-02-2024,Kotelnica Bialczanska,POL,Poland,European Cup,Big Air,13,3.70
12,Golinczak Jan,Male,02-02-2024,Gubalowka,POL,Poland,FIS,Big Air,6,17.90
13,Golinczak Jan,Male,01-02-2024,Gubalowka,POL,Poland,FIS,Slopestyle,6,17.90
14,Golinczak Jan,Male,28-01-2024,Schladming Planai,AUT,Poland,Junior,Slopestyle,4,8.00
15,Golinczak Jan,Male,11-03-2023,Zakopane Gubalowka,POL,Poland,National Championships,Big Air,4,24.80
16,Golinczak Jan,Male,10-03-2023,Zakopane Gubalowka,POL,Poland,National Championships,Slopestyle,4,24.80
17,Golinczak Jan,Male,19-02-2023,Zakopane Gubalowka,POL,Poland,FIS,Big Air,5,20.90
18,Golinczak Jan,Male,18-02-2023,Zakopane Gubalowka,POL,Poland,FIS,Slopestyle,5,20.10
19,Golinczak Jan,Male,11-02-2023,Kotelnica Bialczanska,POL,Poland,FIS,Big Air,4,25.60
20,Golinczak Jan,Male,28-02-2021,Czarny  Gron,POL,Poland,National Championships,Slopestyle,4,23.64
21,Golinczak Jan,Male,27-02-2021,Czarny  Gron,POL,Poland,National Championships,Big Air,8,3.69
22,Golinczak Jan,Male,21-02-2021,Krynica-Zdroj,POL,Poland,FIS,Slopestyle,3,29.83
23,Golinczak Jan,Male,20-02-2021,Krynica-Zdroj,POL,Poland,FIS,Slopestyle,7,4.62
24,Golinczak Jan,Male,19-02-2021,Krynica-Zdroj,POL,Poland,FIS,Big Air,7,4.62
