,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Tsuchiya Hanon,Female,05-03-2025,Tsugaike,JPN,Japan,National Championships,Big Air,15,0.10
1,Tsuchiya Hanon,Female,04-03-2025,Tsugaike,JPN,Japan,National Championships,Slopestyle,7,28.00
2,Tsuchiya Hanon,Female,01-03-2025,Hakuba,JPN,Japan,Asian Cup,Slopestyle,12,12.30
3,Tsuchiya Hanon,Female,03-03-2024,Tsugaike,JPN,Japan,National Championships,Slopestyle,17,0.20
4,Tsuchiya Hanon,Female,03-03-2024,Tsugaike,JPN,Japan,National Championships,Big Air,11,38.80
5,Tsuchiya Hanon,Female,28-02-2024,Hakuba,JPN,Japan,Asian Cup,Slopestyle,12,33.70
6,Tsuchiya Hanon,Female,17-02-2024,Fukushima Yama,JPN,Japan,Asian Cup,Big Air,15,7.70
7,Tsuchiya Hanon,Female,31-03-2023,Hakuba,JPN,Japan,Asian Cup,Big Air,9,7.20
8,Tsuchiya Hanon,Female,29-03-2023,Hakuba,JPN,Japan,Asian Cup,Slopestyle,9,19.30
9,Tsuchiya Hanon,Female,25-03-2023,Niseko,JPN,Japan,National Championships,Big Air,3,39.50
10,Tsuchiya Hanon,Female,24-03-2023,Niseko,JPN,Japan,National Championships,Slopestyle,8,13.90
11,Tsuchiya Hanon,Female,14-02-2023,Fukushima Yama,JPN,Japan,FIS,Big Air,12,22.50
