,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hendriks Lucas,Male,13-02-2025,Davos,SUI,Netherlands,European Cup,Rail Event,14,21.70
1,Hendriks Lucas,Male,09-02-2025,Mayrhofen,AUT,Netherlands,FIS,Slopestyle,19,3.70
2,Hendriks Lucas,Male,10-02-2024,Kotelnica Bialczanska,POL,Netherlands,European Cup,Big Air,1,120.00
3,Hendriks Lucas,Male,17-01-2024,Livigno,ITA,Netherlands,Junior,Slopestyle,33,2.10
4,Hendriks Lucas,Male,04-01-2024,Font Romeu,FRA,Netherlands,European Cup Premium,Slopestyle,34,35.20
5,Hendriks Lucas,Male,09-12-2023,Schilthorn,SUI,Netherlands,FIS,Big Air,11,9.90
6,Hendriks Lucas,Male,13-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,27,5.30
7,Hendriks Lucas,Male,12-10-2023,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,34,1.20
8,Hendriks Lucas,Male,29-09-2023,Cardrona,NZL,Netherlands,Australian New Zealand Cup,Slopestyle,36,16.90
9,Hendriks Lucas,Male,07-10-2022,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,9,23.50
10,Hendriks Lucas,Male,06-10-2022,SnowWorld Landgraaf,NED,Netherlands,FIS,Slopestyle,9,23.50
11,Hendriks Lucas,Male,26-02-2022,Götschen,GER,Netherlands,European Cup,Big Air,11,53.90
12,Hendriks Lucas,Male,25-02-2022,Götschen,GER,Netherlands,European Cup,Slopestyle,59,7.40
13,Hendriks Lucas,Male,06-02-2022,Grindelwald,SUI,Netherlands,FIS,Big Air,19,3.50
14,Hendriks Lucas,Male,03-02-2022,Font Romeu,FRA,Netherlands,European Cup,Slopestyle,27,7.90
15,Hendriks Lucas,Male,28-01-2022,Crans Montana,SUI,Netherlands,European Cup,Big Air,19,25.30
16,Hendriks Lucas,Male,11-11-2021,Glacier 3000,SUI,Netherlands,Open,Slopestyle,20,31.60
17,Hendriks Lucas,Male,05-03-2021,Götschen,GER,Netherlands,European Cup,Big Air,DNS,
18,Hendriks Lucas,Male,04-03-2021,Flachauwinkel,AUT,Netherlands,European Cup,Big Air,DNS,
19,Hendriks Lucas,Male,22-02-2021,Götschen,GER,Netherlands,European Cup,Big Air,57,0.03
20,Hendriks Lucas,Male,21-02-2021,Götschen,GER,Netherlands,European Cup,Slopestyle,37,17.57
21,Hendriks Lucas,Male,31-01-2021,Crans Montana,SUI,Netherlands,European Cup,Slopestyle,58,20.71
22,Hendriks Lucas,Male,22-12-2020,Corvatsch,SUI,Netherlands,European Cup,Slopestyle,48,9.11
23,Hendriks Lucas,Male,26-11-2020,Glacier 3000,SUI,Netherlands,FIS,Slopestyle,51,14.58
24,Hendriks Lucas,Male,06-03-2020,Absolut Park Flachauwinkel,AUT,Netherlands,European Cup,Big Air,41,3.64
