,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jin Rongxi,Female,08-03-2025,Beida Lake Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,2,44.40
1,Jin Rongxi,Female,07-03-2025,Beida Lake Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,4,25.50
2,Jin Rongxi,Female,26-02-2025,Winsport Calgary,CAN,P.r. China,Nor-Am Cup Premium,Big Air,10,0.40
3,Jin Rongxi,Female,25-02-2025,Winsport Calgary,CAN,P.r. China,Nor-Am Cup Premium,Slopestyle,11,47.10
4,Jin Rongxi,Female,18-01-2025,Laax,SUI,P.r. China,World Cup,Slopestyle,31,0.40
5,Jin Rongxi,Female,16-01-2025,Laax,SUI,P.r. China,Qualification,Slopestyle,31,
6,Jin Rongxi,Female,11-01-2025,Prato Nevoso,ITA,P.r. China,European Cup,Slopestyle,7,41.90
7,Jin Rongxi,Female,05-01-2025,Font Romeu,FRA,P.r. China,European Cup Premium,Slopestyle,14,5.80
8,Jin Rongxi,Female,01-12-2024,Beijing,CHN,P.r. China,World Cup,Big Air,11,196.80
9,Jin Rongxi,Female,30-11-2024,Beijing,CHN,P.r. China,Qualification,Big Air,11,
10,Jin Rongxi,Female,02-09-2024,Cardrona,NZL,P.r. China,World Cup,Slopestyle,29,17.30
11,Jin Rongxi,Female,31-08-2024,Cardrona,NZL,P.r. China,Qualification,Slopestyle,29,
12,Jin Rongxi,Female,17-08-2024,The Remarkables,NZL,P.r. China,Australian New Zealand Cup,Slopestyle,14,0.10
13,Jin Rongxi,Female,05-03-2024,Tiger Ridge Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,3,78.90
14,Jin Rongxi,Female,04-03-2024,Tiger Ridge Mountain Park,CHN,P.r. China,Asian Cup,Slopestyle,5,51.70
15,Jin Rongxi,Female,29-09-2023,Cardrona,NZL,P.r. China,Australian New Zealand Cup,Slopestyle,7,68.40
16,Jin Rongxi,Female,04-12-2019,Glacier 3000,SUI,P.r. China,FIS,Slopestyle,5,22.50
17,Jin Rongxi,Female,21-11-2019,Landgraaf,NED,P.r. China,European Cup,Slopestyle,21,
18,Jin Rongxi,Female,20-11-2019,Landgraaf,NED,P.r. China,FIS,Slopestyle,21,
