,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Cho Soung-hee,Male,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,6,80.00
1,Cho Soung-hee,Male,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,DNS,
2,Cho Soung-hee,Male,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,DNF,
3,Cho Soung-hee,Male,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,1,160.00
4,Cho Soung-hee,Male,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,DSQ,
5,Cho Soung-hee,Male,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,17,28.00
6,Cho Soung-hee,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,DSQ,
7,Cho Soung-hee,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,16,30.00
8,Cho Soung-hee,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,DNF,
9,Cho Soung-hee,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,5,108.00
10,Cho Soung-hee,Male,02-03-2024,Akan,JPN,Korea,FIS,Parallel Giant Slalom,15,28.80
11,Cho Soung-hee,Male,01-03-2024,Akan,JPN,Korea,National Championships,Parallel Giant Slalom,6,72.00
12,Cho Soung-hee,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,2,176.00
13,Cho Soung-hee,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,DSQ,
14,Cho Soung-hee,Male,19-03-2023,Ratschings,ITA,Korea,European Cup,Parallel Slalom,23,19.20
15,Cho Soung-hee,Male,18-03-2023,Berchtesgaden,GER,Korea,Qualification,Parallel Slalom,DNF,
16,Cho Soung-hee,Male,18-03-2023,Berchtesgaden,GER,Korea,World Cup,Parallel Slalom,DNF,
17,Cho Soung-hee,Male,12-03-2023,Davos,SUI,Korea,European Cup,Parallel Slalom,18,28.60
18,Cho Soung-hee,Male,11-03-2023,Davos,SUI,Korea,European Cup,Parallel Slalom,DSQ,
19,Cho Soung-hee,Male,03-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Slalom,4,180.00
20,Cho Soung-hee,Male,02-03-2023,high1 resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,6,144.00
21,Cho Soung-hee,Male,07-02-2023,high1 resort,KOR,Korea,FIS,Parallel Slalom,5,99.00
22,Cho Soung-hee,Male,06-02-2023,high1 resort,KOR,Korea,FIS,Parallel Giant Slalom,2,176.00
23,Cho Soung-hee,Male,29-01-2023,Simonhöhe,AUT,Korea,European Cup,Parallel Giant Slalom,21,18.00
24,Cho Soung-hee,Male,29-01-2023,Simonhöhe,AUT,Korea,Qualification,Parallel Giant Slalom,21,
25,Cho Soung-hee,Male,28-01-2023,Simonhöhe,AUT,Korea,European Cup,Parallel Giant Slalom,12,39.60
26,Cho Soung-hee,Male,28-01-2023,Simonhöhe,AUT,Korea,Qualification,Parallel Giant Slalom,12,
27,Cho Soung-hee,Male,22-01-2023,Bansko,BUL,Korea,World Cup,Parallel Slalom,39,18.80
28,Cho Soung-hee,Male,22-01-2023,Bansko,BUL,Korea,Qualification,Parallel Slalom,39,
29,Cho Soung-hee,Male,21-01-2023,Bansko,BUL,Korea,World Cup,Parallel Slalom,DSQ,
30,Cho Soung-hee,Male,21-01-2023,Bansko,BUL,Korea,Qualification,Parallel Slalom,DSQ,
31,Cho Soung-hee,Male,14-01-2023,Scuol,SUI,Korea,World Cup,Parallel Giant Slalom,31,28.00
32,Cho Soung-hee,Male,14-01-2023,Scuol,SUI,Korea,Qualification,Parallel Giant Slalom,31,
33,Cho Soung-hee,Male,10-01-2023,Bad Gastein,AUT,Korea,World Cup,Parallel Slalom,40,18.50
34,Cho Soung-hee,Male,10-01-2023,Bad Gastein,AUT,Korea,Qualification,Parallel Slalom,40,
35,Cho Soung-hee,Male,17-03-2022,Rogla,SLO,Korea,European Cup,Parallel Giant Slalom,4,160.00
36,Cho Soung-hee,Male,13-03-2022,Spindleruv Mlyn,CZE,Korea,National Championships,Parallel Slalom,2,88.00
37,Cho Soung-hee,Male,12-03-2022,Spindleruv Mlyn,CZE,Korea,National Championships,Parallel Giant Slalom,3,66.00
38,Cho Soung-hee,Male,09-03-2022,SUCHE/Zakopane,POL,Korea,National Championships,Parallel Slalom,17,40.60
39,Cho Soung-hee,Male,08-03-2022,SUCHE/Zakopane,POL,Korea,National Championships,Parallel Giant Slalom,10,75.40
40,Cho Soung-hee,Male,03-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Slalom,8,92.80
41,Cho Soung-hee,Male,02-03-2022,Wellihilli Park,KOR,Korea,National Championships,Parallel Giant Slalom,4,145.00
42,Cho Soung-hee,Male,22-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Slalom,3,132.00
43,Cho Soung-hee,Male,21-02-2022,Wellihilli Park,KOR,Korea,FIS,Parallel Giant Slalom,DSQ,
44,Cho Soung-hee,Male,26-11-2021,Abzakovo,RUS,Korea,FIS,Parallel Slalom,DSQ,
45,Cho Soung-hee,Male,25-11-2021,Abzakovo,RUS,Korea,FIS,Parallel Giant Slalom,38,4.20
46,Cho Soung-hee,Male,26-02-2021,Pyeongchang,KOR,Korea,National Championships,Parallel Slalom,4,35.00
47,Cho Soung-hee,Male,25-02-2021,Pyeongchang,KOR,Korea,National Championships,Parallel Giant Slalom,5,31.50
48,Cho Soung-hee,Male,04-02-2021,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,4,35.00
49,Cho Soung-hee,Male,03-02-2021,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,DSQ,
50,Cho Soung-hee,Male,29-01-2021,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,1,70.00
51,Cho Soung-hee,Male,28-01-2021,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,1,70.00
52,Cho Soung-hee,Male,25-02-2020,Pyeongchang,KOR,Korea,National Championships,Parallel Slalom,5,54.00
53,Cho Soung-hee,Male,24-02-2020,Pyeongchang,KOR,Korea,National Championships,Parallel Giant Slalom,25,9.00
54,Cho Soung-hee,Male,07-02-2020,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,6,60.00
55,Cho Soung-hee,Male,06-02-2020,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,DNF,
56,Cho Soung-hee,Male,17-01-2020,Pyeongchang,KOR,Korea,FIS,Parallel Slalom,3,42.00
57,Cho Soung-hee,Male,16-01-2020,Pyeongchang,KOR,Korea,FIS,Parallel Giant Slalom,4,35.00
58,Cho Soung-hee,Male,15-01-2018,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel Slalom,3,30.00
59,Cho Soung-hee,Male,14-01-2018,Phoenix Pyeongchang,KOR,Korea,FIS,Parallel GS,4,25.00
60,Cho Soung-hee,Male,26-02-2017,Lenzerheide,SUI,Korea,European Cup,Parallel Slalom,DSQ1,
61,Cho Soung-hee,Male,25-02-2017,Lenzerheide,SUI,Korea,European Cup,Parallel Slalom,47,
62,Cho Soung-hee,Male,21-02-2017,Klinovec,CZE,Korea,FIS Junior World Championships,Parallel Slalom,12,57.20
63,Cho Soung-hee,Male,20-02-2017,Klinovec,CZE,Korea,FIS Junior World Championships,Parallel GS,47,
64,Cho Soung-hee,Male,31-01-2017,Shymbulak Ski Resort,KAZ,Korea,Universiade,Parallel Slalom,DSQ,
65,Cho Soung-hee,Male,30-01-2017,Shymbulak Ski Resort,KAZ,Korea,Universiade,Parallel GS,19,18.00
66,Cho Soung-hee,Male,03-04-2016,Rogla,SLO,Korea,FIS Junior World Championships,Parallel Slalom,30,11.52
67,Cho Soung-hee,Male,02-04-2016,Rogla,SLO,Korea,FIS Junior World Championships,Parallel GS,26,18.00
68,Cho Soung-hee,Male,27-03-2016,Racines,ITA,Korea,European Cup,Parallel Slalom,40,8.32
69,Cho Soung-hee,Male,26-03-2016,Racines,ITA,Korea,European Cup,Parallel Slalom,50,7.75
