,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jechova Linda,Female,16-03-2025,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,6,
1,Jechova Linda,Female,15-03-2025,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,11,
2,Jechova Linda,Female,09-03-2025,Montafon/Gargellen,AUT,Czechia,European Cup,Parallel Slalom,39,
3,Jechova Linda,Female,08-03-2025,Montafon/Gargellen,AUT,Czechia,European Cup,Parallel Giant Slalom,DNF,
4,Jechova Linda,Female,05-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Slalom,39,5.45
5,Jechova Linda,Female,05-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Slalom,39,
6,Jechova Linda,Female,04-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Giant Slalom,27,
7,Jechova Linda,Female,04-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Giant Slalom,27,13.05
8,Jechova Linda,Female,02-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Slalom,2,56.00
9,Jechova Linda,Female,01-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Giant Slalom,2,56.00
10,Jechova Linda,Female,23-02-2025,Funes - Vilnoessse,ITA,Czechia,FIS,Parallel Giant Slalom,16,33.00
11,Jechova Linda,Female,22-02-2025,Funes - Vilnoessse,ITA,Czechia,FIS,Parallel Giant Slalom,13,44.00
12,Jechova Linda,Female,16-02-2025,Funes/Villnoess,ITA,Czechia,Junior Regional Cup,Parallel Giant Slalom,21,18.00
13,Jechova Linda,Female,15-02-2025,Funes/Villnoess,ITA,Czechia,Junior Regional Cup,Parallel Giant Slalom,15,28.80
14,Jechova Linda,Female,09-02-2025,Santa Cristina Val Gardena,ITA,Czechia,FIS,Giant Slalom,DNS1,
15,Jechova Linda,Female,08-02-2025,Santa Cristina Val Gardena,ITA,Czechia,FIS,Giant Slalom,DNS1,
16,Jechova Linda,Female,26-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,42,6.44
17,Jechova Linda,Female,25-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,DSQ,
18,Jechova Linda,Female,19-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,2,56.00
19,Jechova Linda,Female,18-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,3,42.00
20,Jechova Linda,Female,06-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,10,36.40
21,Jechova Linda,Female,05-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,11,33.60
22,Jechova Linda,Female,22-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,26,9.00
23,Jechova Linda,Female,21-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,15,25.60
24,Jechova Linda,Female,20-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,37,4.66
25,Jechova Linda,Female,19-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,42,
26,Jechova Linda,Female,15-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,33,5.76
27,Jechova Linda,Female,14-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,31,6.16
28,Jechova Linda,Female,02-04-2024,"Copper Mountain, CO",USA,Czechia,National Championships,Parallel Slalom,8,57.60
29,Jechova Linda,Female,01-04-2024,"Copper Mountain, CO",USA,Czechia,National Championships,Parallel Giant Slalom,9,52.20
30,Jechova Linda,Female,24-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Slalom Team,25,
31,Jechova Linda,Female,23-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Slalom,27,10.80
32,Jechova Linda,Female,23-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Slalom,27,
33,Jechova Linda,Female,22-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Giant Slalom,38,
34,Jechova Linda,Female,22-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Giant Slalom,38,4.58
35,Jechova Linda,Female,17-03-2024,St. Moritz,SUI,Czechia,European Cup,Parallel Slalom,38,6.88
36,Jechova Linda,Female,16-03-2024,St. Moritz,SUI,Czechia,European Cup,Parallel Giant Slalom,50,
37,Jechova Linda,Female,27-02-2024,"Holiday Valley Resort, NY",USA,Czechia,Nor-Am Cup,Parallel Giant Slalom,7,57.60
38,Jechova Linda,Female,26-02-2024,"Holiday Valley Resort, NY",USA,Czechia,Nor-Am Cup,Parallel Giant Slalom,5,72.00
39,Jechova Linda,Female,10-02-2024,"Alpine Ski Club,",CAN,Czechia,Nor-Am Cup,Parallel Giant Slalom,17,25.20
40,Jechova Linda,Female,09-02-2024,"Alpine Ski Club,",CAN,Czechia,Nor-Am Cup,Parallel Slalom,12,39.60
41,Jechova Linda,Female,06-02-2024,Val Saint Come,CAN,Czechia,Nor-Am Cup,Parallel Giant Slalom,14,32.40
