,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hrstka Ladislav,Male,24-02-2024,Vitkovice v Krkonosich,CZE,Czechia,FIS,Slopestyle,7,17.10
1,Hrstka Ladislav,Male,18-02-2023,Vitkovice v Krkonosich,CZE,Czechia,FIS,Slopestyle,3,32.90
2,Hrstka Ladislav,Male,27-02-2022,Vitkovice,CZE,Czechia,FIS,Slopestyle,3,32.90
3,Hrstka Ladislav,Male,15-02-2020,Kotelnica Bialczanska,POL,Czechia,European Cup,Big Air,24,
4,Hrstka Ladislav,Male,21-11-2019,Landgraaf,NED,Czechia,European Cup,Slopestyle,43,2.82
5,Hrstka Ladislav,Male,20-11-2019,Landgraaf,NED,Czechia,FIS,Slopestyle,54,2.29
6,Hrstka Ladislav,Male,13-04-2019,Klaeppen,SWE,Czechia,FIS Junior World Championships,Big Air,86,
7,Hrstka Ladislav,Male,12-04-2019,Klaeppen,SWE,Czechia,Qualification,Big Air,22,
8,Hrstka Ladislav,Male,09-04-2019,Klaeppen,SWE,Czechia,FIS Junior World Championships,Slopestyle,43,4.22
9,Hrstka Ladislav,Male,08-04-2019,Klaeppen,SWE,Czechia,Qualification,Slopestyle,11,
10,Hrstka Ladislav,Male,17-03-2019,Pec pod Snezkou,CZE,Czechia,National Championships,Slopestyle,7,18.00
11,Hrstka Ladislav,Male,16-03-2019,Pec pod Snezkou,CZE,Czechia,European Cup,Slopestyle,8,51.20
12,Hrstka Ladislav,Male,17-02-2019,Destne v Orlickych horachtne,CZE,Czechia,FIS,Slopestyle,8,16.00
13,Hrstka Ladislav,Male,02-02-2019,Vtkovice,CZE,Czechia,FIS,Slopestyle,5,22.50
14,Hrstka Ladislav,Male,22-11-2018,Landgraaf,NED,Czechia,European Cup,Slopestyle,45,2.72
15,Hrstka Ladislav,Male,21-11-2018,Landgraaf,NED,Czechia,FIS,Slopestyle,47,1.80
16,Hrstka Ladislav,Male,23-11-2017,Landgraaf,NED,Czechia,European Cup,Slopestyle,30,5.12
17,Hrstka Ladislav,Male,22-11-2017,Landgraaf,NED,Czechia,FIS,Slopestyle,50,
18,Hrstka Ladislav,Male,01-04-2017,Spindleruv Mlyn,CZE,Czechia,FIS Junior World Championships,Big Air,65,2.64
19,Hrstka Ladislav,Male,31-03-2017,Spindleruv Mlyn,CZE,Czechia,FIS Junior World Championships,Slopestyle,31,10.08
20,Hrstka Ladislav,Male,30-03-2017,Spindleruv Mlyn,CZE,Czechia,Qualification,Slopestyle,8,
21,Hrstka Ladislav,Male,29-03-2017,Spindleruv Mlyn,CZE,Czechia,Qualification,Big Air,17,
