,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Biegelova Sofie,Female,08-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Giant Slalom,23,23.20
1,Biegelova Sofie,Female,02-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,29,
2,Biegelova Sofie,Female,02-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,29,
3,Biegelova Sofie,Female,01-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,25,21.60
4,Biegelova Sofie,Female,01-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,25,
5,Biegelova Sofie,Female,19-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,10,18.20
6,Biegelova Sofie,Female,18-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,5,31.50
7,Biegelova Sofie,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Czechia,FIS,Parallel Giant Slalom,16,21.00
8,Biegelova Sofie,Female,11-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,21,
9,Biegelova Sofie,Female,11-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,21,24.00
10,Biegelova Sofie,Female,10-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,23,
11,Biegelova Sofie,Female,10-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,23,19.20
12,Biegelova Sofie,Female,22-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,DSQ,
13,Biegelova Sofie,Female,21-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,20,17.60
14,Biegelova Sofie,Female,20-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,32,6.24
15,Biegelova Sofie,Female,15-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,43,4.22
16,Biegelova Sofie,Female,14-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,37,4.27
17,Biegelova Sofie,Female,23-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Slalom,32,6.24
18,Biegelova Sofie,Female,23-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Slalom,32,
19,Biegelova Sofie,Female,22-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Giant Slalom,31,
20,Biegelova Sofie,Female,22-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Giant Slalom,31,6.72
21,Biegelova Sofie,Female,17-03-2024,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel Slalom,5,40.50
22,Biegelova Sofie,Female,16-03-2024,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel Slalom,2,144.00
23,Biegelova Sofie,Female,10-03-2024,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,13,22.00
24,Biegelova Sofie,Female,09-03-2024,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,17,15.40
25,Biegelova Sofie,Female,24-02-2024,Alleghe,ITA,Czechia,Junior,Parallel Giant Slalom,10,36.40
26,Biegelova Sofie,Female,09-02-2024,Funes - Vilnoess,ITA,Czechia,National Championships,Parallel Slalom,DSQ,
27,Biegelova Sofie,Female,08-02-2024,Funes - Vilnoess,ITA,Czechia,National Championships,Parallel Giant Slalom,27,13.05
28,Biegelova Sofie,Female,04-02-2024,Haus im Ennstal,AUT,Czechia,Junior,Parallel Giant Slalom,21,14.00
29,Biegelova Sofie,Female,03-02-2024,Haus im Ennstal,AUT,Czechia,Junior,Parallel Giant Slalom,14,25.20
30,Biegelova Sofie,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Czechia,FIS,Parallel Giant Slalom,23,14.40
31,Biegelova Sofie,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Czechia,FIS,Parallel Giant Slalom,32,
32,Biegelova Sofie,Female,14-01-2024,Gosau,AUT,Czechia,FIS,Parallel Slalom,13,24.00
33,Biegelova Sofie,Female,13-01-2024,Gosau,AUT,Czechia,FIS,Parallel Slalom,4,60.00
34,Biegelova Sofie,Female,07-01-2024,Dolni Morava,CZE,Czechia,National Championships,Parallel Giant Slalom,13,
35,Biegelova Sofie,Female,06-01-2024,Dolni Morava,CZE,Czechia,National Championships,Parallel Slalom,10,57.20
36,Biegelova Sofie,Female,22-12-2023,Moninec,CZE,Czechia,Junior,Parallel Slalom,6,28.00
37,Biegelova Sofie,Female,21-12-2023,Moninec,CZE,Czechia,Junior,Parallel Slalom,7,39.60
38,Biegelova Sofie,Female,20-12-2023,Moninec,CZE,Czechia,European Cup,Parallel Slalom,38,4.97
