,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Yogo Sakura,Female,23-03-2025,Gosau,AUT,Japan,FIS,Parallel Slalom,16,
1,Yogo Sakura,Female,22-03-2025,Gosau,AUT,Japan,FIS,Parallel Slalom,11,
2,Yogo Sakura,Female,16-03-2025,Davos,SUI,Japan,European Cup,Parallel Slalom,23,23.20
3,Yogo Sakura,Female,16-03-2025,Davos,SUI,Japan,Qualification,Parallel Slalom,23,
4,Yogo Sakura,Female,15-03-2025,Davos,SUI,Japan,European Cup,Parallel Slalom,33,
5,Yogo Sakura,Female,15-03-2025,Davos,SUI,Japan,Qualification,Parallel Slalom,33,
6,Yogo Sakura,Female,05-03-2025,High1resort,KOR,Japan,Asian Cup,Parallel Slalom,5,72.00
7,Yogo Sakura,Female,04-03-2025,High1resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,4,80.00
8,Yogo Sakura,Female,28-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Giant Slalom,5,72.00
9,Yogo Sakura,Female,27-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Slalom,6,64.00
10,Yogo Sakura,Female,09-02-2025,Simonhoehe,AUT,Japan,National Championships,Parallel Slalom,25,17.40
11,Yogo Sakura,Female,08-02-2025,Simonhoehe,AUT,Japan,National Championships,Parallel Giant Slalom,35,
12,Yogo Sakura,Female,26-01-2025,Simonhöhe,AUT,Japan,European Cup,Parallel Giant Slalom,39,6.77
13,Yogo Sakura,Female,25-01-2025,Simonhöhe,AUT,Japan,European Cup,Parallel Giant Slalom,18,31.20
14,Yogo Sakura,Female,22-01-2025,Bardonecchia,ITA,Japan,Universiade,Parallel Slalom,7,79.20
15,Yogo Sakura,Female,21-01-2025,Bardonecchia,ITA,Japan,Universiade,Parallel Giant Slalom,9,63.80
16,Yogo Sakura,Female,09-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Slalom,12,35.20
17,Yogo Sakura,Female,08-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,6,64.00
18,Yogo Sakura,Female,22-12-2024,Moninec,CZE,Japan,FIS,Parallel Slalom,8,57.60
19,Yogo Sakura,Female,21-12-2024,Moninec,CZE,Japan,FIS,Parallel Slalom,3,96.00
20,Yogo Sakura,Female,20-12-2024,Moninec,CZE,Japan,European Cup,Parallel Slalom,21,24.00
21,Yogo Sakura,Female,19-12-2024,Moninec,CZE,Japan,European Cup,Parallel Slalom,25,14.40
22,Yogo Sakura,Female,15-12-2024,Götschen,GER,Japan,European Cup,Parallel Slalom,23,19.20
23,Yogo Sakura,Female,14-12-2024,Götschen,GER,Japan,European Cup,Parallel Slalom,19,26.40
24,Yogo Sakura,Female,07-04-2024,Samnaun,SUI,Japan,National Championships,Giant Slalom,6,116.00
25,Yogo Sakura,Female,06-04-2024,Samnaun,SUI,Japan,National Championships,Parallel Slalom,10,75.40
26,Yogo Sakura,Female,02-04-2024,"Copper Mountain, CO",USA,Japan,National Championships,Parallel Slalom,6,72.00
27,Yogo Sakura,Female,01-04-2024,"Copper Mountain, CO",USA,Japan,National Championships,Parallel Giant Slalom,8,57.60
28,Yogo Sakura,Female,19-03-2024,Wanglong Ski Resrort,CHN,Japan,Asian Cup,Slalom,12,35.20
29,Yogo Sakura,Female,18-03-2024,Wanglong Ski Resrort,CHN,Japan,Asian Cup,Parallel Giant Slalom,11,38.40
30,Yogo Sakura,Female,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Japan,Asian Cup,Parallel Slalom,11,38.40
