,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Malovanna Oleksandra,Female,22-01-2025,Bansko,BUL,Ukraine,European Cup,Parallel Giant Slalom,20,39.60
1,Malovanna Oleksandra,Female,21-01-2025,Bansko,BUL,Ukraine,European Cup,Parallel Giant Slalom,26,18.00
2,Malovanna Oleksandra,Female,19-01-2025,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,50,
3,Malovanna Oleksandra,Female,19-01-2025,Bansko,BUL,Ukraine,World Cup,Parallel Giant Slalom,50,15.50
4,Malovanna Oleksandra,Female,18-01-2025,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,52,
5,Malovanna Oleksandra,Female,18-01-2025,Bansko,BUL,Ukraine,World Cup,Parallel Giant Slalom,52,14.90
6,Malovanna Oleksandra,Female,14-01-2025,Bad Gastein,AUT,Ukraine,Qualification,Parallel Slalom,44,
7,Malovanna Oleksandra,Female,14-01-2025,Bad Gastein,AUT,Ukraine,World Cup,Parallel Slalom,44,17.30
8,Malovanna Oleksandra,Female,11-01-2025,Scuol,SUI,Ukraine,Qualification,Parallel Giant Slalom,29,
9,Malovanna Oleksandra,Female,11-01-2025,Scuol,SUI,Ukraine,World Cup,Parallel Giant Slalom,29,36.00
10,Malovanna Oleksandra,Female,21-12-2024,Davos,SUI,Ukraine,Qualification,Parallel Slalom,36,
11,Malovanna Oleksandra,Female,21-12-2024,Davos,SUI,Ukraine,World Cup,Parallel Slalom,36,19.70
12,Malovanna Oleksandra,Female,14-12-2024,Cortina d'Ampezzo,ITA,Ukraine,Qualification,Parallel Giant Slalom,41,
13,Malovanna Oleksandra,Female,14-12-2024,Cortina d'Ampezzo,ITA,Ukraine,World Cup,Parallel Giant Slalom,41,18.20
14,Malovanna Oleksandra,Female,12-12-2024,Carezza,ITA,Ukraine,Qualification,Parallel Giant Slalom,37,
15,Malovanna Oleksandra,Female,12-12-2024,Carezza,ITA,Ukraine,World Cup,Parallel Giant Slalom,37,19.40
16,Malovanna Oleksandra,Female,08-12-2024,Yanqing (NASC),CHN,Ukraine,World Cup,Parallel Slalom,29,36.00
17,Malovanna Oleksandra,Female,08-12-2024,Yanqing (NASC),CHN,Ukraine,Qualification,Parallel Slalom,29,
18,Malovanna Oleksandra,Female,07-12-2024,Yanqing (NASC),CHN,Ukraine,World Cup,Parallel Giant Slalom,36,19.70
