,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mackenzie Pierce,Male,16-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,18,14.30
1,Mackenzie Pierce,Male,15-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,26,5.50
2,Mackenzie Pierce,Male,02-02-2025,St. Lary,FRA,Australia,National Championships,Snowboard Cross,34,3.30
3,Mackenzie Pierce,Male,02-02-2025,Baqueira Beret ,ESP,Australia,FIS,Snowboard Cross,DNS,
4,Mackenzie Pierce,Male,31-01-2025,St. Lary,FRA,Australia,European Cup,Snowboard Cross,45,3.06
5,Mackenzie Pierce,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,45,
6,Mackenzie Pierce,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,47,3.28
7,Mackenzie Pierce,Male,12-01-2025,Lenk,SUI,Australia,Junior Regional Cup,Snowboard Cross,55,1.68
8,Mackenzie Pierce,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,27,16.20
9,Mackenzie Pierce,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,26,18.00
10,Mackenzie Pierce,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,26,18.00
11,Mackenzie Pierce,Male,14-08-2024,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,10,13.00
12,Mackenzie Pierce,Male,03-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,17,7.00
13,Mackenzie Pierce,Male,02-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,37,1.75
14,Mackenzie Pierce,Male,20-01-2024,Montafon,AUT,Australia,National Championships,Snowboard Cross,74,
15,Mackenzie Pierce,Male,18-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,28,6.40
16,Mackenzie Pierce,Male,17-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,32,5.20
17,Mackenzie Pierce,Male,16-08-2023,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,14,12.60
