,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sebesta Oliver,Male,28-08-2024,Corralco,CHI,Slovakia,South American Cup,Snowboard Cross,6,64.00
1,Sebesta Oliver,Male,27-08-2024,Corralco,CHI,Slovakia,South American Cup,Snowboard Cross,10,41.60
2,Sebesta Oliver,Male,07-04-2024,Gudauri,GEO,Slovakia,FIS Junior World Championships,Snowboard Cross Team,17,
3,Sebesta Oliver,Male,06-04-2024,Gudauri,GEO,Slovakia,FIS Junior World Championships,Snowboard Cross,37,6.98
4,Sebesta Oliver,Male,05-04-2024,Gudauri,GEO,Slovakia,Qualification,Snowboard Cross,35,
5,Sebesta Oliver,Male,24-03-2024,Lenk,SUI,Slovakia,National Championships,Snowboard Cross,21,12.00
6,Sebesta Oliver,Male,22-03-2024,Lenk,SUI,Slovakia,European Cup,Snowboard Cross,50,3.72
7,Sebesta Oliver,Male,21-03-2024,Lenk,SUI,Slovakia,European Cup,Snowboard Cross,62,2.86
8,Sebesta Oliver,Male,17-02-2024,Colere,ITA,Slovakia,European Cup,Snowboard Cross,DNS,
9,Sebesta Oliver,Male,16-02-2024,Colere,ITA,Slovakia,European Cup,Snowboard Cross,DNS,
10,Sebesta Oliver,Male,03-02-2024,Dolni Morava,CZE,Slovakia,Junior,Snowboard Cross,25,3.00
11,Sebesta Oliver,Male,02-02-2024,Dolni Morava,CZE,Slovakia,FIS,Snowboard Cross,10,18.20
12,Sebesta Oliver,Male,01-02-2024,Dolni Morava,CZE,Slovakia,European Cup,Snowboard Cross,42,3.94
13,Sebesta Oliver,Male,31-01-2024,Dolni Morava,CZE,Slovakia,European Cup,Snowboard Cross,56,3.01
14,Sebesta Oliver,Male,28-01-2024,Grasgehren,GER,Slovakia,Junior,Snowboard Cross,9,31.90
15,Sebesta Oliver,Male,27-01-2024,Grasgehren,GER,Slovakia,Junior,Snowboard Cross,13,10.00
16,Sebesta Oliver,Male,21-01-2024,Gangwon/Welli Hilli,KOR,Slovakia,Youth Olympic Winter Games,Snowboard Cross Team,12,
17,Sebesta Oliver,Male,20-01-2024,Gangwon/Welli Hilli,KOR,Slovakia,Youth Olympic Winter Games,Snowboard Cross,20,12.10
18,Sebesta Oliver,Male,09-12-2023,Pitztal,AUT,Slovakia,Junior,Snowboard Cross,36,1.97
19,Sebesta Oliver,Male,03-09-2023,Corralco (CHI),BRA,Slovakia,South American Cup,Snowboard Cross,9,46.40
20,Sebesta Oliver,Male,03-09-2023,Corralco (CHI),BRA,Slovakia,South American Cup,Snowboard Cross,8,51.20
21,Sebesta Oliver,Male,19-08-2023,Mt Hotham,AUS,Slovakia,Australian New Zealand Cup,Snowboard Cross,26,10.00
22,Sebesta Oliver,Male,18-08-2023,Mt Hotham,AUS,Slovakia,Australian New Zealand Cup,Snowboard Cross,26,8.00
23,Sebesta Oliver,Male,17-08-2023,Mt Hotham,AUS,Slovakia,Australian New Zealand Cup,Snowboard Cross,34,
24,Sebesta Oliver,Male,16-08-2023,Mt Hotham,AUS,Slovakia,Junior,Snowboard Cross,9,20.30
