,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Carnevali Giorgia,Female,24-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom Team,13,
1,Carnevali Giorgia,Female,23-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Slalom,31,
2,Carnevali Giorgia,Female,23-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom,31,6.72
3,Carnevali Giorgia,Female,22-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Giant Slalom,8,
4,Carnevali Giorgia,Female,22-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Giant Slalom,6,96.00
5,Carnevali Giorgia,Female,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,2,88.00
6,Carnevali Giorgia,Female,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,9,31.90
7,Carnevali Giorgia,Female,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,4,70.00
8,Carnevali Giorgia,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,19,34.80
9,Carnevali Giorgia,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,17,40.60
10,Carnevali Giorgia,Female,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,8,44.80
11,Carnevali Giorgia,Female,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,15,22.40
12,Carnevali Giorgia,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,16,27.00
13,Carnevali Giorgia,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,13,36.00
14,Carnevali Giorgia,Female,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,25,14.40
15,Carnevali Giorgia,Female,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,25,
16,Carnevali Giorgia,Female,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,20,31.90
17,Carnevali Giorgia,Female,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,20,
18,Carnevali Giorgia,Female,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,20,15.40
19,Carnevali Giorgia,Female,10-12-2023,Götschen,GER,Italy,Junior,Parallel Slalom,19,19.20
20,Carnevali Giorgia,Female,09-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,28,14.40
21,Carnevali Giorgia,Female,09-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,28,
22,Carnevali Giorgia,Female,08-12-2023,Götschen,GER,Italy,Qualification,Parallel Slalom,46,
23,Carnevali Giorgia,Female,08-12-2023,Götschen,GER,Italy,European Cup,Parallel Slalom,46,6.01
