,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Leicht Eliott,Male,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,18,19.50
1,Leicht Eliott,Male,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,15,28.80
2,Leicht Eliott,Male,24-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,18,23.40
3,Leicht Eliott,Male,23-01-2025,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,50,
4,Leicht Eliott,Male,01-12-2024,Pitztal,AUT,France,Junior,Snowboard Cross,5,54.00
5,Leicht Eliott,Male,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,6,
6,Leicht Eliott,Male,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,8,38.40
7,Leicht Eliott,Male,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,10,93.60
8,Leicht Eliott,Male,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,14,
9,Leicht Eliott,Male,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,17,40.60
10,Leicht Eliott,Male,22-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,16,36.00
11,Leicht Eliott,Male,21-03-2024,Lenk,SUI,France,European Cup,Snowboard Cross,49,3.79
12,Leicht Eliott,Male,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,7,72.00
13,Leicht Eliott,Male,13-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,17,28.00
14,Leicht Eliott,Male,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,13,30.00
15,Leicht Eliott,Male,02-03-2024,St. Moritz,SUI,France,FIS,Snowboard Cross,7,50.40
16,Leicht Eliott,Male,25-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,51,4.41
17,Leicht Eliott,Male,24-02-2024,Grasgehren,GER,France,European Cup,Snowboard Cross,29,11.52
18,Leicht Eliott,Male,17-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,33,5.76
19,Leicht Eliott,Male,16-02-2024,Colere,ITA,France,European Cup,Snowboard Cross,30,7.68
20,Leicht Eliott,Male,06-02-2024,Reiteralm,AUT,France,European Cup,Snowboard Cross,6,80.00
21,Leicht Eliott,Male,05-02-2024,Reiteralm,AUT,France,European Cup,Snowboard Cross,14,36.00
22,Leicht Eliott,Male,01-02-2024,Dolni Morava,CZE,France,European Cup,Snowboard Cross,51,3.34
23,Leicht Eliott,Male,31-01-2024,Dolni Morava,CZE,France,European Cup,Snowboard Cross,31,6.16
24,Leicht Eliott,Male,28-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,33,4.80
25,Leicht Eliott,Male,27-01-2024,Puy St. Vincent,FRA,France,European Cup,Snowboard Cross,5,90.00
26,Leicht Eliott,Male,20-01-2024,Montafon,AUT,France,National Championships,Snowboard Cross,DNF,
27,Leicht Eliott,Male,17-12-2023,Reiteralm,AUT,France,Junior,Snowboard Cross,9,20.30
28,Leicht Eliott,Male,09-12-2023,Pitztal,AUT,France,FIS,Snowboard Cross,13,28.00
29,Leicht Eliott,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,11,69.60
30,Leicht Eliott,Male,30-03-2023,Passo San Pellegrino,ITA,France,FIS Junior World Championships,Snowboard Cross,17,44.80
31,Leicht Eliott,Male,23-03-2023,Gargellen,AUT,France,European Cup,Snowboard Cross,27,10.80
32,Leicht Eliott,Male,22-03-2023,Gargellen,AUT,France,European Cup,Snowboard Cross,16,39.00
33,Leicht Eliott,Male,19-03-2023,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,6,72.00
34,Leicht Eliott,Male,18-03-2023,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,15,28.80
35,Leicht Eliott,Male,12-03-2023,Lenk,SUI,France,FIS,Snowboard Cross,9,46.40
36,Leicht Eliott,Male,19-02-2023,Flumserberg,SUI,France,Junior,Snowboard Cross,13,22.00
37,Leicht Eliott,Male,18-02-2023,Flumserberg,SUI,France,Junior,Snowboard Cross,25,6.60
38,Leicht Eliott,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,13,58.00
39,Leicht Eliott,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,29,10.44
40,Leicht Eliott,Male,08-02-2023,Cervinia,ITA,France,Junior,Snowboard Cross,9,37.70
41,Leicht Eliott,Male,07-02-2023,Cervinia,ITA,France,Junior,Snowboard Cross,17,18.20
42,Leicht Eliott,Male,26-01-2023,Piancavallo,ITA,France,European Youth Olympic Festival,Snowboard Cross,5,31.50
43,Leicht Eliott,Male,22-01-2023,Puy St.Vincent,FRA,France,European Cup,Snowboard Cross,49,3.79
44,Leicht Eliott,Male,21-01-2023,Puy St.Vincent,FRA,France,European Cup,Snowboard Cross,38,4.58
45,Leicht Eliott,Male,15-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,52,5.36
46,Leicht Eliott,Male,14-01-2023,Reiteralm,AUT,France,European Cup,Snowboard Cross,46,6.01
47,Leicht Eliott,Male,08-01-2023,Isola 2000,FRA,France,Junior,Snowboard Cross,25,7.20
48,Leicht Eliott,Male,07-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,9,69.60
49,Leicht Eliott,Male,06-01-2023,Isola 2000,FRA,France,European Cup,Snowboard Cross,17,33.60
50,Leicht Eliott,Male,27-11-2022,Pitztal,AUT,France,Junior,Snowboard Cross,17,22.40
51,Leicht Eliott,Male,26-11-2022,Pitztal,AUT,France,Junior,Snowboard Cross,45,3.06
52,Leicht Eliott,Male,25-11-2022,Pitztal,AUT,France,FIS,Snowboard Cross,33,5.28
53,Leicht Eliott,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,9,84.10
54,Leicht Eliott,Male,27-03-2022,Lenk,SUI,France,National Championships,Snowboard Cross,19,31.20
55,Leicht Eliott,Male,26-03-2022,Lenk,SUI,France,European Cup,Snowboard Cross,46,6.01
56,Leicht Eliott,Male,25-03-2022,Lenk,SUI,France,European Cup,Snowboard Cross,42,6.44
57,Leicht Eliott,Male,20-03-2022,Passo San Pellegrino,ITA,France,Junior,Snowboard Cross,9,34.80
58,Leicht Eliott,Male,19-03-2022,Passo San Pellegrino,ITA,France,Junior,Snowboard Cross,14,21.60
59,Leicht Eliott,Male,27-02-2022,Flumserberg,SUI,France,FIS,Snowboard Cross,10,13.00
60,Leicht Eliott,Male,26-02-2022,Flumserberg,SUI,France,FIS,Snowboard Cross,4,25.00
61,Leicht Eliott,Male,13-02-2022,Grasgehren,GER,France,Junior,Snowboard Cross,25,7.20
62,Leicht Eliott,Male,12-02-2022,Grasgehren,GER,France,Junior,Snowboard Cross,9,34.80
63,Leicht Eliott,Male,06-02-2022,Dolni Morava,CZE,France,Junior,Snowboard Cross,6,20.00
64,Leicht Eliott,Male,05-02-2022,Dolni Morava,CZE,France,FIS,Snowboard Cross,33,3.36
65,Leicht Eliott,Male,16-01-2022,Baqueira Beret,ESP,France,FIS,Snowboard Cross,DNS,
66,Leicht Eliott,Male,16-01-2022,Baqueira Beret,ESP,France,FIS,Snowboard Cross,DNS,
67,Leicht Eliott,Male,15-12-2021,Reiteralm,AUT,France,Junior,Snowboard Cross,DNS,
68,Leicht Eliott,Male,14-12-2021,Reiteralm,AUT,France,FIS,Snowboard Cross,DNS,
69,Leicht Eliott,Male,13-12-2021,Reiteralm,AUT,France,FIS,Snowboard Cross,DNF,
70,Leicht Eliott,Male,31-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,32,4.16
71,Leicht Eliott,Male,30-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,33,5.28
72,Leicht Eliott,Male,01-02-2021,Isola 2000,FRA,France,Junior,Snowboard Cross,33,2.16
73,Leicht Eliott,Male,28-01-2021,Isola 2000,FRA,France,Junior,Snowboard Cross,28,2.80
74,Leicht Eliott,Male,27-01-2021,Isola 2000,FRA,France,Junior,Snowboard Cross,22,6.30
75,Leicht Eliott,Male,16-01-2021,Crans-Montana,SUI,France,FIS,Snowboard Cross,33,5.28
