,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gams Marie,Female,30-03-2025,Haus im Ennstal,AUT,Austria,Junior Regional Cup,Parallel Slalom,5,67.50
1,Gams Marie,Female,29-03-2025,Haus im Ennstal,AUT,Austria,Junior Regional Cup,Parallel Slalom,2,112.00
2,Gams Marie,Female,23-03-2025,Gosau,AUT,Austria,FIS,Parallel Slalom,5,90.00
3,Gams Marie,Female,22-03-2025,Gosau,AUT,Austria,FIS,Parallel Slalom,8,57.60
4,Gams Marie,Female,16-03-2025,Davos,SUI,Austria,European Cup,Parallel Slalom,DNS,
5,Gams Marie,Female,16-03-2025,Davos,SUI,Austria,Qualification,Parallel Slalom,DNS,
6,Gams Marie,Female,15-03-2025,Davos,SUI,Austria,European Cup,Parallel Slalom,DNS,
7,Gams Marie,Female,15-03-2025,Davos,SUI,Austria,Qualification,Parallel Slalom,DNS,
8,Gams Marie,Female,09-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Slalom,17,50.40
9,Gams Marie,Female,08-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Giant Slalom,DNF,
10,Gams Marie,Female,06-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Slalom Team,10,
11,Gams Marie,Female,06-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Slalom Team,10,
12,Gams Marie,Female,05-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Slalom,8,
13,Gams Marie,Female,05-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Slalom,10,75.40
14,Gams Marie,Female,04-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Giant Slalom,11,
15,Gams Marie,Female,04-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Giant Slalom,11,69.60
16,Gams Marie,Female,16-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,6,72.00
17,Gams Marie,Female,15-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,1,180.00
18,Gams Marie,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,9,84.10
19,Gams Marie,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,7,104.40
20,Gams Marie,Female,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,27,16.20
21,Gams Marie,Female,25-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,36,
22,Gams Marie,Female,22-01-2025,Bansko,BUL,Austria,European Cup,Parallel Giant Slalom,22,32.40
23,Gams Marie,Female,21-01-2025,Bansko,BUL,Austria,European Cup,Parallel Giant Slalom,33,8.64
24,Gams Marie,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Austria,FIS,Parallel Giant Slalom,17,19.60
25,Gams Marie,Female,11-01-2025,Folgaria,ITA,Austria,European Cup,Parallel Giant Slalom,27,
26,Gams Marie,Female,11-01-2025,Folgaria,ITA,Austria,Qualification,Parallel Giant Slalom,27,
27,Gams Marie,Female,10-01-2025,Folgaria,ITA,Austria,European Cup,Parallel Giant Slalom,DNF,
28,Gams Marie,Female,06-01-2025,Simonhoehe,AUT,Austria,Junior Regional Cup,Parallel Giant Slalom,4,70.00
29,Gams Marie,Female,05-01-2025,Simonhoehe,AUT,Austria,Junior Regional Cup,Parallel Giant Slalom,4,70.00
30,Gams Marie,Female,22-12-2024,Moninec,CZE,Austria,FIS,Parallel Slalom,30,5.76
31,Gams Marie,Female,21-12-2024,Moninec,CZE,Austria,FIS,Parallel Slalom,22,14.40
32,Gams Marie,Female,20-12-2024,Moninec,CZE,Austria,European Cup,Parallel Slalom,12,52.80
33,Gams Marie,Female,19-12-2024,Moninec,CZE,Austria,European Cup,Parallel Slalom,1,240.00
34,Gams Marie,Female,15-12-2024,Götschen,GER,Austria,European Cup,Parallel Slalom,7,86.40
35,Gams Marie,Female,14-12-2024,Götschen,GER,Austria,European Cup,Parallel Slalom,15,35.20
36,Gams Marie,Female,24-03-2024,Lachtal,AUT,Austria,FIS Junior World Championships,Parallel Slalom Team,6,
37,Gams Marie,Female,23-03-2024,Lachtal,AUT,Austria,FIS Junior World Championships,Parallel Slalom,3,144.00
38,Gams Marie,Female,23-03-2024,Lachtal,AUT,Austria,Qualification,Parallel Slalom,5,
39,Gams Marie,Female,22-03-2024,Lachtal,AUT,Austria,FIS Junior World Championships,Parallel Giant Slalom,4,120.00
40,Gams Marie,Female,22-03-2024,Lachtal,AUT,Austria,Qualification,Parallel Giant Slalom,13,
41,Gams Marie,Female,10-03-2024,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,7,39.60
42,Gams Marie,Female,09-03-2024,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,8,35.20
43,Gams Marie,Female,24-02-2024,Alleghe,ITA,Austria,Junior,Parallel Giant Slalom,3,84.00
44,Gams Marie,Female,10-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Slalom,8,92.80
45,Gams Marie,Female,09-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Giant Slalom,9,84.10
46,Gams Marie,Female,04-02-2024,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,7,50.40
47,Gams Marie,Female,03-02-2024,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,6,56.00
48,Gams Marie,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Austria,FIS,Parallel Giant Slalom,15,28.80
49,Gams Marie,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Austria,FIS,Parallel Giant Slalom,19,21.60
50,Gams Marie,Female,05-01-2024,Simonhöhe,AUT,Austria,Junior,Parallel Giant Slalom,6,56.00
51,Gams Marie,Female,22-12-2023,Moninec,CZE,Austria,Junior,Parallel Slalom,2,56.00
52,Gams Marie,Female,21-12-2023,Moninec,CZE,Austria,Junior,Parallel Slalom,2,88.00
53,Gams Marie,Female,20-12-2023,Moninec,CZE,Austria,European Cup,Parallel Slalom,DSQ,
54,Gams Marie,Female,19-12-2023,Moninec,CZE,Austria,European Cup,Parallel Slalom,DSQ,
55,Gams Marie,Female,10-12-2023,Götschen,GER,Austria,Junior,Parallel Slalom,12,35.20
56,Gams Marie,Female,09-12-2023,Götschen,GER,Austria,Qualification,Parallel Slalom,21,
57,Gams Marie,Female,09-12-2023,Götschen,GER,Austria,European Cup,Parallel Slalom,21,36.00
58,Gams Marie,Female,08-12-2023,Götschen,GER,Austria,Qualification,Parallel Slalom,19,
59,Gams Marie,Female,08-12-2023,Götschen,GER,Austria,European Cup,Parallel Slalom,19,43.20
60,Gams Marie,Female,02-04-2023,Haus im Ennstal,AUT,Austria,National Championships,Parallel Slalom,9,84.10
61,Gams Marie,Female,01-04-2023,Haus im Ennstal,AUT,Austria,National Championships,Parallel Giant Slalom,4,145.00
62,Gams Marie,Female,26-03-2023,Bansko,BUL,Austria,FIS Junior World Championships,Parallel Team,17,
63,Gams Marie,Female,25-03-2023,Bansko,BUL,Austria,FIS Junior World Championships,Parallel Slalom,29,12.96
64,Gams Marie,Female,25-03-2023,Bansko,BUL,Austria,Qualification,Parallel Slalom,29,
65,Gams Marie,Female,24-03-2023,Bansko,BUL,Austria,FIS Junior World Championships,Parallel Giant Slalom,24,25.20
66,Gams Marie,Female,24-03-2023,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,24,
67,Gams Marie,Female,12-03-2023,ORTISEI,ITA,Austria,FIS,Giant Slalom,9,29.00
68,Gams Marie,Female,11-03-2023,ORTISEI,ITA,Austria,FIS,Giant Slalom,13,20.00
69,Gams Marie,Female,05-03-2023,Val Senales,ITA,Austria,FIS,Parallel Slalom,10,28.60
70,Gams Marie,Female,04-03-2023,Val Senales,ITA,Austria,FIS,Parallel Slalom,19,
71,Gams Marie,Female,26-02-2023,Simonhoehe,AUT,Austria,Junior,Parallel Giant Slalom,11,38.40
72,Gams Marie,Female,25-02-2023,Simonhoehe,AUT,Austria,Junior,Parallel Giant Slalom,11,43.20
73,Gams Marie,Female,12-02-2023,Funes - Vilnoess,ITA,Austria,FIS,Parallel Giant Slalom,20,22.00
74,Gams Marie,Female,11-02-2023,Funes - Vilnoess,ITA,Austria,FIS,Parallel Giant Slalom,18,26.00
75,Gams Marie,Female,05-02-2023,Gosau,AUT,Austria,FIS,Slalom,5,40.50
76,Gams Marie,Female,04-02-2023,Gosau,AUT,Austria,FIS,Slalom,1,90.00
77,Gams Marie,Female,04-02-2023,Gosau,AUT,Austria,FIS,Slalom,6,36.00
78,Gams Marie,Female,29-01-2023,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,36,4.73
79,Gams Marie,Female,29-01-2023,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,36,
80,Gams Marie,Female,28-01-2023,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,25,14.40
81,Gams Marie,Female,28-01-2023,Simonhöhe,AUT,Austria,Qualification,Parallel Giant Slalom,25,
82,Gams Marie,Female,23-01-2023,Piancavallo,ITA,Austria,European Youth Olympic Festival,Parallel Giant Slalom,3,72.00
83,Gams Marie,Female,15-01-2023,Alleghe,ITA,Austria,European Cup,Parallel Slalom,28,
84,Gams Marie,Female,15-01-2023,Alleghe,ITA,Austria,Qualification,Parallel Slalom,28,
85,Gams Marie,Female,14-01-2023,Alleghe,ITA,Austria,European Cup,Parallel Slalom,21,20.00
86,Gams Marie,Female,14-01-2023,Alleghe,ITA,Austria,Qualification,Parallel Slalom,21,
87,Gams Marie,Female,08-01-2023,Haus im Ennstal,AUT,Austria,Junior,Giant Slalom,22,10.80
88,Gams Marie,Female,07-01-2023,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,22,11.70
89,Gams Marie,Female,27-03-2022,Villach / Gerlitzen,AUT,Austria,National Championships,Parallel Slalom,17,40.60
90,Gams Marie,Female,26-03-2022,Villach / Gerlitzen,AUT,Austria,National Championships,Parallel Giant Slalom,16,43.50
91,Gams Marie,Female,20-03-2022,Senales - Schnals,ITA,Austria,Junior,Parallel Slalom,13,28.00
92,Gams Marie,Female,19-03-2022,Senales - Schnals,ITA,Austria,Junior,Parallel Slalom,17,19.60
93,Gams Marie,Female,13-03-2022,Pizol,SUI,Austria,Junior,Parallel Slalom,13,26.00
94,Gams Marie,Female,12-03-2022,Pizol,SUI,Austria,Junior,Parallel Slalom,8,41.60
95,Gams Marie,Female,06-03-2022,Lachtal,AUT,Austria,European Cup,Parallel Giant Slalom,38,6.88
96,Gams Marie,Female,05-03-2022,Lachtal,AUT,Austria,European Cup,Parallel Giant Slalom,42,6.44
97,Gams Marie,Female,27-02-2022,Simonhöhe,AUT,Austria,FIS,Parallel Giant Slalom,21,18.00
98,Gams Marie,Female,26-02-2022,Simonhöhe,AUT,Austria,FIS,Parallel Giant Slalom,18,23.40
99,Gams Marie,Female,06-02-2022,Ebensee,AUT,Austria,FIS,Parallel Slalom,6,20.00
100,Gams Marie,Female,05-02-2022,Ebensee,AUT,Austria,FIS,Parallel Slalom,8,16.00
101,Gams Marie,Female,09-01-2022,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,24,
102,Gams Marie,Female,08-01-2022,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,17,18.20
103,Gams Marie,Female,21-12-2021,Moninec,CZE,Austria,FIS,Parallel Slalom,29,6.48
104,Gams Marie,Female,20-12-2021,Moninec,CZE,Austria,FIS,Parallel Slalom,33,4.32
105,Gams Marie,Female,19-12-2021,Moninec,CZE,Austria,European Cup,Parallel Slalom,DSQ,
106,Gams Marie,Female,18-12-2021,Moninec,CZE,Austria,European Cup,Parallel Slalom,28,8.00
