,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Romanens Nicolas,Male,11-04-2025,Corvatsch,SUI,Switzerland,National Junior Championships,Slopestyle,1,
1,Romanens Nicolas,Male,10-04-2025,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,53,52.90
2,Romanens Nicolas,Male,07-03-2025,LAAX Kids Open,SUI,Switzerland,Junior,Slopestyle,18,6.90
3,Romanens Nicolas,Male,15-02-2025,Davos,SUI,Switzerland,Junior,Slopestyle,13,9.20
4,Romanens Nicolas,Male,13-02-2025,Davos,SUI,Switzerland,European Cup,Rail Event,22,11.40
5,Romanens Nicolas,Male,02-02-2025,Grindelwald,SUI,Switzerland,Junior,Slopestyle,8,14.80
6,Romanens Nicolas,Male,25-01-2025,Leysin,SUI,Switzerland,Junior,Slopestyle,3,3.10
7,Romanens Nicolas,Male,17-01-2025,Livigno,ITA,Switzerland,Junior,Slopestyle,28,2.00
8,Romanens Nicolas,Male,21-12-2024,Schilthorn,SUI,Switzerland,FIS,Slopestyle,22,8.50
9,Romanens Nicolas,Male,15-11-2024,Glacier 3000,SUI,Switzerland,FIS,Big Air,25,4.60
10,Romanens Nicolas,Male,14-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,DNS,
11,Romanens Nicolas,Male,12-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,62,51.00
12,Romanens Nicolas,Male,03-02-2024,Grindelwald,SUI,Switzerland,Junior,Slopestyle,16,6.70
13,Romanens Nicolas,Male,17-01-2024,Livigno,ITA,Switzerland,Junior,Slopestyle,27,4.60
14,Romanens Nicolas,Male,09-12-2023,Schilthorn,SUI,Switzerland,FIS,Big Air,19,2.60
15,Romanens Nicolas,Male,23-11-2023,Glacier 3000,SUI,Switzerland,FIS,Slopestyle,28,0.80
