,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Leone Edoardo,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,7,
1,Leone Edoardo,Male,02-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,26,
2,Leone Edoardo,Male,02-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,26,13.00
3,Leone Edoardo,Male,01-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,32,
4,Leone Edoardo,Male,01-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,32,7.54
5,Leone Edoardo,Male,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,55,4.48
6,Leone Edoardo,Male,25-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,25,10.80
7,Leone Edoardo,Male,19-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,4,35.00
8,Leone Edoardo,Male,18-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,3,42.00
9,Leone Edoardo,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,13,30.00
10,Leone Edoardo,Male,11-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,21,18.00
11,Leone Edoardo,Male,11-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,21,
12,Leone Edoardo,Male,10-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,16,27.00
13,Leone Edoardo,Male,10-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,16,
14,Leone Edoardo,Male,06-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,10,46.80
15,Leone Edoardo,Male,05-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,9,52.20
16,Leone Edoardo,Male,15-12-2024,Götschen,GER,Italy,European Cup,Parallel Slalom,47,3.94
17,Leone Edoardo,Male,14-12-2024,Götschen,GER,Italy,European Cup,Parallel Slalom,19,19.20
18,Leone Edoardo,Male,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,25,21.60
19,Leone Edoardo,Male,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,28,14.40
20,Leone Edoardo,Male,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,8,38.40
21,Leone Edoardo,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,11,28.80
22,Leone Edoardo,Male,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,20,16.50
23,Leone Edoardo,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,25,17.40
24,Leone Edoardo,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,34,6.38
25,Leone Edoardo,Male,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,14,25.20
26,Leone Edoardo,Male,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,19,16.80
27,Leone Edoardo,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,23,12.80
28,Leone Edoardo,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,17,18.20
29,Leone Edoardo,Male,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,DNS,
30,Leone Edoardo,Male,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,14,18.00
31,Leone Edoardo,Male,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,21,24.00
32,Leone Edoardo,Male,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,21,
33,Leone Edoardo,Male,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,26,12.00
34,Leone Edoardo,Male,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,26,
35,Leone Edoardo,Male,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,16,16.50
36,Leone Edoardo,Male,22-12-2023,Moninec,CZE,Italy,Junior,Parallel Slalom,10,18.20
37,Leone Edoardo,Male,21-12-2023,Moninec,CZE,Italy,Junior,Parallel Slalom,20,11.00
38,Leone Edoardo,Male,20-12-2023,Moninec,CZE,Italy,European Cup,Parallel Slalom,43,3.87
