,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Savard-ferguson Rose,Female,21-03-2025,Montafon,AUT,Canada,World Cup,Snowboard Cross,34,22.00
1,Savard-ferguson Rose,Female,20-03-2025,Montafon,AUT,Canada,Qualification,Snowboard Cross,34,
2,Savard-ferguson Rose,Female,14-03-2025,Lenk,SUI,Canada,European Cup,Snowboard Cross,22,23.40
3,Savard-ferguson Rose,Female,13-03-2025,Lenk,SUI,Canada,European Cup,Snowboard Cross,29,9.36
4,Savard-ferguson Rose,Female,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,15,32.00
5,Savard-ferguson Rose,Female,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,FIS,Snowboard Cross,5,58.50
6,Savard-ferguson Rose,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,9,52.20
7,Savard-ferguson Rose,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,4,90.00
8,Savard-ferguson Rose,Female,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,9,58.00
9,Savard-ferguson Rose,Female,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,11,48.00
10,Savard-ferguson Rose,Female,14-12-2024,Cervinia,ITA,Canada,World Cup,Snowboard Cross,32,
11,Savard-ferguson Rose,Female,13-12-2024,Cervinia,ITA,Canada,Qualification,Snowboard Cross,32,
12,Savard-ferguson Rose,Female,01-12-2024,Pitztal,AUT,Canada,Junior,Snowboard Cross,9,63.80
13,Savard-ferguson Rose,Female,30-11-2024,Pitztal,AUT,Canada,Junior,Snowboard Cross,17,30.80
14,Savard-ferguson Rose,Female,30-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,17,
15,Savard-ferguson Rose,Female,27-11-2024,Pitztal,AUT,Canada,European Cup,Snowboard Cross,32,9.36
16,Savard-ferguson Rose,Female,27-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,32,
17,Savard-ferguson Rose,Female,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,6,144.00
18,Savard-ferguson Rose,Female,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,4,180.00
19,Savard-ferguson Rose,Female,07-04-2024,Gudauri,GEO,Canada,FIS Junior World Championships,Snowboard Cross Team,16,
20,Savard-ferguson Rose,Female,06-04-2024,Gudauri,GEO,Canada,FIS Junior World Championships,Snowboard Cross,20,39.60
21,Savard-ferguson Rose,Female,05-04-2024,Gudauri,GEO,Canada,Qualification,Snowboard Cross,19,
22,Savard-ferguson Rose,Female,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,5,72.00
23,Savard-ferguson Rose,Female,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
24,Savard-ferguson Rose,Female,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,15,25.60
25,Savard-ferguson Rose,Female,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,13,32.00
26,Savard-ferguson Rose,Female,08-03-2024,Beaver Valley ,CAN,Canada,National Junior Championships,Snowboard Cross,4,35.00
27,Savard-ferguson Rose,Female,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
28,Savard-ferguson Rose,Female,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
29,Savard-ferguson Rose,Female,22-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,DNS,
30,Savard-ferguson Rose,Female,21-02-2024,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,DNS,
31,Savard-ferguson Rose,Female,04-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,DNS,
32,Savard-ferguson Rose,Female,03-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,3,30.00
33,Savard-ferguson Rose,Female,21-01-2024,Gangwon/Welli Hilli,KOR,Canada,Youth Olympic Winter Games,Snowboard Cross Team,14,
34,Savard-ferguson Rose,Female,20-01-2024,Gangwon/Welli Hilli,KOR,Canada,Youth Olympic Winter Games,Snowboard Cross,9,84.10
35,Savard-ferguson Rose,Female,02-04-2023,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,4,25.00
36,Savard-ferguson Rose,Female,21-03-2023,Mt. Orignal,CAN,Canada,Junior,Snowboard Cross,15,16.00
37,Savard-ferguson Rose,Female,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,19,19.20
38,Savard-ferguson Rose,Female,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,8,35.20
39,Savard-ferguson Rose,Female,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,18,20.80
40,Savard-ferguson Rose,Female,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
41,Savard-ferguson Rose,Female,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,16,39.00
42,Savard-ferguson Rose,Female,07-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,16,39.00
43,Savard-ferguson Rose,Female,27-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,33,3.36
44,Savard-ferguson Rose,Female,26-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,39,2.82
45,Savard-ferguson Rose,Female,25-11-2022,Pitztal,AUT,Canada,FIS,Snowboard Cross,49,3.48
