,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schuetz Nicolas,Male,19-10-2024,Chur,SUI,Switzerland,World Cup,Big Air,35,61.50
1,Schuetz Nicolas,Male,14-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,25,89.40
2,Schuetz Nicolas,Male,12-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,80,29.20
3,Schuetz Nicolas,Male,23-03-2024,Silvaplana,SUI,Switzerland,World Cup,Slopestyle,26,143.80
4,Schuetz Nicolas,Male,21-03-2024,Silvaplana,SUI,Switzerland,Qualification,Slopestyle,11,
5,Schuetz Nicolas,Male,12-03-2024,Laax,SUI,Switzerland,European Cup Premium,Slopestyle,76,9.70
6,Schuetz Nicolas,Male,22-02-2024,Prato Nevoso,ITA,Switzerland,European Cup,Slopestyle,8,112.30
7,Schuetz Nicolas,Male,15-02-2024,Davos,SUI,Switzerland,European Cup,Big Air,3,110.90
8,Schuetz Nicolas,Male,20-01-2024,Laax,SUI,Switzerland,World Cup,Slopestyle,56,13.10
9,Schuetz Nicolas,Male,16-01-2024,Laax,SUI,Switzerland,Qualification,Slopestyle,28,
10,Schuetz Nicolas,Male,05-01-2024,Font Romeu,FRA,Switzerland,European Cup,Big Air,33,18.90
11,Schuetz Nicolas,Male,04-01-2024,Font Romeu,FRA,Switzerland,European Cup Premium,Slopestyle,34,35.20
12,Schuetz Nicolas,Male,23-11-2023,Glacier 3000,SUI,Switzerland,FIS,Slopestyle,1,80.00
13,Schuetz Nicolas,Male,21-10-2023,Chur,SUI,Switzerland,Qualification,Big Air,23,
14,Schuetz Nicolas,Male,21-10-2023,Chur,SUI,Switzerland,World Cup,Big Air,49,28.00
15,Schuetz Nicolas,Male,22-04-2023,Kitzsteinhorn,AUT,Switzerland,European Cup,Big Air,17,53.80
16,Schuetz Nicolas,Male,21-04-2023,Kitzsteinhorn,AUT,Switzerland,European Cup,Slopestyle,9,76.10
17,Schuetz Nicolas,Male,17-04-2023,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,19,73.40
18,Schuetz Nicolas,Male,14-04-2023,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,25,76.40
19,Schuetz Nicolas,Male,20-03-2023,Mottolino Livigno,ITA,Switzerland,European Cup,Slopestyle,32,27.10
20,Schuetz Nicolas,Male,17-03-2023,Laax,SUI,Switzerland,European Cup Premium,Slopestyle,20,84.20
21,Schuetz Nicolas,Male,18-02-2023,Davos,SUI,Switzerland,European Cup,Big Air,22,18.10
22,Schuetz Nicolas,Male,03-02-2023,Grindelwald,SUI,Switzerland,FIS,Big Air,1,50.00
