,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Salleras Narcis,Male,20-02-2025,Calgary,CAN,Spain,Qualification,Slopestyle,29,
1,Salleras Narcis,Male,15-01-2025,Seiser Alm,ITA,Spain,European Cup,Slopestyle,17,26.60
2,Salleras Narcis,Male,11-01-2025,Prato Nevoso,ITA,Spain,European Cup,Slopestyle,19,28.90
3,Salleras Narcis,Male,05-01-2025,Font Romeu,FRA,Spain,European Cup Premium,Slopestyle,36,17.50
4,Salleras Narcis,Male,21-12-2024,Schilthorn,SUI,Spain,FIS,Slopestyle,18,12.40
5,Salleras Narcis,Male,02-11-2024,SnowZone Madrid,ESP,Spain,FIS,Slopestyle,DNS,
6,Salleras Narcis,Male,30-09-2024,Cardrona,NZL,Spain,Australian New Zealand Cup,Big Air,11,74.50
7,Salleras Narcis,Male,17-08-2024,The Remarkables,NZL,Spain,Australian New Zealand Cup,Slopestyle,7,74.10
8,Salleras Narcis,Male,14-04-2024,Corvatsch,SUI,Spain,European Cup Premium,Big Air,DNS,
9,Salleras Narcis,Male,12-04-2024,Corvatsch,SUI,Spain,European Cup Premium,Slopestyle,84,24.40
10,Salleras Narcis,Male,15-03-2024,Tignes,FRA,Spain,World Cup,Slopestyle,48,28.50
11,Salleras Narcis,Male,15-03-2024,Tignes,FRA,Spain,Qualification,Slopestyle,26,
12,Salleras Narcis,Male,12-03-2024,Laax,SUI,Spain,European Cup Premium,Slopestyle,34,32.40
13,Salleras Narcis,Male,22-02-2024,Prato Nevoso,ITA,Spain,European Cup,Slopestyle,34,35.40
14,Salleras Narcis,Male,20-01-2024,Laax,SUI,Spain,World Cup,Slopestyle,55,17.50
15,Salleras Narcis,Male,16-01-2024,Laax,SUI,Spain,Qualification,Slopestyle,28,
16,Salleras Narcis,Male,05-01-2024,Font Romeu,FRA,Spain,European Cup,Big Air,42,5.90
17,Salleras Narcis,Male,04-01-2024,Font Romeu,FRA,Spain,European Cup Premium,Slopestyle,22,49.90
18,Salleras Narcis,Male,21-10-2023,Chur,SUI,Spain,World Cup,Big Air,55,0.20
19,Salleras Narcis,Male,21-10-2023,Chur,SUI,Spain,Qualification,Big Air,27,
20,Salleras Narcis,Male,17-04-2023,Corvatsch,SUI,Spain,European Cup Premium,Big Air,16,82.10
21,Salleras Narcis,Male,14-04-2023,Corvatsch,SUI,Spain,European Cup Premium,Slopestyle,13,110.90
22,Salleras Narcis,Male,04-02-2023,Font Romeu,FRA,Spain,European Cup,Big Air,4,94.60
23,Salleras Narcis,Male,02-02-2023,Font Romeu,FRA,Spain,European Cup,Slopestyle,22,23.60
24,Salleras Narcis,Male,22-01-2023,Laax,SUI,Spain,World Cup,Slopestyle,34,103.00
25,Salleras Narcis,Male,18-01-2023,Laax,SUI,Spain,Qualification,Slopestyle,19,
26,Salleras Narcis,Male,14-01-2023,Kreischberg,AUT,Spain,World Cup,Big Air,26,90.20
27,Salleras Narcis,Male,13-01-2023,Kreischberg,AUT,Spain,Qualification,Big Air,11,
28,Salleras Narcis,Male,07-10-2022,SnowWorld Landgraaf,NED,Spain,FIS,Slopestyle,35,0.10
29,Salleras Narcis,Male,06-10-2022,SnowWorld Landgraaf,NED,Spain,FIS,Slopestyle,2,66.20
30,Salleras Narcis,Male,25-03-2022,Vuokatti,FIN,Spain,European Youth Olympic Festival,Slopestyle,14,20.80
31,Salleras Narcis,Male,23-03-2022,Vuokatti,FIN,Spain,European Youth Olympic Festival,Big Air,9,35.90
32,Salleras Narcis,Male,13-03-2022,Leysin,SUI,Spain,FIS Junior World Championships,Slopestyle,65,2.10
33,Salleras Narcis,Male,10-03-2022,Leysin,SUI,Spain,FIS Junior World Championships,Big Air,28,32.80
34,Salleras Narcis,Male,25-02-2022,Götschen,GER,Spain,European Cup,Slopestyle,5,122.60
35,Salleras Narcis,Male,12-02-2022,Kotelnica Bialczanska,POL,Spain,European Cup Premium,Big Air,6,72.90
36,Salleras Narcis,Male,04-02-2022,Font Romeu,FRA,Spain,FIS,Slopestyle,8,35.70
37,Salleras Narcis,Male,03-02-2022,Font Romeu,FRA,Spain,European Cup,Slopestyle,15,22.10
38,Salleras Narcis,Male,23-01-2022,Prato Nevoso,ITA,Spain,European Cup,Slopestyle,19,41.20
39,Salleras Narcis,Male,18-01-2022,Livigno,ITA,Spain,Junior,Slopestyle,28,0.70
