,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Payer Sabine,Female,16-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom Team,18,
1,Payer Sabine,Female,16-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom Team,18,
2,Payer Sabine,Female,15-03-2025,Winterberg,GER,Austria,Qualification,Parallel Slalom,6,
3,Payer Sabine,Female,15-03-2025,Winterberg,GER,Austria,World Cup,Parallel Slalom,1,1000.00
4,Payer Sabine,Female,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,12,
5,Payer Sabine,Female,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,8,320.00
6,Payer Sabine,Female,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,11,
7,Payer Sabine,Female,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,12,220.00
8,Payer Sabine,Female,16-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,7,
9,Payer Sabine,Female,16-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,10,260.00
10,Payer Sabine,Female,15-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,14,
11,Payer Sabine,Female,15-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,2,800.00
12,Payer Sabine,Female,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,1,290.00
13,Payer Sabine,Female,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,1,290.00
14,Payer Sabine,Female,26-01-2025,Simonhöhe,AUT,Austria,European Cup,Parallel Giant Slalom,5,162.00
15,Payer Sabine,Female,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,7,
16,Payer Sabine,Female,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,2,800.00
17,Payer Sabine,Female,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,10,
18,Payer Sabine,Female,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,12,220.00
19,Payer Sabine,Female,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,7,
