,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Milenkovic Matija,Male,19-10-2024,Chur,SUI,Serbia,World Cup,Big Air,31,83.90
1,Milenkovic Matija,Male,02-09-2024,Cardrona,NZL,Serbia,World Cup,Slopestyle,24,144.00
2,Milenkovic Matija,Male,31-08-2024,Cardrona,NZL,Serbia,Qualification,Slopestyle,9,
3,Milenkovic Matija,Male,14-04-2024,Corvatsch,SUI,Serbia,European Cup Premium,Big Air,61,33.60
4,Milenkovic Matija,Male,12-04-2024,Corvatsch,SUI,Serbia,European Cup Premium,Slopestyle,59,54.70
5,Milenkovic Matija,Male,23-03-2024,Silvaplana,SUI,Serbia,World Cup,Slopestyle,25,148.50
6,Milenkovic Matija,Male,21-03-2024,Silvaplana,SUI,Serbia,Qualification,Slopestyle,15,
7,Milenkovic Matija,Male,15-03-2024,Tignes,FRA,Serbia,Qualification,Slopestyle,16,
8,Milenkovic Matija,Male,15-03-2024,Tignes,FRA,Serbia,World Cup,Slopestyle,36,85.20
9,Milenkovic Matija,Male,12-03-2024,Laax,SUI,Serbia,European Cup Premium,Slopestyle,13,51.10
10,Milenkovic Matija,Male,02-03-2024,Kopaonik,SRB,Serbia,FIS,Giant Slalom,DNS,
11,Milenkovic Matija,Male,01-03-2024,Kopaonik,SRB,Serbia,FIS,Big Air,1,50.00
12,Milenkovic Matija,Male,29-02-2024,Kopaonik,SRB,Serbia,FIS,Slopestyle,1,50.00
13,Milenkovic Matija,Male,22-02-2024,Prato Nevoso,ITA,Serbia,European Cup,Slopestyle,53,9.60
14,Milenkovic Matija,Male,20-01-2024,Laax,SUI,Serbia,World Cup,Slopestyle,58,4.50
15,Milenkovic Matija,Male,16-01-2024,Laax,SUI,Serbia,Qualification,Slopestyle,29,
16,Milenkovic Matija,Male,15-12-2023,Copper Mountain,USA,Serbia,World Cup,Big Air,48,40.40
17,Milenkovic Matija,Male,13-12-2023,Copper Mountain,USA,Serbia,Qualification,Big Air,24,
18,Milenkovic Matija,Male,09-12-2023,Edmonton,CAN,Serbia,World Cup,Big Air,29,116.20
19,Milenkovic Matija,Male,08-12-2023,Edmonton,CAN,Serbia,Qualification,Big Air,13,
20,Milenkovic Matija,Male,02-12-2023,Beijing,CHN,Serbia,World Cup,Big Air,38,30.10
21,Milenkovic Matija,Male,01-12-2023,Beijing,CHN,Serbia,Qualification,Big Air,18,
22,Milenkovic Matija,Male,21-10-2023,Chur,SUI,Serbia,Qualification,Big Air,9,
23,Milenkovic Matija,Male,21-10-2023,Chur,SUI,Serbia,World Cup,Big Air,16,198.30
24,Milenkovic Matija,Male,22-04-2023,Kitzsteinhorn,AUT,Serbia,European Cup,Big Air,6,127.80
25,Milenkovic Matija,Male,21-04-2023,Kitzsteinhorn,AUT,Serbia,European Cup,Slopestyle,13,56.60
26,Milenkovic Matija,Male,17-04-2023,Corvatsch,SUI,Serbia,European Cup Premium,Big Air,33,46.90
27,Milenkovic Matija,Male,14-04-2023,Corvatsch,SUI,Serbia,European Cup Premium,Slopestyle,33,63.40
28,Milenkovic Matija,Male,09-04-2023,Vogel,SLO,Serbia,National Championships,Slopestyle,1,70.00
29,Milenkovic Matija,Male,08-04-2023,Vogel,SLO,Serbia,National Championships,Big Air,2,49.30
