,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Edmanson Harvey,Male,09-03-2025,Montafon/Gargellen,AUT,Australia,European Cup,Parallel Slalom,39,6.77
1,Edmanson Harvey,Male,08-03-2025,Montafon/Gargellen,AUT,Australia,European Cup,Parallel Giant Slalom,20,39.60
2,Edmanson Harvey,Male,02-03-2025,Krynica,POL,Australia,Qualification,Parallel Giant Slalom,50,
3,Edmanson Harvey,Male,02-03-2025,Krynica,POL,Australia,World Cup,Parallel Giant Slalom,50,15.50
4,Edmanson Harvey,Male,01-03-2025,Krynica,POL,Australia,Qualification,Parallel Giant Slalom,43,
5,Edmanson Harvey,Male,01-03-2025,Krynica,POL,Australia,World Cup,Parallel Giant Slalom,43,17.60
6,Edmanson Harvey,Male,23-02-2025,Funes - Vilnoessse,ITA,Australia,FIS,Parallel Giant Slalom,13,44.00
7,Edmanson Harvey,Male,22-02-2025,Funes - Vilnoessse,ITA,Australia,FIS,Parallel Giant Slalom,11,52.80
8,Edmanson Harvey,Male,09-02-2025,Simonhoehe,AUT,Australia,National Championships,Parallel Slalom,3,174.00
9,Edmanson Harvey,Male,08-02-2025,Simonhoehe,AUT,Australia,National Championships,Parallel Giant Slalom,21,29.00
10,Edmanson Harvey,Male,02-02-2025,Ratschings,ITA,Australia,European Cup,Parallel Slalom,10,67.60
11,Edmanson Harvey,Male,02-02-2025,Ratschings,ITA,Australia,Qualification,Parallel Slalom,9,
12,Edmanson Harvey,Male,01-02-2025,Ratschings,ITA,Australia,European Cup,Parallel Slalom,DSQ,
13,Edmanson Harvey,Male,01-02-2025,Ratschings,ITA,Australia,Qualification,Parallel Slalom,DSQ,
14,Edmanson Harvey,Male,26-01-2025,Simonhöhe,AUT,Australia,European Cup,Parallel Giant Slalom,36,6.30
15,Edmanson Harvey,Male,25-01-2025,Rogla,SLO,Australia,Qualification,Parallel Giant Slalom,51,
16,Edmanson Harvey,Male,25-01-2025,Rogla,SLO,Australia,World Cup,Parallel Giant Slalom,51,
17,Edmanson Harvey,Male,22-01-2025,Bansko,BUL,Australia,European Cup,Parallel Giant Slalom,28,11.60
18,Edmanson Harvey,Male,21-01-2025,Bansko,BUL,Australia,European Cup,Parallel Giant Slalom,22,26.10
19,Edmanson Harvey,Male,19-01-2025,Bansko,BUL,Australia,Qualification,Parallel Giant Slalom,55,
20,Edmanson Harvey,Male,19-01-2025,Bansko,BUL,Australia,World Cup,Parallel Giant Slalom,55,
21,Edmanson Harvey,Male,18-01-2025,Bansko,BUL,Australia,Qualification,Parallel Giant Slalom,52,
22,Edmanson Harvey,Male,18-01-2025,Bansko,BUL,Australia,World Cup,Parallel Giant Slalom,52,14.90
23,Edmanson Harvey,Male,14-01-2025,Bad Gastein,AUT,Australia,Qualification,Parallel Slalom,51,
24,Edmanson Harvey,Male,14-01-2025,Bad Gastein,AUT,Australia,World Cup,Parallel Slalom,51,
25,Edmanson Harvey,Male,11-01-2025,Scuol,SUI,Australia,Qualification,Parallel Giant Slalom,DNF,
26,Edmanson Harvey,Male,11-01-2025,Scuol,SUI,Australia,World Cup,Parallel Giant Slalom,DNF,
27,Edmanson Harvey,Male,21-12-2024,Davos,SUI,Australia,Qualification,Parallel Slalom,47,
28,Edmanson Harvey,Male,21-12-2024,Davos,SUI,Australia,World Cup,Parallel Slalom,47,
29,Edmanson Harvey,Male,14-12-2024,Cortina d'Ampezzo,ITA,Australia,Qualification,Parallel Giant Slalom,47,
30,Edmanson Harvey,Male,14-12-2024,Cortina d'Ampezzo,ITA,Australia,World Cup,Parallel Giant Slalom,47,16.40
31,Edmanson Harvey,Male,12-12-2024,Carezza,ITA,Australia,Qualification,Parallel Giant Slalom,38,
32,Edmanson Harvey,Male,12-12-2024,Carezza,ITA,Australia,World Cup,Parallel Giant Slalom,38,19.10
33,Edmanson Harvey,Male,08-12-2024,Yanqing (NASC),CHN,Australia,World Cup,Parallel Slalom,45,17.00
34,Edmanson Harvey,Male,08-12-2024,Yanqing (NASC),CHN,Australia,Qualification,Parallel Slalom,45,
35,Edmanson Harvey,Male,07-12-2024,Yanqing (NASC),CHN,Australia,World Cup,Parallel Giant Slalom,DSQ,
36,Edmanson Harvey,Male,07-12-2024,Yanqing (NASC),CHN,Australia,Qualification,Parallel Giant Slalom,DSQ,
37,Edmanson Harvey,Male,01-12-2024,Mylin,CHN,Australia,World Cup,Parallel Slalom,42,17.90
38,Edmanson Harvey,Male,01-12-2024,Mylin,CHN,Australia,Qualification,Parallel Slalom,42,
39,Edmanson Harvey,Male,30-11-2024,Mylin,CHN,Australia,World Cup,Parallel Giant Slalom,52,
40,Edmanson Harvey,Male,30-11-2024,Mylin,CHN,Australia,Qualification,Parallel Giant Slalom,52,
41,Edmanson Harvey,Male,24-02-2024,Krynica,POL,Australia,Qualification,Parallel Giant Slalom,DNF,
42,Edmanson Harvey,Male,24-02-2024,Krynica,POL,Australia,World Cup,Parallel Giant Slalom,DNF,
43,Edmanson Harvey,Male,09-02-2024,Funes - Vilnoess,ITA,Australia,National Championships,Parallel Slalom,12,63.80
44,Edmanson Harvey,Male,08-02-2024,Funes - Vilnoess,ITA,Australia,National Championships,Parallel Giant Slalom,18,37.70
45,Edmanson Harvey,Male,28-01-2024,Simonhöhe,AUT,Australia,World Cup,Parallel Giant Slalom Team,23,
46,Edmanson Harvey,Male,27-01-2024,Simonhöhe,AUT,Australia,Qualification,Parallel Giant Slalom,42,
47,Edmanson Harvey,Male,27-01-2024,Simonhöhe,AUT,Australia,World Cup,Parallel Giant Slalom,42,17.90
48,Edmanson Harvey,Male,24-01-2024,Pamporovo,BUL,Australia,European Cup,Parallel Slalom,8,70.40
49,Edmanson Harvey,Male,23-01-2024,Pamporovo,BUL,Australia,European Cup,Parallel Slalom,15,35.20
50,Edmanson Harvey,Male,21-01-2024,Pamporovo,BUL,Australia,Qualification,Parallel Slalom,37,
51,Edmanson Harvey,Male,21-01-2024,Pamporovo,BUL,Australia,World Cup,Parallel Slalom,37,19.40
52,Edmanson Harvey,Male,20-01-2024,Pamporovo,BUL,Australia,Qualification,Parallel Slalom,44,
53,Edmanson Harvey,Male,20-01-2024,Pamporovo,BUL,Australia,World Cup,Parallel Slalom,44,17.30
54,Edmanson Harvey,Male,16-01-2024,Bad Gastein,AUT,Australia,Qualification,Parallel Slalom,43,
55,Edmanson Harvey,Male,16-01-2024,Bad Gastein,AUT,Australia,World Cup,Parallel Slalom,43,17.60
56,Edmanson Harvey,Male,12-01-2024,Folgaria,ITA,Australia,Qualification,Parallel Slalom,12,
57,Edmanson Harvey,Male,12-01-2024,Folgaria,ITA,Australia,European Cup,Parallel Slalom,4,120.00
58,Edmanson Harvey,Male,11-01-2024,Folgaria,ITA,Australia,Qualification,Parallel Slalom,15,
59,Edmanson Harvey,Male,11-01-2024,Folgaria,ITA,Australia,European Cup,Parallel Slalom,15,38.40
60,Edmanson Harvey,Male,22-12-2023,Moninec,CZE,Australia,FIS,Parallel Slalom,13,36.00
61,Edmanson Harvey,Male,21-12-2023,Moninec,CZE,Australia,FIS,Parallel Slalom,9,46.40
62,Edmanson Harvey,Male,20-12-2023,Moninec,CZE,Australia,European Cup,Parallel Slalom,20,24.20
63,Edmanson Harvey,Male,19-12-2023,Moninec,CZE,Australia,European Cup,Parallel Slalom,15,35.20
64,Edmanson Harvey,Male,09-12-2023,Götschen,GER,Australia,Qualification,Parallel Slalom,47,
65,Edmanson Harvey,Male,09-12-2023,Götschen,GER,Australia,European Cup,Parallel Slalom,47,5.90
66,Edmanson Harvey,Male,08-12-2023,Götschen,GER,Australia,Qualification,Parallel Slalom,44,
67,Edmanson Harvey,Male,08-12-2023,Götschen,GER,Australia,European Cup,Parallel Slalom,44,6.23
68,Edmanson Harvey,Male,19-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,4,100.00
69,Edmanson Harvey,Male,18-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,10,41.60
70,Edmanson Harvey,Male,17-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,10,52.00
71,Edmanson Harvey,Male,19-03-2023,Ratschings,ITA,Australia,European Cup,Parallel Slalom,DNF,
72,Edmanson Harvey,Male,18-03-2023,Ratschings,ITA,Australia,European Cup,Parallel Slalom,31,5.04
73,Edmanson Harvey,Male,15-03-2023,Rogla,SLO,Australia,World Cup,Parallel Giant Slalom,40,18.50
74,Edmanson Harvey,Male,15-03-2023,Rogla,SLO,Australia,Qualification,Parallel Giant Slalom,40,
75,Edmanson Harvey,Male,12-03-2023,Davos,SUI,Australia,European Cup,Parallel Slalom,17,30.80
76,Edmanson Harvey,Male,11-03-2023,Davos,SUI,Australia,European Cup,Parallel Slalom,DSQ,
77,Edmanson Harvey,Male,05-03-2023,Zakopane,POL,Australia,European Cup,Parallel Giant Slalom,21,32.00
78,Edmanson Harvey,Male,04-03-2023,Zakopane,POL,Australia,European Cup,Parallel Giant Slalom,22,32.40
79,Edmanson Harvey,Male,19-02-2023,Bardonecchia,ITA,Australia,FIS,Parallel Slalom,DNS1,
80,Edmanson Harvey,Male,18-02-2023,Bardonecchia,ITA,Australia,FIS,Parallel Slalom,DNS,
81,Edmanson Harvey,Male,12-02-2023,Funes - Vilnoess,ITA,Australia,FIS,Parallel Giant Slalom,25,13.20
82,Edmanson Harvey,Male,11-02-2023,Funes - Vilnoess,ITA,Australia,FIS,Parallel Giant Slalom,26,11.00
83,Edmanson Harvey,Male,05-02-2023,Lenzerheide,SUI,Australia,European Cup,Parallel Slalom,DSQ,
84,Edmanson Harvey,Male,29-01-2023,Simonhöhe,AUT,Australia,European Cup,Parallel Giant Slalom,19,21.60
85,Edmanson Harvey,Male,29-01-2023,Simonhöhe,AUT,Australia,Qualification,Parallel Giant Slalom,19,
86,Edmanson Harvey,Male,28-01-2023,Simonhöhe,AUT,Australia,European Cup,Parallel Giant Slalom,18,23.40
87,Edmanson Harvey,Male,28-01-2023,Simonhöhe,AUT,Australia,Qualification,Parallel Giant Slalom,18,
88,Edmanson Harvey,Male,18-12-2022,Hochfügen,GER,Australia,European Cup,Parallel Giant Slalom,36,5.12
89,Edmanson Harvey,Male,18-12-2022,Hochfügen,GER,Australia,Qualification,Parallel Giant Slalom,36,
90,Edmanson Harvey,Male,17-12-2022,Hochfügen,GER,Australia,European Cup,Parallel Giant Slalom,10,46.80
91,Edmanson Harvey,Male,15-12-2022,Carezza,ITA,Australia,Qualification,Parallel Giant Slalom,38,
92,Edmanson Harvey,Male,15-12-2022,Carezza,ITA,Australia,World Cup,Parallel Giant Slalom,38,19.10
93,Edmanson Harvey,Male,11-12-2022,Winterberg,GER,Australia,World Cup,Parallel Slalom,44,
94,Edmanson Harvey,Male,10-12-2022,Winterberg,GER,Australia,Qualification,Parallel Slalom,44,
95,Edmanson Harvey,Male,03-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,12,57.20
96,Edmanson Harvey,Male,02-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,9,75.40
97,Edmanson Harvey,Male,01-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,36.40
98,Edmanson Harvey,Male,27-03-2022,Lenk,SUI,Australia,National Championships,Snowboard Cross,22,23.40
99,Edmanson Harvey,Male,26-03-2022,Lenk,SUI,Australia,European Cup,Snowboard Cross,44,6.23
100,Edmanson Harvey,Male,25-03-2022,Lenk,SUI,Australia,European Cup,Snowboard Cross,54,5.15
101,Edmanson Harvey,Male,20-03-2022,Berchtesgaden,GER,Australia,World Cup,Parallel  Slalom Team,23,
102,Edmanson Harvey,Male,19-03-2022,Berchtesgaden,GER,Australia,Qualification,Parallel Slalom,44,
103,Edmanson Harvey,Male,19-03-2022,Berchtesgaden,GER,Australia,World Cup,Parallel Slalom,44,17.30
104,Edmanson Harvey,Male,17-03-2022,Rogla,SLO,Australia,European Cup,Parallel Giant Slalom,22,28.80
105,Edmanson Harvey,Male,16-03-2022,Rogla,SLO,Australia,Qualification,Parallel Giant Slalom,47,
