,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Reichelmeir Ina,Female,09-03-2025,Montafon/Gargellen,AUT,Germany,European Cup,Parallel Slalom,30,
1,Reichelmeir Ina,Female,08-03-2025,Montafon/Gargellen,AUT,Germany,European Cup,Parallel Giant Slalom,28,
2,Reichelmeir Ina,Female,05-03-2025,Zakopane/Suche,POL,Germany,FIS Junior World Championships,Parallel Slalom,25,17.40
3,Reichelmeir Ina,Female,05-03-2025,Zakopane/Suche,POL,Germany,Qualification,Parallel Slalom,25,
4,Reichelmeir Ina,Female,04-03-2025,Zakopane/Suche,POL,Germany,FIS Junior World Championships,Parallel Giant Slalom,15,46.40
5,Reichelmeir Ina,Female,04-03-2025,Zakopane/Suche,POL,Germany,Qualification,Parallel Giant Slalom,15,
6,Reichelmeir Ina,Female,16-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,7,64.80
7,Reichelmeir Ina,Female,15-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,25,10.80
8,Reichelmeir Ina,Female,08-02-2025,Simonhoehe,AUT,Germany,National Championships,Parallel Giant Slalom,4,145.00
9,Reichelmeir Ina,Female,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,19,38.40
10,Reichelmeir Ina,Female,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,19,
11,Reichelmeir Ina,Female,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,8,115.20
12,Reichelmeir Ina,Female,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,10,
13,Reichelmeir Ina,Female,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,34,7.92
14,Reichelmeir Ina,Female,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,19,28.80
15,Reichelmeir Ina,Female,19-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,2,40.00
16,Reichelmeir Ina,Female,18-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,9,14.50
17,Reichelmeir Ina,Female,06-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,5,63.00
18,Reichelmeir Ina,Female,05-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,10,36.40
