,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bullock-womble Fynn,Male,05-02-2025,Aspen,USA,United States Of America,Qualification,Big Air,10,
1,Bullock-womble Fynn,Male,02-02-2025,Aspen,USA,United States Of America,World Cup,Slopestyle,7,390.10
2,Bullock-womble Fynn,Male,31-01-2025,Aspen,USA,United States Of America,Qualification,Slopestyle,6,
3,Bullock-womble Fynn,Male,18-01-2025,Laax,SUI,United States Of America,World Cup,Slopestyle,25,150.30
4,Bullock-womble Fynn,Male,16-01-2025,Laax,SUI,United States Of America,Qualification,Slopestyle,13,
5,Bullock-womble Fynn,Male,11-01-2025,Kreischberg,AUT,United States Of America,Qualification,Big Air,16,
6,Bullock-womble Fynn,Male,11-01-2025,Kreischberg,AUT,United States Of America,World Cup,Big Air,29,121.20
7,Bullock-womble Fynn,Male,05-01-2025,Klagenfurt,AUT,United States Of America,World Cup,Big Air,35,65.60
8,Bullock-womble Fynn,Male,05-01-2025,Klagenfurt,AUT,United States Of America,Qualification,Big Air,15,
9,Bullock-womble Fynn,Male,01-12-2024,Beijing,CHN,United States Of America,World Cup,Big Air,51,9.90
10,Bullock-womble Fynn,Male,30-11-2024,Beijing,CHN,United States Of America,Qualification,Big Air,26,
11,Bullock-womble Fynn,Male,19-10-2024,Chur,SUI,United States Of America,World Cup,Big Air,32,78.30
12,Bullock-womble Fynn,Male,02-09-2024,Cardrona,NZL,United States Of America,World Cup,Slopestyle,23,149.40
13,Bullock-womble Fynn,Male,31-08-2024,Cardrona,NZL,United States Of America,Qualification,Slopestyle,15,
14,Bullock-womble Fynn,Male,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,14,105.80
15,Bullock-womble Fynn,Male,26-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Slopestyle,1,220.00
16,Bullock-womble Fynn,Male,20-01-2024,Laax,SUI,United States Of America,World Cup,Slopestyle,21,169.00
17,Bullock-womble Fynn,Male,16-01-2024,Laax,SUI,United States Of America,Qualification,Slopestyle,11,
18,Bullock-womble Fynn,Male,05-01-2024,Font Romeu,FRA,United States Of America,European Cup,Big Air,4,152.80
